movie_id,budget
19665,7800000
19666,5200000
19670,0
19672,0
19673,0
19675,0
19676,0
19688,0
19698,6500000
19703,1400000
19713,500000
19715,0
19719,2000
19723,4
19724,55000000
19725,0
19727,0
19728,5000000
19731,0
19736,0
19738,998000
19740,0
19742,0
19753,0
19754,0
19757,0
19759,0
19760,0
19761,0
19762,0
19765,0
19766,12000000
19792,10000000
19794,0
19797,0
19803,0
19809,0
19812,0
19819,0
19823,10000000
19824,0
19827,9000000
19828,0
19829,0
19833,0
19837,0
19840,18000000
19844,0
19846,0
19848,0
19850,0
19851,12000000
19855,0
19874,0
19877,0
19884,0
19887,0
19893,0
19898,33000000
19899,70000000
19900,0
19901,20000000
19904,0
19905,10000000
19908,23600000
19912,40000000
19913,7500000
19918,0
19929,0
19931,11000000
19933,2000000
19936,0
19939,16000000
19946,0
19947,0
19950,0
19951,0
19952,1000000
19953,0
19955,0
19957,0
19958,0
19959,80000000
19961,0
19962,0
19963,0
19965,0
19968,0
19969,0
19971,0
19972,0
19973,0
19974,0
19975,0
19976,0
19978,0
19980,3000000
19989,0
19993,0
19994,16000000
19995,237000000
19996,0
19997,1250000
19998,0
19999,0
20000,0
20002,10500000
20003,0
20004,0
20006,0
20007,0
20009,14000000
20012,0
20015,0
20016,0
20017,0
20021,0
20024,23000000
20025,0
20027,0
20028,0
20032,0
20033,0
20034,0
20036,0
20043,8000000
20044,0
20047,0
20048,40000000
20049,3230939
20051,0
20053,0
20055,3500000
20064,0
20065,4000000
20066,0
20067,0
20069,0
20071,0
20072,0
20075,0
20077,0
20083,15000000
20088,0
20089,0
20092,0
20096,0
20105,0
20106,0
20107,2000000
20108,0
20110,0
20115,8000000
20120,0
20121,0
20122,0
20123,0
20126,0
20127,0
20128,8000000
20132,0
20139,0
20145,0
20147,0
20148,2000000
20152,0
20153,0
20156,0
20158,0
20160,0
20162,0
20163,0
20164,0
20171,0
20173,0
20174,66000
20177,0
20178,10000000
20181,8000000
20182,0
20183,0
20186,0
20187,0
20196,0
20197,0
20200,823258
20205,0
20210,0
20211,0
20213,0
20216,0
20220,0
20221,0
20223,0
20224,0
20226,0
20227,0
20236,6000000
20238,0
20239,0
20242,0
20246,0
20263,0
20268,4700000
20270,0
20271,0
20277,0
20278,0
20283,2300000
20287,0
20289,0
20294,0
20296,0
20298,0
20301,0
20302,0
20303,0
20304,3000000
20305,0
20306,0
20307,0
20308,0
20309,25000000
20310,0
20311,0
20312,7000000
20316,0
20318,0
20321,0
20322,0
20323,0
20324,0
20325,886000
20329,0
20330,0
20332,0
20333,0
20334,0
20337,3000000
20339,0
20342,0
20343,68
20345,500000
20347,0
20348,0
20352,69000000
20357,0
20359,0
20360,0
20361,0
20362,0
20363,0
20364,0
20367,30
20372,0
20375,2000000
20377,0
20378,0
20379,0
20381,0
20382,0
20388,0
20389,0
20390,0
20391,20000000
20405,0
20406,0
20407,0
20408,0
20410,0
20411,10000000
20413,0
20414,0
20416,0
20417,0
20421,18000000
20423,0
20424,0
20430,0
20431,0
20432,0
20435,0
20436,0
20438,0
20439,0
20441,0
20442,0
20443,0
20444,0
20449,3000000
20453,9000000
20454,0
20455,5500000
20457,0
20458,0
20465,1000000
20468,0
20471,0
20472,0
20473,0
20478,0
20481,11000000
20482,0
20483,18000000
20493,20000000
20494,0
20495,0
20497,0
20499,6000000
20502,0
20504,80000000
20506,0
20507,0
20511,0
20513,0
20520,0
20521,0
20525,0
20526,170000000
20527,0
20528,0
20529,0
20530,0
20531,0
20532,0
20533,47000000
20534,0
20536,0
20537,0
20539,25000000
20540,500000
20542,40000000
20543,0
20544,0
20545,0
20546,0
20548,0
20551,0
20553,0
20556,0
20558,0
20561,0
20562,0
20564,0
20565,0
20567,0
20583,0
20591,0
20595,0
20604,0
20605,2700000
20606,0
20607,0
20616,8500000
20618,0
20620,0
20622,0
20623,0
20625,0
20626,0
20628,0
20629,0
20637,1000000
20638,0
20639,0
20640,3000000
20641,0
20642,0
20643,0
20644,0
20645,0
20646,0
20648,0
20649,25000000
20650,0
20651,6250000
20656,0
20661,0
20662,200000000
20663,0
20668,3000000
20674,0
20675,0
20676,0
20678,0
20679,0
20681,0
20682,20000000
20683,0
20684,0
20688,9000000
20689,0
20693,0
20694,0
20695,0
20697,24000000
20700,0
20701,3500000
20704,0
20712,0
20713,16000000
20714,4000000
20715,0
20718,0
20719,0
20720,0
20721,0
20722,0
20723,0
20726,0
20731,0
20735,0
20737,3000000
20742,11000000
20755,0
20756,0
20758,0
20759,0
20760,0
20761,24000000
20762,0
20763,35000000
20764,2500000
20766,32000000
20769,0
20770,1200000
20776,0
20777,0
20778,0
20781,0
20782,0
20784,0
20785,0
20787,0
20789,0
20794,6000000
20802,0
20803,0
20806,0
20811,0
20813,0
20815,0
20825,0
20829,75000000
20832,0
20837,0
20842,70000
20846,0
20847,0
20848,0
20849,0
20850,0
20853,0
20856,45000000
20857,32000000
20858,18000000
20859,0
20860,0
20861,0
20862,0
20863,0
20870,0
20871,0
20873,0
20874,0
20875,0
20876,0
20878,0
20879,0
20880,0
20882,0
20883,0
20884,0
20885,0
20886,0
20891,0
20893,10000000
20894,0
20898,0
20899,0
20907,0
20912,8000000
20914,0
20916,0
20919,0
20921,0
20927,0
20929,0
20931,0
20932,0
20934,0
20941,0
20942,0
20943,38000000
20945,0
20946,0
20947,0
20949,0
20963,0
20967,0
20968,1900000
20969,0
20975,0
20977,0
20978,0
20980,0
20981,50000
20983,0
20986,0
20989,0
20992,0
20993,1500000
20994,0
20995,0
20996,0
21001,0
21013,0
21014,0
21024,0
21026,1000000
21027,0
21028,0
21029,0
21030,0
21032,0
21033,1500000
21035,0
21036,0
21038,0
21039,0
21040,0
21041,4667404
21042,0
21043,0
21044,0
21052,7500000
21055,0
21056,0
21057,0
21058,0
21059,0
21060,0
21062,0
21070,0
21072,0
21073,0
21074,0
21115,6000000
21118,0
21128,0
21131,0
21132,0
21135,0
21136,0
21137,100000
21138,0
21141,0
21142,0
21143,750000
21145,0
21147,0
21148,0
21153,0
21156,0
21159,0
21167,0
21168,0
21173,2000000
21175,483719
21176,0
21179,0
21181,0
21182,0
21183,0
21185,1884000
21189,0
21191,0
21193,0
21194,0
21198,0
21200,0
21202,0
21208,20000000
21210,5200000
21214,0
21219,23000000
21220,0
21231,0
21236,0
21240,0
21241,780000
21242,0
21244,1353676
21245,0
21246,0
21250,0
21251,0
21252,9000000
21253,0
21256,0
21259,1500000
21265,0
21266,0
21282,0
21290,0
21291,19000000
21293,0
21294,10000000
21295,27000000
21296,0
21297,3000000
21299,0
21301,18000000
21309,19000000
21311,34000000
21316,0
21317,0
21323,0
21325,0
21332,0
21334,180000
21335,0
21336,0
21338,0
21343,0
21344,0
21345,12000000
21348,0
21349,23000000
21352,0
21355,57000000
21356,8000000
21362,0
21366,0
21370,0
21371,0
21372,0
21373,0
21375,0
21376,0
21379,0
21380,0
21381,0
21383,0
21385,0
21386,0
21393,0
21394,0
21398,5000000
21407,3400000
21409,0
21410,0
21413,1000000
21427,0
21430,0
21431,0
21433,0
21435,0
21442,0
21447,0
21449,0
21450,0
21451,0
21452,0
21453,0
21454,0
21459,0
21461,0
21462,0
21463,0
21466,0
21467,0
21468,0
21469,0
21474,0
21481,0
21484,0
21488,0
21489,0
21490,0
21494,0
21500,0
21501,0
21506,2000000
21508,0
21509,210000
21512,0
21513,0
21515,0
21518,0
21519,0
21521,0
21522,0
21525,300000
21531,0
21533,0
21534,0
21535,0
21537,0
21538,0
21539,40000000
21542,0
21544,0
21554,0
21555,0
21564,0
21566,0
21567,0
21570,2800000
21571,0
21575,13000000
21576,0
21578,0
21580,0
21581,0
21583,0
21585,0
21586,0
21587,0
21588,4000000
21589,0
21594,0
21596,0
21600,0
21605,0
21610,5000000
21612,12500000
21613,0
21614,0
21616,0
21619,0
21620,0
21622,0
21625,0
21626,0
21627,3000000
21629,0
21631,0
21634,0
21635,0
21636,0
21641,10000000
21644,0
21657,0
21661,0
21665,0
21666,0
21671,0
21683,0
21700,0
21705,0
21707,0
21708,0
21710,0
21711,0
21712,0
21714,0
21717,0
21719,0
21721,0
21724,0
21733,0
21734,0
21735,0
21736,0
21741,0
21742,0
21751,0
21752,0
21753,0
21754,0
21755,20000000
21764,0
21765,17000000
21769,0
21775,22000000
21776,0
21778,17820000
21779,0
21780,0
21781,0
21784,0
21786,0
21788,0
21791,0
21792,0
21793,0
21794,0
21795,0
21798,0
21799,0
21801,0
21810,0
21811,0
21822,0
21828,0
21832,0
21836,0
21837,0
21838,0
21840,0
21841,0
21842,0
21843,0
21845,0
21846,0
21847,0
21849,0
21851,0
21861,0
21862,0
21864,0
21866,0
21867,8500000
21868,0
21871,0
21873,0
21874,0
21876,5760000
21878,7500000
21879,2500000
21882,0
21886,0
21887,0
21891,0
21893,0
21896,0
21900,0
21905,2500000
21906,0
21910,0
21915,0
21921,0
21923,0
21925,3000000
21927,0
21930,0
21935,3000000
21946,0
21947,0
21948,5000000
21950,445000
21954,0
21955,0
21956,0
21959,0
21964,0
21966,0
21967,0
21968,0
21970,0
21972,30000000
21974,0
21982,0
21988,0
21989,0
21990,0
21991,0
21997,0
22004,14000000
22007,0
22010,0
22013,3000000
22014,0
22016,0
22020,0
22021,500000
22023,22000000
22025,0
22029,0
22033,500000
22034,0
22043,0
22048,500000
22049,0
22051,0
22058,0
22059,1500000
22060,4500000
22066,0
22067,7000000
22072,0
22073,30000000
22074,20000000
22075,0
22076,7000000
22084,0
22085,0
22090,0
22093,0
22094,2700000
22099,0
22100,2000000
22102,0
22105,0
22112,0
22114,0
22121,0
22124,0
22130,0
22135,0
22136,0
22137,0
22140,0
22152,1500000
22154,0
22156,0
22160,0
22162,0
22164,3700000
22165,0
22166,0
22167,3000000
22171,62000
22172,0
22175,0
22176,0
22177,0
22178,0
22182,0
22189,40000000
22192,0
22194,0
22200,0
22201,0
22211,0
22213,0
22215,23000000
22230,0
22233,0
22238,0
22240,0
22241,0
22242,0
22244,0
22256,25000000
22257,0
22259,0
22264,0
22267,38000000
22274,0
22279,4000000
22285,0
22288,0
22289,0
22292,0
22293,19000
22301,3950000
22302,0
22305,0
22307,500000
22309,15000000
22311,0
22314,7000000
22315,3500000
22316,0
22317,0
22318,0
22319,0
22323,0
22326,0
22327,18000000
22328,0
22334,0
22335,0
22342,0
22345,12000000
22356,0
22358,0
22359,0
22365,0
22371,0
22373,0
22376,0
22377,7000000
22379,0
22383,0
22386,0
22387,0
22390,0
22396,0
22398,0
22404,0
22408,0
22414,22000000
22419,6000000
22423,0
22429,0
22434,0
22435,0
22440,0
22447,0
22448,6000000
22449,0
22450,0
22451,0
22452,0
22454,0
22455,0
22460,0
22466,0
22471,0
22473,0
22476,0
22477,0
22478,0
22479,18000000
22484,50000
22485,0
22488,0
22489,0
22490,1688000
22492,0
22494,0
22495,0
22498,0
22500,0
22501,0
22502,0
22504,0
22515,0
22519,0
22520,3500000
22521,0
22522,0
22527,1200000
22536,5000000
22537,0
22538,60000000
22543,0
22549,0
22551,0
22553,0
22554,1300000
22555,0
22556,15000000
22559,0
22561,0
22572,0
22573,0
22575,0
22578,0
22579,0
22582,0
22584,0
22585,0
22586,35000000
22588,0
22590,0
22592,0
22595,0
22596,0
22597,1000000
22599,0
22600,0
22602,0
22606,0
22609,0
22611,0
22612,0
22613,0
22614,0
22615,0
22616,0
22617,0
22618,0
22620,0
22621,0
22623,0
22625,0
22627,0
22638,0
22640,5100000
22642,50000
22643,0
22650,0
22657,0
22660,0
22672,0
22681,1500000
22682,0
22683,0
22688,0
22689,0
22692,0
22694,0
22701,0
22705,0
22707,0
22711,0
22717,75
22718,0
22726,0
22727,0
22728,0
22731,0
22733,1000000
22734,0
22741,0
22744,0
22745,2500000
22747,0
22749,0
22750,5000
22752,0
22758,0
22765,0
22774,0
22777,0
22779,0
22784,600000
22787,40000000
22792,300000
22794,100000000
22795,0
22796,20000000
22797,0
22798,15000000
22800,0
22803,53000000
22804,11000000
22805,0
22812,0
22817,2980000
22819,0
22820,10000000
22821,8000000
22824,10000000
22825,30000000
22826,0
22828,0
22829,0
22832,40000000
22842,0
22843,0
22855,0
22857,0
22871,0
22874,0
22881,29000000
22882,0
22892,0
22894,26000000
22897,85000000
22899,0
22901,0
22905,0
22907,32000000
22908,0
22910,0
22911,0
22913,0
22915,0
22924,0
22937,0
22939,0
22943,0
22947,25000000
22949,35000000
22954,60000000
22958,0
22965,0
22968,0
22969,0
22970,30000000
22971,25000000
22972,100000000
22974,0
22975,0
22976,0
22984,2000000
22985,0
22994,0
22998,0
22999,0
23001,0
23014,0
23019,0
23020,0
23022,0
23023,48000000
23024,0
23030,4800000
23033,0
23044,0
23045,0
23047,40000000
23048,36000000
23049,17000000
23050,0
23051,0
23069,0
23076,0
23077,0
23082,18500000
23096,0
23097,0
23101,500000
23102,0
23104,0
23107,0
23108,0
23111,0
23112,0
23114,0
23115,0
23116,0
23122,0
23126,0
23127,0
23128,0
23132,0
23134,0
23142,0
23148,0
23150,0
23151,0
23152,0
23153,0
23154,0
23155,0
23159,0
23160,0
23166,0
23167,0
23168,37000000
23169,16000000
23172,28000000
23173,0
23174,11000000
23178,8000000
23189,0
23190,0
23194,0
23196,4000000
23200,3600000
23202,12000000
23205,0
23207,0
23210,0
23220,0
23223,0
23239,0
23253,0
23269,0
23270,0
23273,0
23280,0
23281,0
23282,0
23283,0
23286,0
23289,0
23303,17000000
23312,0
23319,0
23325,0
23330,3716946
23331,0
23333,0
23334,0
23336,0
23338,0
23340,0
23356,0
23367,20000000
23368,0
23377,0
23378,0
23381,0
23382,0
23383,750000
23385,0
23388,0
23389,0
23391,0
23395,0
23397,0
23398,75000000
23404,0
23410,0
23423,0
23427,25000
23431,0
23437,35000000
23438,0
23439,270000
23449,0
23451,700000
23452,0
23470,0
23476,0
23478,12000000
23479,35000000
23483,28000000
23488,0
23495,0
23504,0
23506,60000
23508,0
23509,0
23512,0
23514,45000000
23515,30000
23516,0
23518,0
23520,0
23521,0
23522,0
23523,0
23524,0
23525,0
23527,0
23529,0
23531,3000000
23532,0
23535,5200000
23538,4700000
23544,0
23550,0
23566,0
23567,0
23568,4000000
23570,8000000
23574,20000000
23587,0
23590,0
23592,5400000
23594,400000
23599,0
23601,3000000
23604,0
23606,0
23609,0
23614,0
23615,0
23618,0
23619,0
23620,0
23626,0
23627,0
23628,0
23629,82000000
23631,20000000
23637,0
23638,0
23654,0
23655,0
23668,0
23676,0
23683,0
23685,75000000
23691,0
23692,0
23703,0
23704,0
23705,0
23706,15000000
23717,0
23719,0
23720,0
23724,0
23728,0
23729,1520000
23730,1250000
23736,0
23739,0
23742,30000000
23750,0
23752,0
23759,12000000
23761,340000
23764,0
23767,0
23776,0
23790,0
23802,0
23805,0
23807,0
23808,0
23816,0
23817,0
23823,0
23825,0
23827,15000
23830,7000000
23832,0
23834,0
23843,0
23847,0
23848,0
23853,0
23854,5000000
23855,0
23857,0
23861,0
23898,0
23903,0
23908,0
23916,0
23919,9000000
23924,0
23928,0
23939,25000000
23941,0
23942,0
23943,0
23945,17000000
23947,15000
23949,100000
23951,0
23954,7200000
23957,0
23963,1500000
23964,0
23965,0
23966,0
23967,0
23976,0
23981,0
23985,0
23986,0
23988,108
23990,0
23995,0
23996,0
23997,0
23998,0
23999,0
24001,0
24002,0
24003,0
24004,0
24005,0
24006,0
24007,0
24008,0
24010,0
24012,0
24014,0
24016,25000000
24018,0
24019,60000000
24020,0
24021,68000000
24023,0
24024,0
24025,0
24026,0
24032,0
24034,10000000
24037,0
24038,0
24041,0
24043,0
24047,0
24048,0
24049,12000000
24050,0
24051,5000000
24053,0
24055,0
24056,8000000
24057,0
24059,0
24060,0
24062,0
24065,800000
24066,1700000
24068,0
24070,15000000
24071,0
24073,0
24077,0
24078,0
24079,500000
24081,0
24084,0
24085,0
24086,0
24090,0
24091,0
24092,0
24094,950000
24097,0
24099,0
24100,22000000
24101,0
24102,0
24103,0
24105,0
24106,0
24109,3000000
24111,0
24113,90000000
24115,0
24116,0
24122,0
24123,0
24124,1500000
24126,0
24128,1200000
24129,0
24130,0
24133,0
24134,0
24137,14000000
24140,0
24149,0
24150,15000000
24152,0
24153,1200000
24154,0
24159,0
24161,0
24163,0
24164,0
24166,0
24167,0
24168,0
24169,0
24170,0
24171,0
24177,0
24179,0
24182,0
24185,0
24186,0
24188,0
24189,0
24190,0
24192,0
24194,0
24195,0
24197,0
24198,0
24199,0
24200,0
24202,0
24203,0
24206,15000000
24212,0
24214,0
24220,1600000
24221,1500000
24223,0
24225,0
24226,16000000
24229,0
24230,0
24232,0
24235,0
24236,0
24238,590235
24241,0
24243,0
24248,0
24249,0
24251,0
24253,0
24254,0
24257,0
24258,0
24259,0
24260,0
24264,25000000
24266,3500000
24269,8000000
24271,20000000
24272,0
24273,15000000
24274,3000000
24276,4000000
24285,4170000
24293,9000000
24330,0
24331,0
24341,0
24348,2500000
24349,0
24351,12000000
24356,0
24357,0
24363,0
24365,0
24381,0
24382,0
24385,0
24388,0
24392,1000000
24395,0
24397,0
24398,0
24402,500000
24403,0
24405,0
24408,0
24409,0
24410,0
24411,0
24417,0
24418,40000000
24420,39000000
24421,0
24424,0
24426,0
24428,220000000
24429,0
24432,0
24436,0
24438,58000000
24439,0
24440,0
24442,0
24444,0
24446,0
24447,0
24448,0
24450,0
24452,30000
24453,0
24458,0
24461,0
24469,3000000
24470,0
24475,0
24476,0
24477,0
24479,0
24480,0
24481,0
24486,0
24487,0
24488,0
24499,0
24506,0
24508,0
24518,0
24524,0
24525,0
24527,0
24546,15000000
24548,11500000
24553,0
24554,0
24556,0
24558,1500000
24559,3200000
24560,0
24561,0
24563,0
24564,0
24565,0
24566,0
24567,0
24568,0
24569,0
24570,0
24571,0
24574,0
24575,0
24578,0
24580,0
24582,0
24584,0
24585,0
24587,0
24589,0
24590,0
24603,7500000
24615,0
24617,0
24618,14000000
24619,5000000
24621,0
24624,15000000
24625,0
24626,0
24631,0
24632,0
24633,0
24634,0
24645,0
24646,0
24647,0
24649,0
24650,0
24653,0
24654,0
24655,0
24657,0
24660,0
24662,32000000
24663,0
24664,0
24665,0
24671,0
24674,0
24675,0
24676,0
24678,0
24679,0
24681,0
24683,0
24684,7500000
24685,0
24686,3500000
24696,0
24701,0
24703,0
24707,0
24709,0
24711,0
24712,0
24713,0
24729,0
24731,0
24732,0
24734,0
24735,0
24736,0
24739,3000000
24740,0
24742,0
24745,0
24746,2000000
24747,0
24748,2500000
24749,0
24750,0
24751,0
24752,0
24756,0
24757,2000000
24767,0
24768,0
24769,0
24772,0
24774,0
24775,20000000
24777,0
24782,0
24784,0
24786,0
24787,0
24789,0
24791,0
24792,0
24793,0
24794,5000000
24795,0
24797,0
24798,0
24799,0
24801,0
24803,40000000
24804,2900000
24805,0
24807,0
24808,19000000
24810,0
24816,0
24821,2215773
24822,0
24825,0
24826,0
24827,0
24828,0
24830,0
24831,660000
24833,0
24837,300
24858,0
24860,0
24862,0
24863,0
24868,0
24869,250000
24870,0
24873,9000000
24874,0
24881,0
24883,0
24885,13000
24886,0
24889,0
24908,0
24909,0
24913,5000000
24914,0
24916,0
24918,0
24919,0
24920,0
24921,0
24922,0
24923,0
24924,1200000
24925,1300000
24926,0
24927,3000000
24929,6200000
24935,0
24936,3000000
24939,0
24940,14000000
24948,0
24951,0
24955,0
24959,0
24960,0
24961,24000000
24962,0
24963,0
24964,0
24965,0
24971,0
24973,5000000
24977,0
24978,0
24979,0
24982,13000000
24985,7000000
24986,0
24993,0
24998,0
24999,0
25001,0
25003,0
25004,0
25005,0
25006,0
25007,0
25009,0
25010,0
25014,0
25016,0
25018,0
25019,0
25021,0
25028,0
25032,0
25033,0
25037,0
25038,0
25041,0
25047,0
25048,0
25050,0
25051,0
25053,0
25055,0
25058,0
25059,0
25060,0
25062,0
25066,6000000
25073,0
25074,0
25078,0
25079,0
25087,0
25088,0
25095,0
25099,0
25103,0
25105,0
25109,0
25110,0
25111,500000
25112,0
25113,0
25114,0
25117,0
25119,0
25121,0
25124,0
25126,200000
25128,0
25132,40000000
25133,0
25137,25000000
25142,0
25143,0
25147,7000000
25148,0
25150,0
25151,4000000
25154,0
25155,0
25160,0
25161,0
25164,0
25166,16000000
25167,0
25168,0
25172,0
25180,1100000
25182,0
25183,1000000
25186,10000000
25188,1300000
25189,42000000
25190,0
25195,19000000
25196,7000000
25199,0
25205,0
25208,0
25209,3768785
25212,0
25218,0
25221,40000000
25224,0
25228,0
25232,0
25234,0
25237,0
25239,650000
25241,0
25248,0
25251,0
25253,0
25259,0
25264,0
25269,18000000
25272,0
25283,0
25284,2500000
25290,0
25293,0
25296,400000
25297,0
25300,0
25305,0
25312,0
25313,0
25318,0
25319,0
25320,0
25329,0
25330,17000000
25334,0
25335,2500000
25338,0
25350,10000000
25353,0
25354,0
25355,0
25356,0
25358,0
25360,0
25361,0
25364,1821052
25366,0
25373,0
25376,2000000
25377,0
25379,0
25381,0
25385,0
25386,0
25388,0
25389,0
25391,0
25392,0
25395,0
25403,0
25405,0
25407,0
25413,0
25423,0
25425,0
25426,0
25428,0
25430,0
25431,0
25434,0
25435,0
25438,0
25440,0
25441,0
25445,0
25447,0
25450,0
25451,0
25460,7800000
25461,800000
25462,6000000
25466,0
25467,0
25468,0
25471,0
25472,0
25473,0
25474,0
25475,0
25476,420000
25482,0
25495,0
25497,0
25499,14000
25500,0
25501,0
25502,0
25503,0
25504,0
25506,0
25507,0
25508,134000
25509,0
25510,0
25512,0
25516,0
25517,0
25518,0
25519,0
25520,10000000
25525,0
25527,0
25528,0
25530,0
25532,0
25536,0
25538,0
25539,0
25548,0
25549,0
25550,0
25551,0
25553,0
25556,0
25557,0
25560,0
25562,0
25563,0
25564,0
25566,0
25568,0
25571,3500000
25572,0
25583,0
25584,0
25587,0
25594,0
25597,0
25598,7000000
25599,0
25602,10000000
25603,0
25606,0
25608,0
25610,12
25621,0
25623,0
25624,30000000
25625,5000
25626,0
25627,0
25628,0
25630,0
25633,0
25636,0
25638,0
25641,0
25643,18000000
25645,0
25646,0
25647,0
25648,0
25649,0
25650,0
25651,0
25652,0
25653,0
25655,0
25656,0
25657,0
25659,0
25660,0
25664,0
25666,0
25667,0
25670,0
25672,0
25673,0
25674,0
25676,0
25678,0
25680,0
25682,0
25684,0
25688,0
25690,0
25693,0
25694,0
25695,0
25697,0
25698,3400000
25699,0
25701,0
25704,15000000
25706,0
25707,0
25713,5500000
25716,0
25719,3000000
25720,0
25722,0
25723,12000000
25727,0
25728,0
25735,0
25736,0
25738,0
25739,0
25740,0
25741,6100000
25744,0
25745,0
25746,0
25747,0
25748,900000
25749,0
25750,0
25751,0
25752,0
25753,2500000
25754,4500000
25755,1700000
25756,0
25757,0
25763,17000000
25764,0
25767,0
25768,0
25769,0
25770,0
25771,0
25772,0
25773,0
25774,0
25778,6800000
25781,0
25783,0
25784,1300000
25786,0
25787,0
25789,0
25793,10000000
25795,0
25796,0
25797,0
25799,0
25801,0
25803,0
25807,0
25831,0
25832,0
25833,0
25834,0
25838,0
25842,0
25843,0
25846,35000000
25848,1750000
25852,0
25853,250000
25855,0
25858,0
25862,0
25866,0
25867,0
25868,0
25869,0
25872,0
25874,0
25875,0
25876,0
25884,0
25890,0
25893,0
25894,0
25896,0
25898,0
25900,0
25902,0
25903,0
25904,0
25905,0
25908,0
25913,0
25914,0
25915,0
25918,600
25919,0
25921,0
25922,0
25925,0
25926,0
25927,0
25934,640000
25935,0
25936,4000000
25939,0
25941,7300000
25943,0
25944,0
25950,0
25951,0
25952,0
25953,0
25955,0
25956,0
25961,0
25967,5000000
25968,9000000
25969,0
25970,0
25973,0
25975,0
25977,0
25983,0
25985,0
25988,0
25993,0
25994,0
25998,0
26005,0
26009,0
26010,515788
26011,0
26014,0
26015,0
26016,0
26018,0
26022,12000000
26028,0
26030,0
26031,0
26032,0
26035,0
26036,0
26038,0
26039,2500000
26040,0
26042,2000000
26044,0
26056,0
26103,0
26108,0
26111,0
26113,0
26114,0
26116,0
26118,0
26119,0
26121,0
26123,0
26124,0
26125,0
26126,0
26127,9000000
26129,0
26130,0
26131,0
26133,0
26137,0
26138,0
26140,0
26141,0
26142,12000000
26146,0
26147,2196531
26149,27000000
26152,0
26153,0
26155,0
26156,0
26158,0
26162,0
26165,4800000
26166,0
26167,0
26168,0
26170,0
26171,21000000
26172,0
26173,0
26174,0
26175,0
26176,0
26177,0
26178,5500000
26179,0
26180,0
26181,0
26182,0
26185,0
26186,0
26189,0
26190,0
26191,0
26195,0
26198,6000000
26199,0
26200,0
26201,0
26203,0
26204,0
26205,0
26215,0
26223,0
26225,0
26230,0
26232,0
26233,5000000
26234,0
26235,0
26242,0
26243,0
26244,0
26245,0
26246,0
26250,0
26251,0
26252,0
26254,0
26255,0
26258,0
26259,0
26261,0
26263,0
26264,0
26266,0
26267,0
26268,3500000
26269,0
26270,0
26271,0
26275,0
26277,0
26278,0
26280,0
26282,0
26283,0
26285,0
26286,0
26290,0
26291,1400000
26293,0
26296,0
26298,0
26299,0
26300,7000000
26301,0
26302,0
26306,8000000
26314,0
26316,0
26317,0
26319,0
26320,0
26323,0
26325,0
26326,300000
26329,0
26331,0
26332,0
26333,0
26334,0
26336,0
26337,0
26340,0
26342,0
26347,0
26350,0
26351,0
26352,10000000
26354,0
26355,0
26356,0
26357,0
26358,0
26360,0
26366,0
26367,0
26368,0
26369,0
26370,0
26371,0
26372,0
26376,0
26378,0
26379,3250000
26380,0
26381,0
26385,0
26386,6000000
26387,0
26388,1987650
26389,52000000
26390,17000000
26391,0
26393,0
26397,0
26398,0
26405,0
26408,0
26422,0
26425,12000000
26426,0
26427,0
26428,70000000
26430,0
26431,0
26441,0
26444,0
26447,0
26449,0
26450,0
26451,0
26452,0
26454,0
26461,0
26465,0
26466,12000000
26467,0
26469,0
26475,0
26477,0
26479,0
26480,0
26483,0
26484,0
26486,0
26488,0
26491,0
26497,0
26500,0
26502,0
26503,0
26504,0
26505,87000000
26506,0
26508,0
26509,0
26510,0
26513,0
26514,0
26515,3500000
26516,0
26517,0
26518,300000
26520,2000000
26521,0
26522,6000000
26525,0
26530,0
26531,0
26533,0
26535,0
26537,0
26538,0
26539,0
26540,0
26541,0
26547,0
26550,0
26554,2000000
26555,15000000
26556,0
26558,40000
26560,0
26561,0
26564,0
26566,0
26567,0
26569,0
26571,0
26573,0
26574,0
26578,0
26579,74050
26580,0
26581,502318
26583,10000000
26584,0
26587,0
26588,0
26593,0
26594,0
26596,0
26598,0
26599,0
26600,0
26602,34000000
26603,0
26606,0
26610,0
26612,0
26614,0
26615,0
26617,0
26618,0
26621,0
26622,0
26623,7000000
26626,0
26630,0
26631,0
26635,0
26636,0
26638,0
26639,0
26642,0
26643,0
26644,0
26648,0
26651,0
26652,0
26654,0
26655,5000000
26656,0
26657,0
26661,0
26663,0
26665,0
26666,0
26670,12000000
26676,1500000
26677,0
26679,0
26680,200000
26682,1000000
26685,0
26686,0
26687,2000000
26688,12500000
26689,0
26690,0
26691,0
26693,0
26694,0
26699,0
26700,0
26701,0
26702,0
26703,0
26710,0
26712,0
26714,0
26715,0
26718,0
26719,0
26722,0
26723,0
26725,2278264
26728,0
26730,0
26736,0
26738,0
26743,0
26744,0
26748,5000000
26750,200000
26752,0
26755,0
26758,0
26761,0
26762,0
26763,0
26765,0
26766,0
26768,0
26769,0
26771,0
26774,140000
26776,0
26781,0
26782,0
26787,28000000
26789,0
26791,1000000
26792,0
26796,0
26797,0
26798,0
26801,0
26803,0
26805,0
26807,0
26808,0
26809,0
26810,0
26811,0
26813,0
26814,0
26815,1250000
26817,0
26820,0
26823,0
26824,0
26825,0
26826,0
26827,0
26829,0
26830,0
26831,0
26838,0
26841,0
26842,0
26843,35000000
