movie_id,budget,prod_company
28761,0,Warner Bros
28763,0,Warner Bros
28768,0,Warner Bros
28769,0,Warner Bros
28770,0,Warner Bros
28771,0,Warner Bros
28772,0,Warner Bros
28774,0,Warner Bros
28775,0,Warner Bros
28778,0,Warner Bros
28784,0,Warner Bros
28789,0,Warner Bros
28790,0,Warner Bros
28791,0,Warner Bros
28793,0,Warner Bros
28794,0,Warner Bros
28796,0,Warner Bros
28801,0,Warner Bros
28802,0,Warner Bros
28805,0,Warner Bros
28808,0,Warner Bros
28810,0,Warner Bros
28812,0,Warner Bros
28816,0,Warner Bros
28820,0,Warner Bros
28830,0,Warner Bros
28844,0,Warner Bros
28847,0,Warner Bros
28848,0,Warner Bros
28851,0,Warner Bros
28855,0,Warner Bros
28858,0,Warner Bros
28859,0,Warner Bros
28868,0,Warner Bros
28871,9000000,Warner Bros
28874,0,Warner Bros
28881,29000000,Warner Bros
28891,500000,Warner Bros
28893,700000,Warner Bros
28894,0,Warner Bros
28902,0,Warner Bros
28904,0,Warner Bros
28907,0,Warner Bros
28909,0,Warner Bros
28910,305177,Warner Bros
28912,0,Warner Bros
28916,0,Warner Bros
28917,0,Warner Bros
28920,0,Warner Bros
28925,1000000,Warner Bros
28932,11,Warner Bros
28938,0,Warner Bros
28940,350000,Warner Bros
28941,800000,Warner Bros
28942,1355000,Warner Bros
28943,0,Warner Bros
28955,0,Warner Bros
28963,1135654,Warner Bros
28966,2000000,Warner Bros
28967,0,Warner Bros
28969,0,Warner Bros
28971,0,Warner Bros
28973,0,Warner Bros
28974,0,Warner Bros
28975,0,Warner Bros
28978,9000000,Warner Bros
28981,0,Warner Bros
28988,0,Warner Bros
28994,0,Warner Bros
28997,0,Warner Bros
29004,0,Warner Bros
29005,0,Warner Bros
29007,0,Warner Bros
29008,0,Warner Bros
29009,0,Warner Bros
29014,0,Warner Bros
29015,0,Warner Bros
29020,0,Warner Bros
29021,0,Warner Bros
29030,0,Warner Bros
29032,600000,Warner Bros
29039,0,Warner Bros
29040,0,Warner Bros
29043,0,Warner Bros
29044,0,Warner Bros
29047,40000,Warner Bros
29048,0,Warner Bros
29049,0,Warner Bros
29052,0,Warner Bros
29054,0,Warner Bros
29055,0,Warner Bros
29056,350000,Warner Bros
29058,23000,Warner Bros
29060,0,Warner Bros
29063,0,Warner Bros
29064,0,Warner Bros
29066,70000,Warner Bros
29067,0,Warner Bros
29069,0,Warner Bros
29071,70000,Warner Bros
29072,0,Warner Bros
29074,0,Warner Bros
29076,10000000,Warner Bros
29077,0,Warner Bros
29078,0,Warner Bros
29080,0,Warner Bros
29082,0,Warner Bros
29083,0,Warner Bros
29084,0,Warner Bros
29094,0,Warner Bros
29095,0,Warner Bros
29100,0,Warner Bros
29101,4200000,Warner Bros
29103,0,Warner Bros
29106,0,Warner Bros
29107,0,Warner Bros
29108,0,Warner Bros
29109,1600000,Warner Bros
29110,0,Warner Bros
29111,0,Warner Bros
29112,0,Warner Bros
29113,0,Warner Bros
29114,0,Warner Bros
29116,0,Warner Bros
29117,0,Warner Bros
29122,0,Warner Bros
29124,0,Warner Bros
29126,0,Warner Bros
29128,0,Warner Bros
29129,0,Warner Bros
29130,0,Warner Bros
29134,0,Warner Bros
29135,0,Warner Bros
29136,0,Warner Bros
29138,0,Warner Bros
29140,0,Warner Bros
29142,0,Warner Bros
29143,7000000,Warner Bros
29144,0,Warner Bros
29146,950000,Warner Bros
29150,250000,Warner Bros
29151,0,Warner Bros
29154,0,Warner Bros
29159,14000000,Warner Bros
29161,3800000,Warner Bros
29162,0,Warner Bros
29167,0,Warner Bros
29168,0,Warner Bros
29173,0,Warner Bros
29182,0,Warner Bros
29185,0,Warner Bros
29192,0,Warner Bros
29193,10000000,Warner Bros
29204,0,Warner Bros
29211,0,Warner Bros
29212,0,Warner Bros
29224,0,Warner Bros
29228,0,Warner Bros
29229,0,Warner Bros
29231,50,Warner Bros
29233,0,Warner Bros
29235,0,Warner Bros
29236,0,Warner Bros
29237,375000,Warner Bros
29239,0,Warner Bros
29242,0,Warner Bros
29243,0,Warner Bros
29244,1243000,Warner Bros
29251,0,Warner Bros
29254,0,Warner Bros
29257,0,Warner Bros
29259,0,Warner Bros
29260,0,Warner Bros
29262,0,Warner Bros
29263,0,Warner Bros
29264,0,Warner Bros
29266,100000000,Warner Bros
29267,0,Warner Bros
29268,0,Warner Bros
29269,0,Warner Bros
29270,0,Warner Bros
29272,0,Warner Bros
29275,0,Warner Bros
29284,0,Warner Bros
29286,176000,Warner Bros
29290,0,Warner Bros
29291,0,Warner Bros
29293,6000000,Warner Bros
29299,0,Warner Bros
29313,0,Warner Bros
29314,0,Warner Bros
29318,0,Warner Bros
29320,0,Warner Bros
29328,0,Warner Bros
29333,0,Warner Bros
29336,0,Warner Bros
29338,0,Warner Bros
29339,0,Warner Bros
29342,0,Warner Bros
29343,0,Warner Bros
29345,0,Warner Bros
29347,0,Warner Bros
29351,0,Warner Bros
29352,0,Warner Bros
29353,0,Warner Bros
29355,0,Warner Bros
29361,2500000,Warner Bros
29362,0,Warner Bros
29363,0,Warner Bros
29365,0,Warner Bros
29368,0,Warner Bros
29369,50000,Warner Bros
29371,0,Warner Bros
29372,0,Warner Bros
29376,0,Warner Bros
29377,0,Warner Bros
29380,0,Warner Bros
29381,0,Warner Bros
29382,0,Warner Bros
29383,4414000,Warner Bros
29388,0,Warner Bros
29390,0,Warner Bros
29393,90000,Warner Bros
29394,0,Warner Bros
29395,0,Warner Bros
29396,0,Warner Bros
29398,0,Warner Bros
29399,0,Warner Bros
29400,0,Warner Bros
29402,0,Warner Bros
29403,0,Warner Bros
29406,2000000,Warner Bros
29415,0,Warner Bros
29416,0,Warner Bros
29419,0,Warner Bros
29420,0,Warner Bros
29424,90000,Warner Bros
29425,275000,Warner Bros
29426,4000000,Warner Bros
29427,20000000,Warner Bros
29436,0,Warner Bros
29437,530000,Warner Bros
29444,0,Warner Bros
29445,0,Warner Bros
29449,0,Warner Bros
29450,0,Warner Bros
29451,0,Warner Bros
29452,0,Warner Bros
29453,0,Warner Bros
29454,0,Warner Bros
29455,0,Warner Bros
29456,0,Warner Bros
29457,0,Warner Bros
29458,0,Warner Bros
29461,0,Warner Bros
29463,3000000,Warner Bros
29464,3000000,Warner Bros
29466,0,Warner Bros
29467,0,Warner Bros
29470,0,Warner Bros
29471,0,Warner Bros
29473,70000,Warner Bros
29475,0,Warner Bros
29477,0,Warner Bros
29478,1500000,Warner Bros
29481,171200,Warner Bros
29482,0,Warner Bros
29483,4300000,Warner Bros
29484,0,Warner Bros
29486,0,Warner Bros
29487,0,Warner Bros
29490,0,Warner Bros
29491,1300000,Warner Bros
29492,0,Warner Bros
29493,0,Warner Bros
29496,0,Warner Bros
29498,0,Warner Bros
29501,0,Warner Bros
29507,0,Warner Bros
29510,0,Warner Bros
29512,5000000,Warner Bros
29514,9000000,Warner Bros
29515,0,Warner Bros
29538,0,Warner Bros
29539,0,Warner Bros
29542,0,Warner Bros
29562,0,Warner Bros
29564,8000000,Warner Bros
29565,0,Warner Bros
29568,0,Warner Bros
29570,0,Warner Bros
29572,0,Warner Bros
29577,0,Warner Bros
29578,0,Warner Bros
29582,600000,Warner Bros
29584,25000000,Warner Bros
29586,0,Warner Bros
29587,0,Warner Bros
29589,0,Warner Bros
29592,0,Warner Bros
29595,0,Warner Bros
29596,0,Warner Bros
29597,0,Warner Bros
29600,0,Warner Bros
29601,0,Warner Bros
29607,0,Warner Bros
29609,0,Warner Bros
29610,0,Warner Bros
29611,350000,Warner Bros
29617,0,Warner Bros
29621,0,Warner Bros
29627,0,Warner Bros
29628,0,Warner Bros
29630,0,Warner Bros
29631,0,Warner Bros
29638,0,Warner Bros
29649,0,Warner Bros
29656,0,Warner Bros
29670,0,Warner Bros
29682,0,Warner Bros
29694,0,Warner Bros
29695,0,Warner Bros
29697,0,Warner Bros
29698,0,Warner Bros
29702,0,Warner Bros
29705,0,Warner Bros
29710,0,Warner Bros
29715,3800000,Warner Bros
29717,0,Warner Bros
29721,0,Warner Bros
29722,0,Warner Bros
29723,14000000,Warner Bros
29735,0,Warner Bros
29737,0,Warner Bros
29739,0,Warner Bros
29740,195845,Warner Bros
29741,0,Warner Bros
29742,0,Warner Bros
29743,0,Warner Bros
29745,0,Warner Bros
29748,0,Warner Bros
29750,0,Warner Bros
29751,0,Warner Bros
29756,0,Warner Bros
29760,800000,Warner Bros
29778,0,Warner Bros
29785,0,Warner Bros
29786,0,Warner Bros
29787,7000000,Warner Bros
29794,0,Warner Bros
29797,1500000,Warner Bros
29798,200000,Warner Bros
29799,0,Warner Bros
29801,0,Warner Bros
29804,0,Warner Bros
29805,0,Warner Bros
29812,0,Warner Bros
29817,0,Warner Bros
29819,0,Warner Bros
29825,0,Warner Bros
29829,0,Warner Bros
29832,0,Warner Bros
29835,0,Warner Bros
29845,0,Warner Bros
29846,0,Warner Bros
29852,0,Warner Bros
29854,250000,Warner Bros
29856,60000,Warner Bros
29859,0,Warner Bros
29860,0,Warner Bros
29865,0,Warner Bros
29871,0,Warner Bros
29872,0,Warner Bros
29877,0,Warner Bros
29879,0,Warner Bros
29882,0,Warner Bros
29883,3000000,Warner Bros
29884,0,Warner Bros
29885,0,Warner Bros
29886,0,Warner Bros
29887,0,Warner Bros
29889,0,Warner Bros
29890,0,Warner Bros
29896,0,Warner Bros
29903,0,Warner Bros
29904,0,Warner Bros
29907,0,Warner Bros
29911,0,Warner Bros
29912,4100000,Warner Bros
29914,0,Warner Bros
29917,0,Warner Bros
29918,0,Warner Bros
29919,0,Warner Bros
29920,0,Warner Bros
29923,2200000,Warner Bros
29924,0,Warner Bros
29927,0,Warner Bros
29932,0,Warner Bros
29933,0,Warner Bros
29937,0,Warner Bros
29938,1000000,Warner Bros
29941,0,Warner Bros
29946,15000000,Warner Bros
29952,0,Warner Bros
29959,0,Warner Bros
29960,0,Warner Bros
29963,8500000,Warner Bros
29964,0,Warner Bros
29965,0,Warner Bros
29966,0,Warner Bros
29967,0,Warner Bros
29968,0,Warner Bros
29971,0,Warner Bros
29972,0,Warner Bros
29973,0,Warner Bros
29977,0,Warner Bros
29979,0,Warner Bros
29982,0,Warner Bros
29987,0,Warner Bros
29988,0,Warner Bros
29989,0,Warner Bros
29993,3000000,Warner Bros
29996,5000000,Warner Bros
30002,0,Warner Bros
30014,0,Warner Bros
30015,0,Warner Bros
30017,0,Warner Bros
30018,5000000,Warner Bros
30019,3417000,Warner Bros
30020,0,Warner Bros
30022,0,Warner Bros
30023,2500000,Warner Bros
30025,0,Warner Bros
30027,0,Warner Bros
30028,0,Warner Bros
30034,0,Warner Bros
30036,0,Warner Bros
30043,0,Warner Bros
30049,750000,Warner Bros
30054,0,Warner Bros
30055,0,Warner Bros
30057,0,Warner Bros
30059,0,Warner Bros
30060,0,Warner Bros
30061,0,Warner Bros
30062,520000,Warner Bros
30065,0,Warner Bros
30068,0,Warner Bros
30069,0,Warner Bros
30071,0,Warner Bros
30072,25000000,Warner Bros
30074,0,Warner Bros
30077,0,Warner Bros
30080,0,Warner Bros
30081,0,Warner Bros
30082,1500000,Warner Bros
30091,0,Warner Bros
30095,0,Warner Bros
30101,0,Warner Bros
30102,0,Warner Bros
30106,0,Warner Bros
30112,0,Warner Bros
30114,0,Warner Bros
30117,0,Warner Bros
30118,0,Warner Bros
30121,0,Warner Bros
30123,0,Warner Bros
30124,0,Warner Bros
30125,0,Warner Bros
30126,0,Warner Bros
30127,0,Warner Bros
30128,7000000,Warner Bros
30131,0,Warner Bros
30137,0,Warner Bros
30139,0,Warner Bros
30140,0,Warner Bros
30141,0,Warner Bros
30142,0,Warner Bros
30143,0,Warner Bros
30146,0,Warner Bros
30149,0,Warner Bros
30155,0,Warner Bros
30157,0,Warner Bros
30159,0,Warner Bros
30162,0,Warner Bros
30163,0,Warner Bros
30168,5000000,Warner Bros
30174,0,Warner Bros
30175,0,Warner Bros
30177,0,Warner Bros
30178,0,Warner Bros
30180,0,Warner Bros
30183,0,Warner Bros
30192,0,Warner Bros
30194,18000000,Warner Bros
30195,0,Warner Bros
30197,947000,Warner Bros
30198,0,Warner Bros
30202,0,Warner Bros
30203,0,Warner Bros
30204,0,Warner Bros
30230,0,Warner Bros
30231,0,Warner Bros
30237,14000000,Warner Bros
30238,0,Warner Bros
30239,0,Warner Bros
30244,0,Warner Bros
30245,0,Warner Bros
30246,0,Warner Bros
30250,0,Warner Bros
30252,0,Warner Bros
30253,0,Warner Bros
30265,0,Warner Bros
30266,200000,Warner Bros
30278,0,Warner Bros
30285,0,Warner Bros
30289,1200000,Warner Bros
30294,0,Warner Bros
30295,0,Warner Bros
30296,0,Warner Bros
30298,0,Warner Bros
30299,0,Warner Bros
30301,0,Warner Bros
30302,3000000,Warner Bros
30304,0,Warner Bros
30305,0,Warner Bros
30307,0,Warner Bros
30308,0,Warner Bros
30309,0,Warner Bros
30312,0,Warner Bros
30315,500000,Warner Bros
30319,0,Warner Bros
30330,6000000,Warner Bros
30331,3300000,Warner Bros
30335,0,Warner Bros
30341,0,Warner Bros
30345,0,Warner Bros
30346,0,Warner Bros
30347,0,Warner Bros
30348,0,Warner Bros
30349,0,Warner Bros
30351,0,Warner Bros
30352,0,Warner Bros
30361,0,Warner Bros
30363,0,Warner Bros
30365,0,Warner Bros
30366,0,Warner Bros
30368,0,Warner Bros
30374,873000,Warner Bros
30379,0,Warner Bros
30385,40000,Warner Bros
30388,4000000,Warner Bros
30402,1000000,Warner Bros
30411,0,Warner Bros
30416,0,Warner Bros
30421,0,Warner Bros
30427,0,Warner Bros
30428,0,Warner Bros
30431,0,Warner Bros
30432,10000000,Warner Bros
30443,0,Warner Bros
30447,0,Warner Bros
30449,3700000,Warner Bros
30452,0,Warner Bros
30459,0,Warner Bros
30460,0,Warner Bros
30462,0,Warner Bros
30467,0,Warner Bros
30478,0,Warner Bros
30485,0,Warner Bros
30492,0,Warner Bros
30496,0,Warner Bros
30497,85000,Warner Bros
30500,0,Warner Bros
30502,0,Warner Bros
30506,0,Warner Bros
30508,0,Warner Bros
30526,0,Warner Bros
30527,11000000,Warner Bros
30528,0,Warner Bros
30529,0,Warner Bros
30535,0,Warner Bros
30545,0,Warner Bros
30547,0,Warner Bros
30548,325000,Warner Bros
30552,0,Warner Bros
30554,0,Warner Bros
30565,0,Warner Bros
30566,500000,Warner Bros
30574,0,Warner Bros
30575,0,Warner Bros
30576,0,Warner Bros
30577,0,Warner Bros
30579,1500000,Warner Bros
30583,0,Warner Bros
30584,0,Warner Bros
30586,0,Warner Bros
30587,0,Warner Bros
30588,2000000,Warner Bros
30592,0,Warner Bros
30593,950000,Warner Bros
30596,23000000,Warner Bros
30599,0,Warner Bros
30614,0,Warner Bros
30618,25000000,Warner Bros
30619,5000000,Warner Bros
30624,0,Warner Bros
30630,0,Warner Bros
30631,0,Warner Bros
30633,5000,Warner Bros
30634,20000,Warner Bros
30636,0,Warner Bros
30637,146000,Warner Bros
30640,0,Warner Bros
30641,2000000,Warner Bros
30643,0,Warner Bros
30644,0,Warner Bros
30645,2100,Warner Bros
30647,0,Warner Bros
30648,0,Warner Bros
30649,0,Warner Bros
30653,0,Warner Bros
30654,0,Warner Bros
30655,0,Warner Bros
30656,0,Warner Bros
30665,0,Warner Bros
30666,0,Warner Bros
30667,0,Warner Bros
30669,0,Warner Bros
30671,0,Warner Bros
30675,0,Warner Bros
30680,0,Warner Bros
30685,0,Warner Bros
30688,0,Warner Bros
30689,0,Warner Bros
30690,9000000,Warner Bros
30694,0,Warner Bros
30695,0,Warner Bros
30698,0,Warner Bros
30702,0,Warner Bros
30707,0,Warner Bros
30708,0,Warner Bros
30709,0,Warner Bros
30712,0,Warner Bros
30713,0,Warner Bros
30718,0,Warner Bros
30719,0,Warner Bros
30723,0,Warner Bros
30734,0,Warner Bros
30735,0,Warner Bros
30762,0,Warner Bros
30765,0,Warner Bros
30768,0,Warner Bros
30778,0,Warner Bros
30779,3000000,Warner Bros
30780,0,Summit Entertainment
30784,0,Summit Entertainment
30785,140000,Summit Entertainment
30787,0,Summit Entertainment
30789,0,Summit Entertainment
30792,0,Summit Entertainment
30793,0,Summit Entertainment
30801,0,Summit Entertainment
30806,14000000,Summit Entertainment
30810,0,Summit Entertainment
30814,0,Summit Entertainment
30815,8000000,Summit Entertainment
30817,0,Summit Entertainment
30839,0,Summit Entertainment
30840,0,Summit Entertainment
30843,0,Summit Entertainment
30844,0,Summit Entertainment
30846,0,Summit Entertainment
30849,0,Summit Entertainment
30855,0,Summit Entertainment
30856,0,Summit Entertainment
30858,0,Summit Entertainment
30860,0,Summit Entertainment
30861,0,Summit Entertainment
30863,0,Summit Entertainment
30867,0,Summit Entertainment
30870,100000,Summit Entertainment
30872,0,Summit Entertainment
30873,0,Summit Entertainment
30874,0,Summit Entertainment
30875,300000,Summit Entertainment
30876,0,Summit Entertainment
30877,0,Summit Entertainment
30879,0,Summit Entertainment
30885,0,Summit Entertainment
30888,0,Summit Entertainment
30890,16000000,Summit Entertainment
30892,0,Summit Entertainment
30901,0,Summit Entertainment
30903,0,Summit Entertainment
30906,0,Summit Entertainment
30909,0,Summit Entertainment
30910,0,Summit Entertainment
30913,0,Summit Entertainment
30914,0,Summit Entertainment
30921,0,Summit Entertainment
30922,0,Summit Entertainment
30923,21000000,Summit Entertainment
30924,3000000,Summit Entertainment
30926,0,Summit Entertainment
30929,0,Summit Entertainment
30931,0,Summit Entertainment
30933,0,Summit Entertainment
30934,0,Summit Entertainment
30941,3000000,Summit Entertainment
30942,0,Summit Entertainment
30943,38000000,Summit Entertainment
30944,0,Summit Entertainment
30946,0,Summit Entertainment
30948,0,Summit Entertainment
30949,0,Summit Entertainment
30950,0,Summit Entertainment
30953,0,Summit Entertainment
30959,0,Summit Entertainment
30963,0,Summit Entertainment
30964,0,Summit Entertainment
30966,0,Summit Entertainment
30969,0,Summit Entertainment
30970,0,Summit Entertainment
30972,0,Summit Entertainment
30973,10000000,Summit Entertainment
30974,0,Summit Entertainment
30975,0,Summit Entertainment
30977,0,Summit Entertainment
30979,0,Summit Entertainment
30982,0,Summit Entertainment
30983,0,Summit Entertainment
30993,0,Summit Entertainment
30994,0,Summit Entertainment
30995,0,Summit Entertainment
30996,0,Summit Entertainment
30997,0,Summit Entertainment
30998,0,Summit Entertainment
30999,30000000,Summit Entertainment
31000,0,Summit Entertainment
31002,7000000,Summit Entertainment
31003,0,Summit Entertainment
31004,0,Summit Entertainment
31005,21000000,Summit Entertainment
31007,0,Summit Entertainment
31010,0,Summit Entertainment
31011,47000000,Summit Entertainment
31013,0,Summit Entertainment
31015,0,Summit Entertainment
31016,1000000,Summit Entertainment
31017,0,Summit Entertainment
31018,0,Summit Entertainment
31021,0,Summit Entertainment
31022,0,Summit Entertainment
31023,3000000,Summit Entertainment
31024,0,Summit Entertainment
31026,0,Summit Entertainment
31027,0,Summit Entertainment
31031,0,Summit Entertainment
31032,0,Summit Entertainment
31034,0,Summit Entertainment
31035,0,Summit Entertainment
31036,0,Summit Entertainment
31037,9000000,Summit Entertainment
31040,0,Summit Entertainment
31041,0,Summit Entertainment
31042,100000,Summit Entertainment
31043,0,Summit Entertainment
31044,0,Summit Entertainment
31046,0,Summit Entertainment
31047,0,Summit Entertainment
31048,0,Summit Entertainment
31051,0,Summit Entertainment
31052,0,Summit Entertainment
31056,0,Summit Entertainment
31058,0,Summit Entertainment
31059,2000000,Summit Entertainment
31060,500000,Summit Entertainment
31061,0,Summit Entertainment
31063,0,Summit Entertainment
31064,0,Summit Entertainment
31065,0,Summit Entertainment
31067,0,Summit Entertainment
31068,0,Summit Entertainment
31073,0,Summit Entertainment
31074,0,Summit Entertainment
31076,0,Summit Entertainment
31078,0,Summit Entertainment
31082,0,Summit Entertainment
31083,0,Summit Entertainment
31086,0,Summit Entertainment
31094,0,Summit Entertainment
31102,0,Summit Entertainment
31104,0,Summit Entertainment
31111,0,Summit Entertainment
31112,0,Summit Entertainment
31116,0,Summit Entertainment
31117,0,Summit Entertainment
31118,0,Summit Entertainment
31119,0,Summit Entertainment
31121,0,Summit Entertainment
31122,0,Summit Entertainment
31123,0,Summit Entertainment
31124,0,Summit Entertainment
31125,0,Summit Entertainment
31127,0,Summit Entertainment
31128,0,Summit Entertainment
31129,1500,Summit Entertainment
31131,0,Summit Entertainment
31132,0,Summit Entertainment
31134,0,Summit Entertainment
31139,0,Summit Entertainment
31140,0,Summit Entertainment
31142,1200000,Summit Entertainment
31146,0,Summit Entertainment
31147,0,Summit Entertainment
31148,0,Summit Entertainment
31150,130000,Summit Entertainment
31151,0,Summit Entertainment
31152,0,Summit Entertainment
31156,0,Summit Entertainment
31160,0,Summit Entertainment
31161,0,Summit Entertainment
31162,15000000,Summit Entertainment
31165,0,Summit Entertainment
31167,0,Summit Entertainment
31169,0,Summit Entertainment
31174,0,Summit Entertainment
31175,5000000,Summit Entertainment
31179,600000,Summit Entertainment
31183,0,Summit Entertainment
31184,0,Summit Entertainment
31185,0,Summit Entertainment
31189,0,Summit Entertainment
31196,300000,Summit Entertainment
31200,0,Summit Entertainment
31203,0,Summit Entertainment
31206,0,Summit Entertainment
31208,0,Summit Entertainment
31214,0,Summit Entertainment
31216,0,Summit Entertainment
31217,0,Summit Entertainment
31218,0,Summit Entertainment
31219,0,Summit Entertainment
31220,0,Summit Entertainment
31221,0,Summit Entertainment
31222,0,Summit Entertainment
31223,0,Summit Entertainment
31225,500000,Summit Entertainment
31227,0,Summit Entertainment
31237,0,Summit Entertainment
31240,0,Summit Entertainment
31242,0,Summit Entertainment
31243,0,Summit Entertainment
31244,0,Summit Entertainment
31245,0,Summit Entertainment
31246,12000000,Summit Entertainment
31248,0,Summit Entertainment
31251,0,Summit Entertainment
31253,0,Summit Entertainment
31254,0,Summit Entertainment
31258,0,Summit Entertainment
31261,100000,Summit Entertainment
31262,0,Summit Entertainment
31263,0,Summit Entertainment
31264,0,Summit Entertainment
31265,0,Summit Entertainment
31270,0,Summit Entertainment
31273,0,Summit Entertainment
31275,0,Summit Entertainment
31276,0,Summit Entertainment
31277,0,Summit Entertainment
31278,0,Summit Entertainment
31280,0,Summit Entertainment
31281,0,Summit Entertainment
31282,0,Summit Entertainment
31283,0,Summit Entertainment
31286,0,Summit Entertainment
31287,15000,Summit Entertainment
31289,0,Summit Entertainment
31292,0,Summit Entertainment
31293,0,Summit Entertainment
31295,0,Summit Entertainment
31297,0,Summit Entertainment
31299,2500000,Summit Entertainment
31300,0,Summit Entertainment
31303,0,Summit Entertainment
31304,0,Summit Entertainment
31306,0,Summit Entertainment
31309,0,Summit Entertainment
31319,0,Summit Entertainment
31321,0,Summit Entertainment
31324,0,Summit Entertainment
31325,0,Summit Entertainment
31329,0,Summit Entertainment
31332,0,Summit Entertainment
31334,0,Summit Entertainment
31336,0,Summit Entertainment
31337,0,Summit Entertainment
31338,0,Summit Entertainment
31340,0,Summit Entertainment
31341,0,Summit Entertainment
31342,0,Summit Entertainment
31343,0,Summit Entertainment
31344,0,Summit Entertainment
31345,0,Summit Entertainment
31347,0,Summit Entertainment
31353,0,Summit Entertainment
31354,0,Summit Entertainment
31355,0,Summit Entertainment
31357,16000000,Summit Entertainment
31359,12560000,Summit Entertainment
31361,0,Summit Entertainment
31362,0,Summit Entertainment
31364,0,Summit Entertainment
31372,0,Summit Entertainment
31374,0,Summit Entertainment
31377,0,Summit Entertainment
31378,0,Summit Entertainment
31380,0,Summit Entertainment
31382,0,Summit Entertainment
31383,0,Summit Entertainment
31385,0,Summit Entertainment
31388,0,Summit Entertainment
31389,0,Summit Entertainment
31390,0,Summit Entertainment
31392,0,Summit Entertainment
31393,0,Summit Entertainment
31395,10700000,Summit Entertainment
31396,0,Summit Entertainment
31397,0,Summit Entertainment
31398,0,Summit Entertainment
31400,0,Summit Entertainment
31401,0,Summit Entertainment
31402,0,Summit Entertainment
31404,0,Summit Entertainment
31405,0,Summit Entertainment
31407,0,Summit Entertainment
31408,0,Summit Entertainment
31409,0,Summit Entertainment
31410,0,Summit Entertainment
31411,0,Summit Entertainment
31412,0,Summit Entertainment
31413,0,Summit Entertainment
31414,1500000,Summit Entertainment
31416,0,Summit Entertainment
31417,0,Summit Entertainment
31418,0,Summit Entertainment
31421,0,Summit Entertainment
31427,0,Summit Entertainment
31428,0,Summit Entertainment
31432,0,Summit Entertainment
31439,0,Summit Entertainment
31442,0,Summit Entertainment
31443,0,Summit Entertainment
31445,0,Summit Entertainment
31446,0,Summit Entertainment
31448,0,Summit Entertainment
31450,0,Summit Entertainment
31451,0,Summit Entertainment
31453,0,Summit Entertainment
31459,0,Summit Entertainment
31460,0,Summit Entertainment
31462,0,Summit Entertainment
31463,0,Summit Entertainment
31465,0,Summit Entertainment
31472,0,Summit Entertainment
31473,0,Summit Entertainment
31486,0,Summit Entertainment
31498,0,Summit Entertainment
31501,0,Summit Entertainment
31502,0,Summit Entertainment
31503,0,Summit Entertainment
31504,0,Summit Entertainment
31506,0,Summit Entertainment
31507,0,Summit Entertainment
31509,0,Summit Entertainment
31510,3900000,Summit Entertainment
31511,0,Summit Entertainment
31512,0,Summit Entertainment
31513,0,Summit Entertainment
31514,0,Summit Entertainment
31515,0,Summit Entertainment
31516,2111250,Summit Entertainment
31522,160000,Summit Entertainment
31524,0,Summit Entertainment
31525,3000000,Summit Entertainment
31526,1114000,Summit Entertainment
31527,900000,Summit Entertainment
31530,0,Summit Entertainment
31532,0,Summit Entertainment
31534,0,Summit Entertainment
31535,0,Summit Entertainment
31542,0,Summit Entertainment
31544,0,Summit Entertainment
31546,0,Summit Entertainment
31547,0,Summit Entertainment
31548,0,Summit Entertainment
31549,0,Summit Entertainment
31551,0,Summit Entertainment
31555,0,Summit Entertainment
31556,0,Summit Entertainment
31557,0,Summit Entertainment
31559,0,Summit Entertainment
31560,0,Summit Entertainment
31561,0,Summit Entertainment
31563,14000000,Summit Entertainment
31578,0,Summit Entertainment
31579,0,Summit Entertainment
31581,0,Summit Entertainment
31582,0,Summit Entertainment
31583,4000000,Summit Entertainment
31586,40000000,Summit Entertainment
31587,0,Summit Entertainment
31589,0,Summit Entertainment
31591,0,Summit Entertainment
31592,0,Summit Entertainment
31593,3000000,Summit Entertainment
31596,0,Summit Entertainment
31597,0,Summit Entertainment
31598,0,Summit Entertainment
31600,0,Summit Entertainment
31601,0,Summit Entertainment
31602,0,Summit Entertainment
31603,0,Summit Entertainment
31604,0,Summit Entertainment
31605,0,Summit Entertainment
31606,0,Summit Entertainment
31608,15000000,Summit Entertainment
31609,0,Summit Entertainment
31610,0,Summit Entertainment
31611,8000000,Summit Entertainment
31618,19000000,Summit Entertainment
31621,0,Summit Entertainment
31623,0,Summit Entertainment
31624,0,Summit Entertainment
31626,1333333,Summit Entertainment
31629,2915739,Summit Entertainment
31633,26000000,Summit Entertainment
31634,0,Summit Entertainment
31638,0,Summit Entertainment
31640,26000000,Summit Entertainment
31641,0,Summit Entertainment
31642,33000000,Summit Entertainment
31643,30000000,Summit Entertainment
31644,0,Summit Entertainment
31646,145786,Summit Entertainment
31647,40000,Summit Entertainment
31648,0,Summit Entertainment
31650,17000000,Summit Entertainment
31651,0,Summit Entertainment
31652,0,Summit Entertainment
31654,0,Summit Entertainment
31655,0,Summit Entertainment
31656,0,Summit Entertainment
31657,3000000,Summit Entertainment
31658,0,Summit Entertainment
31659,13000000,Summit Entertainment
31661,0,Summit Entertainment
31662,6000000,Summit Entertainment
31664,0,Summit Entertainment
31665,0,Summit Entertainment
31667,4258000,Summit Entertainment
31668,15000000,Summit Entertainment
31670,0,Summit Entertainment
31671,1000000,Summit Entertainment
31672,0,Summit Entertainment
31674,13000000,Summit Entertainment
31675,3750000,Summit Entertainment
31676,0,Summit Entertainment
31677,0,Summit Entertainment
