movie_id,budget
72913,1200000
72914,0
72917,0
72933,0
72946,0
72949,0
72951,4
72953,0
72955,0
72958,0
72962,0
72968,0
72972,0
72976,65000000
72977,0
72984,0
72985,0
72987,0
72993,0
72996,2500000
72997,0
73027,0
73043,5000000
73059,0
73065,0
73066,0
73067,0
73074,0
73077,0
73079,0
73085,0
73091,0
73094,0
73098,0
73099,1203000
73100,0
73103,0
73108,0
73116,0
73120,0
73123,0
73128,0
73129,0
73132,0
73134,0
73135,0
73144,0
73147,0
73160,0
73169,0
73179,0
73183,0
73191,19000000
73194,0
73198,0
73203,0
73208,0
73211,10000000
73215,0
73222,0
73241,0
73247,10000000
73250,700000
73257,0
73262,0
73265,0
73267,0
73281,0
73283,0
73290,3000000
73293,0
73294,0
73306,0
73307,0
73311,0
73313,0
73329,0
73335,0
73336,0
73339,0
73340,0
73348,0
73351,0
73353,0
73358,0
73369,0
73376,0
73408,0
73420,0
73424,0
73430,0
73448,0
73452,0
73454,0
73455,0
73456,0
73462,0
73473,0
73474,0
73477,0
73478,0
73482,0
73492,0
73499,17000000
73500,0
73501,4200000
73503,0
73515,5000000
73517,0
73526,0
73527,0
73529,0
73530,0
73532,3850000
73534,0
73541,0
73545,0
73546,0
73548,600000
73551,0
73554,0
73562,0
73563,0
73565,0
73567,10000000
73575,463455
73576,0
73578,0
73582,130
73588,0
73590,0
73595,0
73600,0
73604,0
73612,0
73614,1000000
73621,0
73624,0
73628,0
73642,0
73646,0
73649,0
73652,0
73661,0
73669,0
73680,0
73682,0
73686,0
73690,0
73697,0
73700,0
73714,0
73723,70000000
73740,0
73755,0
73770,0
73772,0
73775,0
73791,0
73799,0
73800,1800000
73818,0
73823,0
73827,0
73832,0
73835,0
73846,0
73856,0
73861,0
73869,3000000
73872,0
73873,8000000
73881,0
73884,0
73889,0
73896,0
73897,0
73901,0
73907,0
73919,0
73920,0
73921,0
73922,0
73930,0
73931,0
73933,0
73935,16000000
73936,0
73937,41000000
73939,0
73941,0
73943,0
73952,2000000
73953,0
73954,0
73963,3000000
73969,483103
73976,0
73981,300000
73983,0
73984,0
73997,0
74008,0
74012,0
74018,0
74035,0
74052,0
74055,0
74057,0
74071,0
74074,0
74076,0
74080,0
74082,0
74087,0
74088,0
74092,0
74097,0
74103,0
74113,0
74119,0
74121,0
74122,0
74124,0
74126,0
74128,0
74130,0
74135,0
74137,0
74140,0
74154,0
74171,0
74183,0
74192,0
74197,0
74199,0
74208,0
74215,0
74225,0
74237,0
74239,0
74241,0
74254,130000
74257,0
74276,0
74286,0
74289,0
74294,0
74295,0
74302,0
74306,0
74308,0
74310,0
74312,0
74314,0
74336,0
74340,0
74343,0
74349,0
74379,0
74384,0
74387,0
74394,3000000
74395,0
74397,0
74402,0
74405,0
74406,0
74415,8292000
74417,0
74420,0
74430,0
74436,0
74437,0
74447,0
74457,0
74458,5510000
74460,0
74461,0
74464,0
74465,50000000
74469,0
74471,0
74474,0
74477,0
74481,0
74485,0
74491,0
74493,0
74495,0
74505,1000000
74510,0
74513,10000000
74518,0
74523,0
74525,0
74527,0
74529,0
74534,10000000
74535,0
74536,15000000
74544,600000
74545,0
74546,0
74549,0
74550,0
74555,20000
74558,0
74561,500000
74578,0
74579,0
74580,0
74581,0
74585,0
74586,500000
74593,0
74604,0
74608,0
74626,0
74629,0
74639,8000000
74643,15000000
74645,0
74656,0
74657,0
74661,0
74666,0
74674,3400000
74681,0
74684,0
74689,0
74692,5000000
74694,0
74695,0
74705,0
74711,0
74714,30000000
74717,0
74718,0
74719,0
74722,0
74725,500000
74726,0
74727,250000
74746,0
74753,0
74759,0
74767,0
74777,70000
74779,0
74790,0
74809,0
74810,0
74822,0
74829,0
74830,0
74831,0
74836,0
74840,0
74842,0
74849,0
74852,0
74860,0
74877,0
74878,0
74879,0
74884,0
74896,0
74899,0
74903,0
74911,0
74919,0
74921,0
74922,0
74924,0
74935,0
74938,0
74942,0
74944,0
74945,0
74946,0
74948,0
74949,0
74950,0
74955,0
74961,0
74974,0
74997,0
74998,17000000
75000,0
75001,0
75004,0
75006,0
75007,0
75012,0
75015,0
75018,0
75020,0
75025,0
75027,0
75028,0
75033,15000000
75046,0
75063,0
75066,0
75074,0
75086,0
75090,0
75100,0
75101,5000
75130,0
75132,0
75133,0
75134,0
75136,0
75137,0
75138,0
75140,0
75141,0
75142,0
75143,0
75145,0
75151,0
75162,0
75170,0
75174,25000000
75179,0
75190,0
75193,0
75198,12000000
75203,0
75204,4275000
75224,0
75229,0
75232,0
75233,0
75244,0
75250,0
75258,0
75262,0
75282,0
75294,0
75298,0
75300,0
75301,0
75311,0
75315,0
75317,500000
75318,0
75329,0
75336,0
75337,0
75341,0
75345,0
75350,0
75363,4668069
75364,0
75375,0
75386,0
75393,0
75400,0
75404,0
75438,2000000
75442,0
75446,0
75450,0
75452,0
75465,0
75469,0
75471,0
75490,0
75491,0
75506,0
75507,0
75510,0
75531,36000000
75532,0
75537,0
75547,0
75552,0
75555,0
75562,0
75564,0
75576,0
75577,0
75578,0
75579,3500000
75595,0
75596,0
75604,0
75608,0
75612,120000000
75622,12000000
75623,0
75626,1000000
75629,0
75634,0
75638,14000000
75641,0
75656,75000000
75657,3
75674,12000000
75680,0
75686,0
75710,0
75713,0
75719,0
75720,0
75725,0
75733,0
75735,0
75736,7000000
75744,0
75745,0
75748,0
75752,0
75754,0
75757,0
75759,0
75760,0
75761,0
75770,0
75778,0
75780,60000000
75785,0
75793,0
75799,0
75802,0
75803,0
75804,0
75808,0
75810,0
75822,0
75826,0
75834,0
75840,0
75848,0
75861,3400000
75865,0
75874,0
75877,0
75878,0
75880,0
75886,0
75888,0
75889,0
75892,0
75896,0
75897,0
75900,6400000
75901,0
75903,0
75905,0
75910,0
75926,24000000
75931,0
75938,0
75944,0
75945,0
75947,0
75948,0
75950,0
75958,0
75963,0
75964,0
75969,0
75976,0
75981,0
75989,0
76000,0
76002,0
76010,0
76011,0
76012,850
76013,0
76018,0
76025,6500000
76040,0
76043,0
76047,0
76059,0
76076,0
76081,0
76083,0
76084,0
76094,0
76097,0
76099,3900000
76101,5000000
76102,0
76105,10000
76112,0
76115,0
76116,0
76117,0
76121,0
76122,500000
76127,0
76142,0
76155,0
76157,0
76162,0
76163,100000000
76164,0
76170,120000000
76171,0
76172,0
76176,0
76180,0
76198,0
76199,0
76200,0
76202,0
76203,20000000
76207,0
76211,0
76226,0
76229,0
76234,300000
76235,0
76237,0
76264,12000000
76268,0
76277,0
76282,0
76285,90000000
76286,0
76287,0
76289,0
76297,0
76312,0
76323,0
76329,0
76330,0
76333,0
76338,170000000
76341,150000000
76344,0
76346,0
76348,4100000
76349,30000000
76350,0
76354,5000000
76360,0
76372,0
76380,0
76382,0
76395,0
76397,0
76399,0
76403,0
76406,0
76411,0
76420,0
76421,0
76422,0
76424,0
76438,800000
76452,0
76464,0
76465,0
76468,0
76474,0
76475,0
76477,0
76483,0
76487,1000000
76489,30000000
76492,85000000
76493,65000000
76494,40000000
76498,0
76499,0
76516,5000000
76532,0
76533,0
76535,500000
76543,0
76544,25000000
76547,0
76568,0
76575,0
76589,0
76600,0
76609,0
76617,20000000
76636,0
76638,0
76640,30000000
76642,0
76649,130000000
76651,0
76681,0
76684,0
76686,0
76696,11000000
76703,0
76706,0
76714,0
76726,15000000
76737,0
76746,400
76750,0
76754,0
76757,176000003
76758,94000000
76760,0
76764,0
76772,0
76775,0
76777,0
76784,0
76785,0
76788,6100000
76790,0
76793,0
76794,0
76800,0
76804,0
76808,0
76809,0
76812,0
76815,1000000
76816,0
76817,0
76821,0
76822,0
76825,0
76829,0
76833,0
76846,0
76848,0
76850,0
76851,0
76853,0
76857,0
76864,0
76871,0
76875,0
76891,0
76940,0
76960,0
76964,0
76996,0
77000,5000000
77010,0
77012,0
77016,7000000
77022,0
77029,0
77041,0
77051,0
77056,0
77057,0
77060,0
77064,0
77067,0
77068,0
77073,0
77074,0
77076,0
77078,0
77079,0
77084,0
77094,0
77117,3550000
77118,0
77120,0
77121,0
77123,0
77124,0
77128,0
77133,0
77137,0
77147,0
77161,0
77165,0
77166,0
77171,0
77172,0
77173,0
77174,60000000
77175,0
77185,16670000
77194,0
77197,0
77198,0
77210,0
77221,40000000
77221,40000000
77223,16000000
77233,0
77234,10000000
77235,0
77241,0
77245,0
77246,0
77248,0
77250,2000000
77257,0
77261,0
77269,0
77270,0
77280,0
77283,0
77285,0
77287,0
77291,0
77292,0
77294,0
77304,0
77314,0
77322,0
77331,0
77332,0
77333,0
77334,0
77338,13000000
77348,0
77350,0
77352,0
77360,0
77365,0
77381,0
77403,0
77412,0
77434,0
77439,0
77444,0
77448,0
77449,0
77451,0
77458,0
77459,25000000
77460,0
77461,0
77462,0
77468,0
77469,5000000
77473,0
77495,5000000
77499,0
77504,0
77512,0
77514,0
77519,0
77528,0
77534,0
77546,0
77553,0
77560,0
77561,7000000
77564,0
77571,0
77583,0
77585,0
77586,0
77593,0
77600,0
77606,0
77621,0
77625,0
77632,0
77633,0
77635,0
77641,0
77642,0
77645,0
77649,0
77650,0
77660,0
77663,0
77664,0
77669,0
77670,0
77673,0
77678,0
77680,0
77710,0
77716,0
77720,0
77728,15000000
77744,0
77745,0
77759,0
77762,0
77765,5000000
77770,0
77771,0
77775,0
77776,0
77780,0
77785,0
77786,0
77787,0
77794,0
77801,750000
77805,10000000
77821,300000
77822,0
77825,0
77829,0
77845,0
77850,0
77852,0
77855,0
77859,0
77860,0
77861,0
77862,0
77864,0
77866,25000000
77874,0
77875,35000000
77876,0
77877,25000000
77878,0
77879,6000000
77880,0
77881,0
77882,0
77883,14000000
77887,0
77889,0
77908,200000
77910,0
77915,0
77921,0
77922,0
77925,0
77930,7000000
77931,105000000
77936,0
77939,0
77944,11000000
77946,0
77948,20000000
77949,4798235
77950,135000000
77951,80000000
77953,0
77955,1000000
77957,0
77958,0
77960,0
77964,0
77966,0
77985,0
77986,0
77987,4800000
78022,0
78028,0
78041,0
78047,0
78049,5000000
78056,0
78071,0
78072,0
78075,0
78076,0
78080,0
78088,0
78093,0
78094,0
78096,0
78098,0
78101,97
78115,0
78117,0
78124,0
78128,0
78132,0
78133,12000000
78140,0
78143,0
78146,5000000
78149,10000000
78163,0
78174,0
78177,300
78182,0
78187,0
78193,0
78202,0
78206,12000000
78208,0
78210,0
78215,0
78224,0
78228,0
78231,0
78233,0
78235,0
78237,0
78239,0
78247,0
78248,0
78250,0
78256,0
78258,0
78263,0
78265,0
78274,0
78278,0
78281,0
78282,0
78285,0
78293,0
78294,0
78307,0
78308,5000
78309,0
78313,0
78315,0
78318,0
78320,0
78321,0
78323,0
78326,0
78327,0
78329,0
78331,0
78338,0
78339,300
78340,0
78344,0
78353,13000000
78354,0
78355,0
78358,0
78359,0
78362,0
78363,0
78364,0
78373,0
78375,0
78377,0
78381,7000000
78383,10
78387,500000
78399,0
78400,0
78401,0
78402,0
78403,0
78406,25000000
78432,0
78441,2000000
78450,0
78461,7300000
78463,0
78464,0
78475,0
78476,0
78478,0
78479,0
78480,0
78492,0
78504,0
78507,0
78522,0
78526,0
78527,0
78531,0
78534,0
78537,0
78539,0
78546,0
78547,0
78550,0
78552,0
78563,0
78566,0
78568,0
78570,0
78571,0
78572,0
78573,100
78595,0
78604,0
78646,1
78657,0
78691,0
78694,0
78696,0
78698,40000000
78701,0
78705,0
78713,0
78715,0
78734,0
78789,0
78802,0
78812,0
78827,0
78854,0
78992,0
78997,0
78998,0
78999,0
79000,0
79008,0
79009,0
79016,0
79025,0
79031,0
79034,0
79040,0
79042,0
79043,0
79048,0
79051,0
79054,0
79070,2500000
79072,2705100
79073,0
79078,0
79090,0
79094,0
79106,0
79108,0
79113,0
79118,0
79120,8000
79133,0
79137,0
79145,0
79151,0
79156,0
79161,0
79163,0
79172,0
79179,0
79180,0
79190,0
79192,0
79194,0
79201,0
79210,0
79212,300000
79216,0
79218,0
79221,0
79224,8000000
79234,0
79236,0
79247,0
79255,0
79257,0
79280,0
79306,0
79308,0
79316,7000000
79319,0
79327,0
79329,0
79331,0
79343,0
79354,0
79361,0
79362,0
79363,0
79365,0
79367,0
79372,0
79374,0
79376,0
79378,0
79382,0
79401,0
79404,0
79406,0
79419,0
79426,0
79431,0
79433,0
79434,0
79435,0
79456,0
79464,10920000
79465,0
79466,0
79474,0
79475,0
79483,0
79500,0
79506,0
79509,0
79515,0
79516,0
79519,0
79521,0
79526,0
79528,0
79544,7750000
79548,0
79550,2000000
79553,10000000
79554,0
79570,2000000
79572,0
79580,0
79591,0
79593,14000000
79594,0
79596,0
79599,0
79611,0
79615,0
79628,0
79631,0
79640,0
79644,0
79645,0
79649,800000
79678,0
79683,0
79684,4490331
79690,0
79694,17000000
79697,0
79698,27000000
79699,2500000
79700,0
79701,0
79707,0
79708,0
79720,0
79721,0
79722,0
79723,0
79728,0
79730,0
79731,0
79733,12000000
79735,0
79737,0
79743,0
79750,0
79754,0
79757,0
79761,0
79767,0
79771,0
79773,0
79775,0
79777,10000000
79778,0
79779,0
79781,0
79782,0
79783,8500000
79785,0
79816,0
79818,0
79823,0
79825,50000
79827,0
79829,0
79833,0
79836,0
79838,0
79842,2219684
79850,0
79853,0
79854,0
79860,0
79869,0
79871,0
79877,0
79887,0
79888,0
79890,0
79892,0
79893,2000000
79896,0
79906,0
79908,0
79909,0
79911,400
79919,0
79920,0
79921,0
79924,0
79927,0
79934,0
79935,5000000
79940,0
79950,0
79964,0
79968,0
79983,54166
79990,0
79995,0
79997,0
80012,0
80015,0
80019,0
80027,0
80030,0
80031,0
80032,0
80034,1800000
80035,68000000
80038,0
80041,0
80046,0
80047,0
80048,0
80054,0
80059,0
80067,0
80070,7000000
80080,0
80082,0
80086,0
80089,0
80090,0
80094,0
80105,0
80115,0
80122,0
80125,0
80136,0
80142,0
80145,0
80147,0
80151,0
80153,0
80155,0
80156,0
80168,0
80169,0
80177,0
80178,0
80184,0
80188,0
80193,0
80196,0
80198,0
80200,0
80210,1000000
80211,0
80215,0
80218,0
80219,0
80220,0
80241,0
80243,0
80256,0
80264,0
80267,0
80271,11000000
80274,110000000
80276,0
80277,0
80278,42000000
80280,0
80281,0
80284,0
80287,0
80294,0
80296,0
80301,0
80303,0
80304,0
80310,0
80314,0
80316,0
80318,0
80320,0
80321,145000000
80324,0
80327,112000
80337,0
80343,0
80346,0
80350,0
80351,0
80362,900000
80364,0
80368,0
80374,0
80379,250000
80382,0
80384,0
80386,0
80387,0
80389,35000000
80394,0
80410,4500000
80427,0
80432,0
80435,0
80437,0
80440,0
80441,0
80443,0
80468,300000
80469,0
80470,0
80471,0
80472,0
80473,0
80518,0
80520,0
80521,0
80523,0
80527,0
80530,0
80539,6
80544,0
80545,0
80555,0
80556,0
80560,0
80572,0
80582,0
80585,75000000
80591,15000000
80592,0
80595,0
80596,0
80597,0
80601,0
80607,0
80608,0
80609,0
80613,0
80616,0
80617,0
80618,0
80624,0
80633,0
80639,0
80647,0
80648,0
80653,0
80659,0
80660,0
80662,0
80670,0
80677,0
80680,0
80699,0
80701,0
80705,0
80708,340
80709,0
80713,0
80717,0
80720,0
80742,0
80746,0
80754,0
80767,0
80771,0
80775,0
80787,0
80799,0
80801,0
80805,0
80806,0
80809,0
80831,0
80837,15000
80844,0
80849,0
80850,0
80853,0
80880,0
80881,0
80890,0
80911,760000
80918,0
80919,0
80920,5000000
80928,16855
80941,0
80957,0
80960,0
80961,0
80965,0
80970,0
80973,1100000
80988,0
80990,0
80992,0
81001,0
81003,0
81005,195000000
81009,0
81010,0
81021,0
81022,0
81025,5000000
81030,0
81038,0
81048,130000
81060,0
81086,0
81110,0
81111,0
81113,0
81115,0
81116,0
81120,0
81167,0
81178,0
81179,0
81182,1875600
81188,145000000
81189,0
81202,0
81213,0
81215,400000
81217,0
81219,0
81220,500000
81223,0
81225,0
81229,0
81231,0
81232,0
81242,0
81244,0
81246,0
81250,0
81273,0
81274,0
81294,0
81296,0
81297,0
81303,0
81309,0
81310,0
81312,0
81313,0
81315,0
81318,0
81332,0
81338,0
81342,0
81346,0
81347,900000
81365,0
81367,0
81382,0
81389,0
81390,4000000
81391,0
81393,0
81396,0
81399,0
81400,30000
81401,0
81409,0
81414,0
81416,0
81420,0
81424,0
81434,0
81435,0
81436,0
81438,0
81440,0
81442,0
81446,4000000
81450,0
81457,0
81460,0
81462,0
81463,0
81464,0
81470,0
81472,0
81475,2000000
81477,0
81481,2200000
81509,0
81512,0
81515,0
81521,100000
81522,0
81524,0
81527,0
81530,0
81534,1500000
81537,0
81538,0
81540,0
81541,0
81543,0
81549,0
81551,0
81556,0
81560,0
81576,0
81579,0
81581,0
81583,0
81586,0
81589,0
81600,0
81604,0
81616,0
81619,0
81622,0
81623,0
81626,0
81633,0
81634,0
81644,0
81646,0
81649,0
81654,0
81657,0
81660,0
81666,0
81670,0
81672,0
81675,700000
81678,0
81684,0
81687,0
81694,97
81699,0
81700,0
81704,0
81707,0
81708,0
81716,0
81720,75000
81724,0
81751,0
81760,0
81765,0
81772,0
81775,0
81780,0
81782,0
81783,0
81787,0
81792,0
81796,20000000
81824,0
81828,0
81829,550000
81830,0
81831,0
81836,17000000
81843,0
81847,0
81850,0
81857,0
81867,0
81870,35000000
81871,0
81878,0
81887,0
81894,0
81895,0
81899,0
81900,0
81937,0
81949,0
81972,0
81976,0
81981,0
81996,0
82020,0
82027,0
82028,0
82029,0
82036,0
82040,0
82046,0
82066,0
82077,0
82079,0
82080,0
82083,0
82088,0
82094,0
82096,947000
82098,0
82099,0
82100,0
82101,0
82103,1900000
82106,0
82113,0
82114,0
82115,0
82120,0
82124,0
82134,0
82136,0
82151,0
82153,0
82157,0
82178,0
82181,0
82185,0
82191,0
82203,0
82237,0
82239,0
82243,0
82257,0
82260,0
82265,0
82269,0
82279,0
82283,0
82309,116000
82311,0
82313,0
82321,0
82326,0
82327,4500000
82341,0
82342,0
82350,0
82362,0
82368,0
82377,0
82386,0
82390,12500000
82394,700000
82395,0
82397,0
82401,0
82404,0
82405,0
82406,0
82407,0
82409,0
82414,0
82418,0
82424,0
82430,0
82432,0
82437,0
82447,0
82448,0
82450,6629445
82460,0
82465,0
82466,0
82469,3500000
82470,0
82473,0
82474,0
82477,6000000
82481,0
82485,5000000
82492,0
82495,0
82501,0
82505,6900000
82507,3000000
82510,0
82519,0
82520,0
82523,0
82525,45000000
82529,0
82532,10000000
82533,0
82545,0
82549,0
82550,0
82567,0
82575,0
82576,0
82594,0
82598,0
82618,5000000
82620,0
82622,0
82623,0
82624,0
82626,0
82627,0
82631,0
82633,26000000
82634,0
82639,0
82642,0
82649,0
82650,22000000
82654,35000000
82655,0
82657,0
82662,0
82663,0
82664,0
82667,0
82675,45000000
82676,0
82679,14000000
82682,60000000
82684,0
82685,0
82686,0
82687,40000000
82688,0
82690,165000000
82693,21000000
82695,61000000
82696,30000000
82698,0
82700,130000000
82702,145000000
82703,145000000
82708,0
82716,0
82731,1500000
82737,0
82743,0
82745,0
82760,0
82762,0
82767,0
82776,0
82781,0
82792,0
82806,0
82817,0
82819,0
82825,1200000
82827,0
82838,0
82857,0
82858,0
82865,0
82866,0
82868,0
82877,0
82881,0
82911,0
82916,0
82929,0
82932,0
82935,0
82937,0
82939,0
82941,0
82942,0
82944,0
82962,0
82963,0
82966,0
82967,0
82968,0
82970,0
82990,5000000
82992,160000000
82999,0
83001,0
83007,0
83013,0
83015,0
83036,0
83040,0
83052,0
83059,0
83078,0
83079,0
83088,0
83090,0
83091,0
83098,0
83099,0
83105,0
83114,800
83119,0
83121,0
83122,0
83124,0
83125,19000
83132,0
83136,0
83140,0
83147,0
83183,0
83185,0
83186,0
83188,500000
83191,0
83195,0
83201,0
83209,0
83214,0
83215,0
83221,0
83223,0
83226,0
83228,0
83229,0
83230,0
83232,0
83233,0
83234,0
83235,0
83266,0
83271,0
83272,0
83284,0
83288,0
83292,0
83295,0
83297,0
83299,0
83310,0
83330,0
83342,0
83345,0
83346,3000
83354,0
83360,0
83361,0
83363,0
83382,0
83384,0
83388,0
83389,0
83401,0
83403,0
83406,0
83413,0
83415,0
83429,0
83430,0
83435,0
83443,0
83444,0
83446,0
83451,0
83456,0
83459,0
83461,0
83473,0
83475,0
83479,0
83481,0
83486,0
83491,0
83492,0
83495,0
83500,0
83501,0
83505,0
83519,0
83524,0
83539,0
83540,0
83542,102000000
83552,0
83562,0
83564,0
83566,2
83567,0
83573,0
83579,0
83581,0
83583,1750000
83587,0
83588,0
83589,0
83593,0
83599,0
83613,0
83614,0
83617,0
83633,0
83651,0
83660,0
83664,0
83665,0
83666,16000000
83667,0
83670,0
83678,0
83683,0
83686,6000000
83706,0
83714,0
83716,0
83718,0
83721,15000000
83723,0
83726,0
83727,0
83728,0
83729,0
83732,0
83735,1000000
83738,0
83746,0
83750,0
83754,0
83761,0
83765,0
83770,25000000
83782,0
83785,0
83788,0
83801,6965576
83802,0
83816,0
83817,0
83827,0
83831,0
83834,0
83838,0
83849,0
83857,0
83860,0
83865,0
83868,0
83869,0
83876,0
83880,0
83889,0
83890,0
83896,0
83897,0
83899,0
83900,5000000
83902,350000
83903,0
83907,0
83909,0
83912,0
83944,0
83957,0
83965,0
83980,7
83989,0
83994,0
83995,0
84001,0
84002,0
84012,0
84016,0
84023,0
84026,0
84028,0
84030,0
84035,0
84038,0
84050,0
84056,0
84058,0
84060,0
84062,0
84066,0
84071,0
84079,0
84084,2995000
84085,0
84086,0
84087,0
84089,0
84090,0
84094,0
84097,0
84099,0
84100,0
84104,0
84105,0
84106,4500000
84108,0
84109,0
84111,0
84114,0
84116,0
84119,0
84140,0
84152,0
84154,0
84165,8000000
84166,0
84167,0
84169,0
84170,0
84171,0
84172,0
84173,0
84174,3000000
84175,1800000
84176,0
84177,0
84178,0
84179,110
84180,0
84184,0
84185,0
84186,0
84187,0
84188,0
84190,0
84191,0
84192,0
84193,0
84194,0
84195,0
84196,0
84197,0
84198,0
84198,0
84199,0
84200,850000
84201,0
84203,3000000
84204,0
84207,0
84209,0
84211,0
84214,0
84226,0
84228,4000000
84233,0
84237,0
84240,0
84242,0
84248,0
84249,0
84254,0
84259,0
84273,0
84274,0
84275,0
84278,0
84281,0
84283,0
84284,0
84285,0
84286,0
84287,0
84288,0
84289,0
84290,0
84295,0
84296,0
84298,0
84299,0
84300,0
84302,0
84303,0
84305,26350000
84306,0
84308,0
84309,0
84312,0
84316,0
84317,0
84318,0
84319,0
84323,0
84324,0
84326,0
84327,0
84328,0
84329,2500000
84330,0
84332,750000
84333,0
84334,0
84336,6300000
84337,0
84338,0
84340,0
84341,500000
84342,0
84344,0
84346,0
84347,0
84348,0
84350,0
84351,0
84352,0
84354,0
84355,125000
84362,0
84364,0
84365,0
84368,0
84383,0
84391,0
84397,0
84401,500000
84404,1100000
84407,0
84418,0
84419,0
84420,0
84422,0
84425,0
84427,0
84442,0
84449,750000
84450,0
84465,0
84473,0
84479,0
84493,0
84496,0
84499,0
84505,0
84508,0
84511,0
84520,0
84540,0
84562,0
84567,0
84569,0
84572,0
84575,5000000
84577,6000000
84584,0
84586,0
84601,0
84617,0
84626,0
84628,0
84633,0
84636,0
84642,0
84643,0
84655,0
84656,0
84658,0
84660,0
84672,0
84690,3500000
84693,0
84701,0
84705,0
84708,0
84710,0
84711,0
84718,0
84719,0
84720,0
84724,0
84727,0
84728,0
84729,0
84730,0
84734,0
84735,0
84739,0
84741,0
84742,300000
84760,0
84765,0
84771,0
84772,0
84774,0
84777,0
84782,0
84784,0
84796,0
84797,0
84801,0
84805,0
84820,0
84823,0
84827,0
84831,0
84834,0
84839,0
84844,0
84847,0
84848,478000
84857,0
84858,11097000
84865,0
84875,0
84880,0
84892,13000000
84903,0
84904,0
84905,0
84906,0
84907,7500000
84908,0
84911,0
84912,0
84917,0
84922,0
84925,0
84942,1150000
84944,0
84951,80000
84954,0
84956,0
84971,0
84972,0
84984,0
84986,0
84993,0
84994,0
84997,0
85009,0
85013,0
85014,0
85023,0
85024,0
85025,0
85032,0
85033,0
85038,6000000
85039,0
85043,0
85047,2640000
85050,0
85052,0
85058,0
85087,0
85097,0
85107,0
85110,0
85125,0
85126,0
85129,0
85160,0
85162,0
85163,0
85184,0
85196,0
85200,0
85204,0
85207,0
85220,0
85221,0
85230,0
85231,0
85232,0
85236,0
85239,0
85242,0
85247,0
85255,0
85262,0
85265,0
85268,0
85277,800000
85285,0
85290,0
85293,0
85304,0
85312,0
85317,0
85325,0
85327,0
85328,0
85330,0
85336,0
85339,0
85340,0
85341,0
85346,0
85349,0
85350,4000000
85365,0
85367,0
85373,0
85377,0
85389,0
85393,0
85394,0
85398,0
85411,0
85414,0
85420,0
85424,0
85428,0
85429,0
85430,1000000
85431,0
85434,0
85435,12468389
85439,0
85442,0
85444,2000000
85446,33000000
85449,0
85463,0
85469,0
85472,0
85483,0
85494,0
85498,0
85502,0
85504,0
85505,0
85507,0
85509,0
85510,0
85511,0
85512,0
85514,0
85516,0
85518,0
85521,0
85525,0
85533,0
85535,0
85540,0
85542,0
85543,0
85544,0
85545,4000000
85546,0
85547,0
85548,0
85549,0
85550,0
85556,0
85559,0
85564,0
85566,0
85574,0
85580,0
85581,0
85588,0
85589,2535000
85593,0
85598,0
85602,0
85609,0
85610,0
85611,0
85613,0
85615,0
85616,0
85620,0
85621,0
85628,0
85633,0
85637,0
85638,0
85639,0
85640,0
85642,0
85643,0
85644,0
85648,0
85651,0
85652,0
85654,0
85656,0
85657,250000
85658,0
85670,0
85672,0
85673,0
85674,0
85677,0
85685,0
85689,0
85690,0
85692,0
85693,0
85695,0
85696,0
85699,0
85702,0
85708,0
85709,0
85711,0
85715,0
85721,0
85729,0
85735,0
85739,5000000
85741,0
85743,0
85753,0
85755,0
85758,0
85763,0
85765,0
85766,0
85768,0
85769,0
85778,0
85783,0
85784,0
85787,0
85788,500
85790,0
85793,0
85813,0
85814,0
85819,0
85820,0
85821,0
85822,0
85827,0
85834,0
85836,0
85837,0
85840,0
85841,850000
85844,0
85854,0
85860,0
85870,27563396
85872,0
85873,0
85876,0
85878,0
85883,0
85886,0
85887,0
85889,5000000
85901,0
85904,0
85910,0
85916,0
85926,0
85927,0
85941,0
85942,0
85944,0
85948,0
85949,0
85956,0
85959,0
85963,0
85966,75000
85968,0
85971,0
85984,0
85988,0
86000,0
86004,8510000
86023,0
86040,0
86049,0
86059,0
86063,0
86068,0
86077,0
86081,0
86082,0
86084,0
86087,0
86093,0
86096,0
86097,0
86099,0
86118,0
86120,0
86126,0
86131,0
86133,0
86154,0
86157,0
86168,0
86172,0
86177,0
86182,0
86186,0
86190,0
86193,0
86201,0
86207,0
86209,600000
86210,0
86211,0
86215,2000000
86221,0
86223,0
86225,0
86231,0
86232,0
86233,0
86234,0
86235,0
86236,0
86239,0
86240,0
86241,0
86244,0
86251,0
86252,0
86254,0
86256,0
86258,0
86261,0
86262,0
86266,0
86267,0
86269,0
86271,0
86274,0
86279,10
86282,0
86283,0
86284,0
86295,0
86297,0
86303,0
86304,0
86305,300000
86320,0
86321,0
86324,0
86326,0
86331,1344000
86332,0
86337,0
86360,0
86363,0
86369,0
86381,0
86382,0
86391,0
86404,0
86410,0
86412,0
86413,0
86416,0
86431,0
86440,0
86455,0
86457,0
86458,0
86462,0
86463,0
86467,9000000
86472,0
86482,0
86483,0
86493,0
86495,0
86497,0
86500,0
86508,0
86517,0
86520,0
86522,0
86531,0
86532,0
86541,0
86543,0
86549,0
86555,0
86556,0
86576,0
86577,700000
86593,0
86594,0
86597,18200000
86598,0
86600,0
86603,0
86604,0
86608,0
86616,0
86632,0
86633,0
86637,0
86640,0
86643,0
86647,0
86655,0
86658,5000
86664,0
86666,0
86667,0
86680,0
86682,0
86685,0
86700,0
86703,0
86705,0
86707,2100000
