movie_id,genres
412678,28
412758,28
413658,28
414190,28
414719,28
415214,28
417644,28
418029,28
421313,28
421550,28
421928,28
422972,28
423360,28
425487,28
425774,28
425961,28
428356,28
428398,28
429524,28
429698,28
430419,28
433945,28
434119,28
435366,28
436932,28
438597,28
440266,28
440508,28
442949,28
443297,28
443700,28
444713,28
445224,28
445993,28
449503,28
455043,28
456781,28
458428,28
460846,28
461053,28
461955,28
463800,28
463906,28
13,35
68,35
75,35
99,35
100,35
109,35
112,35
115,35
156,35
158,35
159,35
164,35
171,35
177,35
184,35
194,35
195,35
198,35
211,35
212,35
219,35
239,35
243,35
248,35
249,35
255,35
258,35
259,35
262,35
284,35
287,35
290,35
292,35
300,35
308,35
316,35
321,35
333,35
338,35
339,35
340,35
342,35
343,35
349,35
350,35
378,35
392,35
397,35
401,35
403,35
410,35
427,35
430,35
433,35
439,35
442,35
455,35
457,35
460,35
469,35
480,35
483,35
496,35
499,35
508,35
512,35
522,35
583,35
586,35
594,35
620,35
623,35
632,35
634,35
637,35
639,35
651,35
693,35
695,35
696,35
701,35
703,35
704,35
712,35
759,35
760,35
761,35
771,35
772,35
773,35
778,35
788,35
789,35
801,35
804,35
813,35
818,35
838,35
850,35
858,35
864,35
872,35
878,35
883,35
892,35
900,35
901,35
909,35
911,35
914,35
918,35
926,35
928,35
936,35
951,35
957,35
981,35
986,35
1050,35
1075,35
1257,35
1262,35
1269,35
1281,35
1283,35
1284,35
1285,35
1377,35
1382,35
1410,35
1415,35
1419,35
1444,35
1493,35
1542,35
1546,35
1548,35
1550,35
1552,35
1560,35
1581,35
1583,35
1584,35
1588,35
1594,35
1597,35
1599,35
1609,35
1610,35
1615,35
1616,35
1618,35
1621,35
1624,35
1629,35
1652,35
1655,35
1659,35
1675,35
1723,35
1736,35
1785,35
1789,35
1792,35
1793,35
1809,35
1812,35
1819,35
1824,35
1826,35
1831,35
1845,35
1850,35
1859,35
1870,35
1871,35
1875,35
1879,35
1901,35
1912,35
1914,35
1915,35
1958,35
1961,35
2018,35
2020,35
2021,35
2022,35
2028,35
2029,35
2039,35
2058,35
2064,35
2069,35
2074,35
2077,35
2078,35
2079,35
2084,35
2098,35
2105,35
2107,35
2108,35
2122,35
2123,35
2132,35
2151,35
2166,35
2169,35
2171,35
2179,35
2182,35
2189,35
2193,35
2196,35
2199,35
2241,35
2255,35
2277,35
2284,35
2290,35
2292,35
2294,35
2295,35
2297,35
2307,35
2313,35
2321,35
2322,35
2348,35
2357,35
2459,35
2462,35
2469,35
2470,35
2539,35
2546,35
2588,35
2594,35
2605,35
2608,35
2609,35
2610,35
2611,35
2616,35
2617,35
2619,35
2639,35
2642,35
2665,35
2687,35
2690,35
2750,35
2752,35
2754,35
2757,35
2758,35
2770,35
2771,35
2778,35
2779,35
2798,35
2800,35
2830,35
2898,35
2925,35
2928,35
2959,35
2978,35
2979,35
2984,35
3001,35
3004,35
3011,35
3023,35
3028,35
3034,35
3049,35
3050,35
3052,35
3053,35
3063,35
3065,35
3073,35
3078,35
3080,35
3083,35
3085,35
3086,35
3109,35
3118,35
3144,35
3396,35
3405,35
3486,35
3525,35
3529,35
3543,35
3563,35
3582,35
3638,35
3681,35
3687,35
3936,35
3937,35
3938,35
3941,35
3962,35
3966,35
3981,35
4032,35
4043,35
4104,35
4111,35
4146,35
4171,35
4180,35
4203,35
4226,35
4241,35
4247,35
4248,35
4250,35
4252,35
4254,35
4256,35
4257,35
4258,35
4271,35
4285,35
4291,35
4326,35
4338,35
4339,35
4344,35
4365,35
4436,35
4475,35
4482,35
4484,35
4498,35
4499,35
4507,35
4516,35
4519,35
4523,35
4540,35
4543,35
4551,35
4564,35
4579,35
4587,35
4592,35
4593,35
4595,35
4613,35
4641,35
4644,35
4645,35
4676,35
4683,35
4695,35
4704,35
4705,35
4709,35
4723,35
4727,35
4728,35
4729,35
4762,35
4786,35
4806,35
4808,35
4809,35
4825,35
4880,35
4896,35
4912,35
4912,35
4927,35
4932,35
4939,35
4942,35
4944,35
4951,35
4952,35
4964,35
4967,35
4972,35
4986,35
4988,35
5002,35
5060,35
5061,35
5064,35
5065,35
5066,35
5070,35
5139,35
5143,35
5157,35
5177,35
5183,35
5187,35
5204,35
5206,35
5228,35
5248,35
5259,35
5302,35
5484,35
5506,35
5516,35
5546,35
5592,35
5622,35
5646,35
5648,35
5651,35
5686,35
5691,35
5709,35
5718,35
5721,35
5722,35
5725,35
5744,35
5747,35
5757,35
5767,35
5781,35
5800,35
5816,35
5825,35
5854,35
5881,35
5894,35
5899,35
5900,35
5928,35
5951,35
5966,35
5968,35
5971,35
5994,35
5995,35
6007,35
6020,35
6037,35
6078,35
6079,35
6166,35
6280,35
6282,35
6283,35
6318,35
6360,35
6373,35
6382,35
6393,35
6439,35
6444,35
6463,35
6471,35
6472,35
6476,35
6477,35
6488,35
6522,35
6524,35
6538,35
6557,35
6575,35
6615,35
6620,35
6641,35
6733,35
6877,35
6884,35
6949,35
6957,35
6961,35
6963,35
6984,35
7014,35
7088,35
7091,35
7095,35
7210,35
7211,35
7229,35
7233,35
7270,35
7278,35
7290,35
7300,35
7301,35
7303,35
7326,35
7344,35
7506,35
7511,35
7518,35
7552,35
7553,35
7839,35
7857,35
7861,35
7871,35
7942,35
7975,35
8005,35
8012,35
8051,35
8074,35
8079,35
8130,35
8141,35
8193,35
8211,35
8216,35
8217,35
8219,35
8222,35
8223,35
8265,35
8273,35
8274,35
8275,35
8277,35
8280,35
8282,35
8288,35
8290,35
8321,35
8324,35
8325,35
8336,35
8346,35
8359,35
8363,35
8366,35
8386,35
8388,35
8390,35
8435,35
8445,35
8457,35
8463,35
8467,35
8468,35
8469,35
8488,35
8491,35
8494,35
8545,35
8556,35
8618,35
8669,35
8675,35
8696,35
8699,35
8736,35
8745,35
8748,35
8749,35
8764,35
8780,35
8785,35
8835,35
8849,35
8859,35
8866,35
8868,35
8874,35
8927,35
8944,35
8952,35
8970,35
8976,35
8985,35
8986,35
8989,35
8992,35
8995,35
8998,35
9007,35
9010,35
9024,35
9026,35
9027,35
9029,35
9032,35
9034,35
9035,35
9037,35
9038,35
9043,35
9051,35
9054,35
9058,35
9066,35
9072,35
9076,35
9080,35
9085,35
9087,35
9089,35
9090,35
9098,35
9099,35
9101,35
9252,35
9260,35
9261,35
9263,35
9267,35
9274,35
9275,35
9277,35
9283,35
9285,35
9291,35
9293,35
9295,35
9296,35
9298,35
9304,35
9308,35
9310,35
9317,35
9336,35
9337,35
9339,35
9346,35
9352,35
9353,35
9375,35
9377,35
9379,35
9382,35
9384,35
9388,35
9390,35
9398,35
9401,35
9403,35
9410,35
9413,35
9414,35
9421,35
9427,35
9428,35
9429,35
9438,35
9440,35
9442,35
9446,35
9450,35
9451,35
9452,35
9465,35
9472,35
9474,35
9478,35
9483,35
9489,35
9490,35
9493,35
9494,35
9499,35
9506,35
9511,35
9522,35
9527,35
9530,35
9531,35
9535,35
9536,35
9541,35
9557,35
9565,35
9571,35
9572,35
9574,35
9576,35
9582,35
9583,35
9586,35
9591,35
9602,35
9603,35
9611,35
9612,35
9614,35
9621,35
9641,35
9643,35
9644,35
9648,35
9655,35
9657,35
9673,35
9675,35
9678,35
9680,35
9681,35
9684,35
9685,35
9686,35
9687,35
9688,35
9689,35
9690,35
9699,35
9707,35
9714,35
9718,35
9719,35
9722,35
9726,35
9745,35
9749,35
9750,35
9757,35
9768,35
9771,35
9773,35
9776,35
9778,35
9781,35
9784,35
9786,35
9788,35
9789,35
9794,35
9801,35
9803,35
9809,35
9820,35
9821,35
9835,35
9842,35
9844,35
9849,35
9867,35
9870,35
9880,35
9889,35
9893,35
9894,35
9895,35
9899,35
9900,35
9903,35
9910,35
9919,35
9927,35
9930,35
9932,35
9941,35
9942,35
9943,35
9957,35
9958,35
9965,35
9968,35
9969,35
9971,35
9974,35
9977,35
9986,35
9988,35
9991,35
9994,35
10000,35
10001,35
10013,35
10021,35
10025,35
10029,35
10030,35
10032,35
10033,35
10035,35
10036,35
10050,35
10051,35
10067,35
10071,35
10073,35
10078,35
10086,35
10089,35
10096,35
10098,35
10103,35
10111,35
10115,35
10118,35
10119,35
10127,35
10146,35
10149,35
10152,35
10154,35
10156,35
10157,35
10158,35
10162,35
10164,35
10168,35
10169,35
10172,35
10177,35
10184,35
10186,35
10192,35
10201,35
10205,35
10212,35
10215,35
10218,35
10227,35
10241,35
10246,35
10248,35
10260,35
10268,35
10271,35
10276,35
10297,35
10312,35
10313,35
10314,35
10317,35
10322,35
10324,35
10327,35
10328,35
10330,35
10342,35
10353,35
10358,35
10368,35
10371,35
10377,35
10379,35
10385,35
10393,35
10402,35
10403,35
10406,35
10407,35
10408,35
10409,35
10411,35
10414,35
10416,35
10426,35
10432,35
10433,35
10437,35
10439,35
10440,35
10442,35
10451,35
10462,35
10464,35
10466,35
10467,35
10468,35
10469,35
10471,35
10472,35
10475,35
10478,35
10480,35
10481,35
10482,35
10484,35
10485,35
10486,35
10490,35
10516,35
10520,35
10521,35
10525,35
10542,35
10552,35
10553,35
10557,35
10563,35
10564,35
10570,35
10571,35
10587,35
10588,35
10591,35
10599,35
10607,35
10608,35
10611,35
10614,35
10625,35
10626,35
10628,35
10634,35
10635,35
10639,35
10644,35
10645,35
10646,35
10653,35
10658,35
10659,35
10660,35
10661,35
10663,35
10678,35
10683,35
10690,35
10694,35
10707,35
10708,35
10710,35
10719,35
10729,35
10735,35
10739,35
10748,35
10757,35
10758,35
10759,35
10760,35
10761,35
10763,35
10765,35
10770,35
10773,35
10780,35
10792,35
10794,35
10801,35
10804,35
10806,35
10808,35
10819,35
10830,35
10831,35
10843,35
10845,35
10846,35
10860,35
10870,35
10872,35
10878,35
10896,35
10913,35
10915,35
10918,35
10925,35
10937,35
10938,35
10939,35
10947,35
10960,35
10961,35
10970,35
10978,35
10981,35
10985,35
10986,35
10992,35
11000,35
11004,35
11007,35
11010,35
11011,35
11013,35
11017,35
11025,35
11030,35
11031,35
11035,35
11038,35
11039,35
11041,35
11042,35
11054,35
11064,35
11066,35
11067,35
11068,35
11070,35
11077,35
11084,35
11091,35
11103,35
11112,35
11115,35
11115,35
11122,35
11129,35
11130,35
11131,35
11132,35
11137,35
11139,35
11153,35
11155,35
11157,35
11172,35
11175,35
11179,35
11181,35
11183,35
11191,35
11207,35
11211,35
11215,35
11217,35
11219,35
11229,35
11232,35
11235,35
11247,35
11260,35
11282,35
11285,35
11286,35
11287,35
11293,35
11297,35
11302,35
11307,35
11308,35
11317,35
11318,35
11337,35
11338,35
11346,35
11347,35
11353,35
11354,35
11356,35
11363,35
11373,35
11374,35
11378,35
11379,35
11381,35
11388,35
11397,35
11402,35
11406,35
11415,35
11419,35
11424,35
11429,35
11431,35
11441,35
11444,35
11446,35
11448,35
11451,35
11452,35
11453,35
11455,35
11466,35
11467,35
11472,35
11475,35
11477,35
11485,35
11508,35
11510,35
11520,35
11522,35
11523,35
11528,35
11529,35
11530,35
11543,35
11545,35
11546,35
11548,35
11551,35
11558,35
11561,35
11562,35
11565,35
11566,35
11567,35
11573,35
11574,35
11578,35
11584,35
11591,35
11592,35
11598,35
11609,35
11610,35
11621,35
11622,35
11624,35
11628,35
11630,35
11631,35
11634,35
11635,35
11638,35
11663,35
11664,35
11674,35
11677,35
11680,35
11684,35
11694,35
11700,35
11718,35
11719,35
11752,35
11777,35
11787,35
11790,35
11796,35
11800,35
11806,35
11811,35
11814,35
11821,35
11823,35
11824,35
11825,35
11830,35
11832,35
11844,35
11846,35
11852,35
11855,35
11857,35
11858,35
11860,35
11862,35
11869,35
11870,35
11887,35
11894,35
11895,35
11898,35
11900,35
11908,35
11912,35
11913,35
11914,35
11915,35
11925,35
11931,35
11933,35
11934,35
11936,35
11938,35
11939,35
11945,35
11946,35
11949,35
11956,35
11959,35
11966,35
11972,35
11974,35
11977,35
12076,35
12079,35
12089,35
12090,35
12110,35
12118,35
12120,35
12121,35
12133,35
12145,35
12151,35
12153,35
12157,35
12158,35
12166,35
12167,35
12177,35
12182,35
12183,35
12193,35
12220,35
12229,35
12241,35
12249,35
12268,35
12278,35
12280,35
12308,35
12309,35
12312,35
12404,35
12435,35
12447,35
12453,35
12454,35
12472,35
12475,35
12479,35
12482,35
12486,35
12490,35
12497,35
12499,35
12519,35
12520,35
12525,35
12527,35
12529,35
12530,35
12535,35
12538,35
12540,35
12544,35
12548,35
12555,35
12559,35
12560,35
12569,35
12572,35
12573,35
12575,35
12582,35
12591,35
12596,35
12598,35
12606,35
12608,35
12614,35
12621,35
12626,35
12631,35
12634,35
12649,35
12658,35
12661,35
12664,35
12689,35
12695,35
12702,35
12708,35
12709,35
12710,35
12714,35
12718,35
12762,35
12771,35
12772,35
12776,35
12778,35
12779,35
12795,35
12797,35
12802,35
12818,35
12828,35
12834,35
12839,35
12855,35
12890,35
12912,35
12921,35
13005,35
13007,35
13009,35
13013,35
13019,35
13021,35
13055,35
13063,35
13065,35
13066,35
13068,35
13073,35
13090,35
13092,35
13094,35
13105,35
13107,35
13119,35
13120,35
13121,35
13122,35
13128,35
13140,35
13141,35
13156,35
13159,35
13160,35
13161,35
13162,35
13163,35
13166,35
13167,35
13168,35
13169,35
13170,35
13171,35
13172,35
13173,35
13193,35
13196,35
13198,35
13203,35
13241,35
13243,35
13257,35
13258,35
13260,35
13280,35
13296,35
13299,35
13318,35
13319,35
13335,35
13337,35
13338,35
13339,35
13341,35
13342,35
13343,35
13346,35
13352,35
13358,35
13368,35
13370,35
13371,35
13373,35
13376,35
13386,35
13393,35
13401,35
13403,35
13411,35
13414,35
13428,35
13430,35
13441,35
13446,35
13476,35
13480,35
13482,35
13484,35
13485,35
13488,35
13490,35
13493,35
13498,35
13499,35
13501,35
13505,35
13520,35
13521,35
13523,35
13531,35
13533,35
13541,35
13561,35
13562,35
13563,35
13574,35
13577,35
13581,35
13584,35
13585,35
13586,35
13587,35
13589,35
13590,35
13591,35
13592,35
13595,35
13618,35
13630,35
13634,35
13643,35
13649,35
13650,35
13651,35
13652,35
13655,35
13665,35
13667,35
13668,35
13669,35
13671,35
13673,35
13680,35
13685,35
13688,35
13698,35
13702,35
13704,35
13707,35
13710,35
13713,35
13728,35
13732,35
13733,35
13734,35
13739,35
13741,35
13742,35
13746,35
13748,35
13762,35
13767,35
13774,35
13776,35
13777,35
13778,35
13785,35
13787,35
13791,35
13802,35
13818,35
13820,35
13824,35
13827,35
13835,35
13861,35
13892,35
13908,35
13912,35
13913,35
13914,35
13915,35
13916,35
13919,35
13948,35
13955,35
13962,35
13966,35
13969,35
13971,35
13972,35
13973,35
13976,35
13982,35
13984,35
13991,35
13994,35
13996,35
13997,35
13998,35
14005,35
14008,35
14013,35
14014,35
14019,35
14022,35
14030,35
14035,35
14052,35
14057,35
14067,35
14072,35
14078,35
14096,35
14118,35
14123,35
14136,35
14137,35
14141,35
14144,35
14158,35
14166,35
14167,35
14170,35
14177,35
14190,35
14197,35
14204,35
14220,35
14232,35
14236,35
14244,35
14256,35
14257,35
14262,35
14267,35
14269,35
14293,35
14298,35
14306,35
14313,35
14328,35
14330,35
14346,35
14347,35
14348,35
14369,35
14370,35
14389,35
14390,35
14406,35
14407,35
14408,35
14419,35
14422,35
14424,35
14425,35
14427,35
14430,35
14434,35
14439,35
14464,35
14474,35
14503,35
14505,35
14521,35
14525,35
14530,35
14536,35
14540,35
14541,35
14542,35
14544,35
14546,35
14550,35
14557,35
14558,35
14561,35
14569,35
14577,35
14584,35
14585,35
14587,35
14588,35
14589,35
14590,35
14594,35
14595,35
14604,35
14605,35
14606,35
14614,35
14628,35
14629,35
14644,35
14645,35
14646,35
14652,35
14654,35
14655,35
14662,35
14666,35
14671,35
14672,35
14675,35
14681,35
14688,35
14709,35
14720,35
14733,35
14741,35
14742,35
14749,35
14750,35
14758,35
14771,35
14774,35
14778,35
14791,35
14799,35
14817,35
14819,35
14820,35
14831,35
14843,35
14844,35
14845,35
14846,35
14847,35
14848,35
14862,35
14872,35
14874,35
14886,35
14887,35
14891,35
14892,35
14893,35
14912,35
14922,35
14923,35
14926,35
14930,35
14940,35
14962,35
14963,35
15017,35
15019,35
15022,35
15029,35
15031,35
15037,35
15045,35
15053,35
15075,35
15083,35
15086,35
15088,35
15097,35
15104,35
15105,35
15122,35
15126,35
15128,35
15144,35
15148,35
15149,35
15159,35
15177,35
15182,35
15184,35
15186,35
15189,35
15196,35
15209,35
15250,35
15251,35
15256,35
15258,35
15261,35
15271,35
15276,35
15285,35
15314,35
15318,35
15321,35
15329,35
15338,35
15342,35
15346,35
15361,35
15363,35
15372,35
15373,35
15378,35
15387,35
15389,35
15395,35
15402,35
15411,35
15412,35
15413,35
15419,35
15429,35
15436,35
15438,35
15443,35
15449,35
15482,35
15489,35
15501,35
15513,35
15527,35
15534,35
15544,35
15566,35
15581,35
15582,35
15590,35
15592,35
15596,35
15598,35
15603,35
15616,35
15639,35
15640,35
15647,35
15648,35
15654,35
15659,35
15661,35
15670,35
15671,35
15676,35
15681,35
15689,35
15702,35
15706,35
15709,35
15713,35
15716,35
15723,35
15730,35
15734,35
15739,35
15762,35
15768,35
15787,35
15788,35
15866,35
15911,35
15935,35
15936,35
15938,35
15940,35
15943,35
15944,35
15953,35
15959,35
15977,35
16005,35
16014,35
16026,35
16048,35
16058,35
16076,35
16094,35
16096,35
16097,35
16116,35
16127,35
16130,35
16133,35
16135,35
16148,35
16149,35
16155,35
16156,35
16158,35
16159,35
16171,35
16172,35
16177,35
16186,35
16194,35
16197,35
16217,35
16232,35
16233,35
16239,35
16240,35
16261,35
16263,35
16274,35
16279,35
16290,35
16296,35
16297,35
16299,35
16303,35
16318,35
16324,35
16345,35
16347,35
16358,35
16359,35
16363,35
16367,35
16375,35
16378,35
16388,35
16399,35
16406,35
16410,35
16412,35
16427,35
16428,35
16435,35
16452,35
16453,35
16471,35
16538,35
16539,35
16548,35
16550,35
16551,35
16553,35
16555,35
16561,35
16562,35
16563,35
16614,35
16632,35
16643,35
16661,35
16664,35
16665,35
16700,35
16710,35
16768,35
16771,35
16783,35
16784,35
16803,35
16814,35
16846,35
16857,35
16874,35
16875,35
16884,35
16888,35
16889,35
16899,35
16907,35
16932,35
16934,35
16939,35
16973,35
16980,35
16985,35
16991,35
16996,35
17005,35
17008,35
17010,35
17021,35
17028,35
17035,35
17037,35
17041,35
17047,35
17048,35
17091,35
17097,35
17106,35
17127,35
17153,35
17159,35
17172,35
17174,35
17190,35
17198,35
17199,35
17202,35
17203,35
17207,35
17229,35
17275,35
17276,35
17278,35
17281,35
17320,35
17334,35
17350,35
17362,35
17402,35
17417,35
17439,35
17447,35
17467,35
17485,35
17539,35
17590,35
17600,35
17610,35
17628,35
17630,35
17658,35
17680,35
17684,35
17685,35
17691,35
17695,35
17709,35
17712,35
17725,35
17728,35
17731,35
17745,35
17768,35
17770,35
17780,35
17795,35
17796,35
17804,35
17813,35
17819,35
17824,35
17870,35
17871,35
17880,35
17887,35
17889,35
17894,35
17899,35
17906,35
17908,35
17914,35
17926,35
17927,35
17956,35
17965,35
17971,35
17974,35
17984,35
17995,35
18009,35
18034,35
18035,35
18038,35
18043,35
18074,35
18080,35
18086,35
18088,35
18111,35
18113,35
18116,35
18117,35
18120,35
18126,35
18128,35
18141,35
18147,35
18168,35
18169,35
18176,35
18189,35
18193,35
18228,35
18240,35
18250,35
18252,35
18265,35
18299,35
18300,35
18303,35
18331,35
18362,35
18373,35
18374,35
18381,35
18391,35
18402,35
18404,35
18408,35
18414,35
18417,35
18424,35
18437,35
18446,35
18457,35
18462,35
18475,35
18480,35
18495,35
18498,35
18499,35
18500,35
18503,35
18506,35
18509,35
18517,35
18538,35
18539,35
18543,35
18548,35
18558,35
18569,35
18595,35
18597,35
18598,35
18618,35
18628,35
18632,35
18642,35
18646,35
18649,35
18658,35
18660,35
18670,35
18682,35
18684,35
18691,35
18692,35
18693,35
18698,35
18701,35
18711,35
18713,35
18722,35
18755,35
18762,35
18764,35
18785,35
18803,35
18809,35
18825,35
18826,35
18835,35
18841,35
18843,35
18851,35
18862,35
18865,35
18866,35
18867,35
18879,35
18888,35
18892,35
18896,35
18898,35
18905,35
18906,35
18908,35
18910,35
18913,35
18916,35
18920,35
18935,35
18943,35
18955,35
18971,35
18973,35
19008,35
19025,35
19033,35
19035,35
19050,35
19053,35
19065,35
19084,35
19087,35
19094,35
19099,35
19100,35
19103,35
19109,35
19118,35
19120,35
19123,35
19136,35
19147,35
19157,35
19181,35
19186,35
19213,35
19221,35
19238,35
19247,35
19252,35
19254,35
19259,35
19265,35
19273,35
19274,35
19276,35
19286,35
19287,35
19293,35
19294,35
19297,35
19300,35
19307,35
19316,35
19318,35
19324,35
19326,35
19342,35
19357,35
19361,35
19365,35
19366,35
19378,35
19379,35
19381,35
19382,35
19404,35
19413,35
19414,35
19418,35
19423,35
19458,35
19459,35
19460,35
19463,35
19482,35
19489,35
19490,35
19494,35
19499,35
19507,35
19509,35
19525,35
19548,35
19556,35
19575,35
19582,35
19590,35
19597,35
19600,35
19625,35
19629,35
19636,35
19637,35
19662,35
19670,35
19675,35
19676,35
19688,35
19698,35
19713,35
19719,35
19724,35
19725,35
19753,35
19760,35
19762,35
19794,35
19797,35
19809,35
19812,35
19824,35
19833,35
19840,35
19899,35
19905,35
19908,35
19913,35
19918,35
19939,35
19952,35
19955,35
19962,35
19963,35
19968,35
19973,35
19980,35
19993,35
19994,35
20007,35
20009,35
20036,35
20048,35
20051,35
20065,35
20066,35
20069,35
20071,35
20072,35
20075,35
20106,35
20107,35
20120,35
20127,35
20145,35
20147,35
20148,35
20173,35
20178,35
20200,35
20211,35
20221,35
20223,35
20224,35
20238,35
20239,35
20271,35
20277,35
20278,35
20309,35
20310,35
20322,35
20325,35
20332,35
20334,35
20337,35
20339,35
20347,35
20348,35
20359,35
20363,35
20364,35
20382,35
20405,35
20407,35
20413,35
20421,35
20430,35
20438,35
20443,35
20444,35
20457,35
20468,35
20472,35
20473,35
20494,35
20521,35
20543,35
20545,35
20551,35
20606,35
20607,35
20618,35
20625,35
20626,35
20629,35
20637,35
20639,35
20640,35
20642,35
20643,35
20644,35
20645,35
20648,35
20661,35
20668,35
20679,35
20684,35
20704,35
20715,35
20718,35
20719,35
20720,35
20726,35
20735,35
20737,35
20755,35
20758,35
20759,35
20761,35
20770,35
20776,35
20794,35
20803,35
20813,35
20825,35
20829,35
20832,35
20837,35
20846,35
20857,35
20860,35
20871,35
20874,35
20875,35
20876,35
20882,35
20883,35
20884,35
20886,35
20912,35
20914,35
20943,35
20963,35
20975,35
20977,35
20978,35
20983,35
20995,35
21014,35
21024,35
21029,35
21030,35
21055,35
21059,35
21062,35
21118,35
21136,35
21145,35
21147,35
21148,35
21194,35
21214,35
21231,35
21240,35
21246,35
21251,35
21256,35
21295,35
21301,35
21370,35
21413,35
21427,35
21433,35
21435,35
21442,35
21450,35
21461,35
21468,35
21474,35
21481,35
21488,35
21500,35
21509,35
21515,35
21518,35
21531,35
21542,35
21544,35
21576,35
21578,35
21580,35
21583,35
21585,35
21586,35
21587,35
21605,35
21614,35
21620,35
21622,35
21629,35
21661,35
21671,35
21700,35
21711,35
21752,35
21753,35
21764,35
21765,35
21778,35
21791,35
21810,35
21811,35
21838,35
21842,35
21845,35
21861,35
21862,35
21879,35
21891,35
21893,35
21896,35
21910,35
21915,35
21921,35
21923,35
21954,35
21955,35
21972,35
21989,35
21991,35
22025,35
22100,35
22152,35
22172,35
22182,35
22230,35
22233,35
22244,35
22309,35
22328,35
22335,35
22386,35
22390,35
22414,35
22419,35
22429,35
22435,35
22454,35
22455,35
22471,35
22490,35
22495,35
22553,35
22554,35
22573,35
22575,35
22585,35
22588,35
22592,35
22595,35
22596,35
22597,35
22623,35
22640,35
22642,35
22682,35
22688,35
22705,35
22728,35
22747,35
22777,35
22792,35
22796,35
22797,35
22800,35
22805,35
22826,35
22829,35
22857,35
22874,35
22892,35
22897,35
22913,35
22939,35
22943,35
22949,35
22958,35
22965,35
22974,35
22975,35
22998,35
22999,35
23001,35
23019,35
23023,35
23024,35
23049,35
23050,35
23077,35
23082,35
23096,35
23101,35
23111,35
23126,35
23134,35
23142,35
23152,35
23159,35
23173,35
23239,35
23270,35
23273,35
23280,35
23281,35
23282,35
23289,35
23303,35
23312,35
23319,35
23325,35
23367,35
23377,35
23398,35
23427,35
23449,35
23478,35
23479,35
23509,35
23516,35
23522,35
23531,35
23532,35
23567,35
23568,35
23570,35
23574,35
23594,35
23604,35
23618,35
23619,35
23626,35
23627,35
23637,35
23654,35
23706,35
23720,35
23750,35
23752,35
23802,35
23805,35
23817,35
23855,35
23919,35
23939,35
23943,35
23945,35
23964,35
23967,35
23988,35
23999,35
24002,35
24004,35
24006,35
24008,35
24012,35
24014,35
24018,35
24062,35
24066,35
24070,35
24071,35
24073,35
24077,35
24081,35
24084,35
24085,35
24092,35
24103,35
24105,35
24109,35
24113,35
24115,35
24122,35
24133,35
24149,35
24152,35
24159,35
24161,35
24169,35
24177,35
24182,35
24197,35
24200,35
24203,35
24214,35
24236,35
24243,35
24254,35
24258,35
24260,35
24271,35
24273,35
24363,35
24381,35
24385,35
24397,35
24403,35
24405,35
24409,35
24426,35
24429,35
24438,35
24439,35
24447,35
24450,35
24452,35
24476,35
24477,35
24481,35
24518,35
24525,35
24548,35
24559,35
24560,35
24568,35
24571,35
24585,35
24621,35
24625,35
24626,35
24631,35
24632,35
24646,35
24647,35
24663,35
24664,35
24665,35
24681,35
24686,35
24701,35
24731,35
24732,35
24742,35
24768,35
24772,35
24782,35
24784,35
24794,35
24798,35
24807,35
24826,35
24863,35
24881,35
24918,35
24925,35
24929,35
24935,35
24939,35
24940,35
24948,35
24979,35
24986,35
25010,35
25048,35
25105,35
25113,35
25117,35
25126,35
25128,35
25132,35
25133,35
25154,35
25164,35
25166,35
25183,35
25186,35
25189,35
25224,35
25248,35
25259,35
25269,35
25283,35
25296,35
25313,35
25330,35
25350,35
25354,35
25356,35
25358,35
25389,35
25403,35
25431,35
25440,35
25445,35
25447,35
25450,35
25451,35
25462,35
25468,35
25499,35
25518,35
25560,35
25562,35
25583,35
25584,35
25599,35
25603,35
25606,35
25608,35
25623,35
25636,35
25641,35
25653,35
25656,35
25659,35
25695,35
25697,35
25698,35
25701,35
25704,35
25723,35
25739,35
25755,35
25767,35
25774,35
25796,35
25797,35
25832,35
25833,35
25852,35
25866,35
25890,35
25893,35
25898,35
25903,35
25919,35
25921,35
25936,35
25969,35
25970,35
25973,35
26014,35
26016,35
26044,35
26108,35
26118,35
26123,35
26130,35
26140,35
26141,35
26146,35
26147,35
26152,35
26176,35
26179,35
26182,35
26186,35
26189,35
26190,35
26199,35
26230,35
26250,35
26251,35
26255,35
26267,35
26271,35
26275,35
26285,35
26314,35
26319,35
26326,35
26329,35
26333,35
26366,35
26386,35
26391,35
26393,35
26425,35
26427,35
26449,35
26454,35
26461,35
26469,35
26475,35
26477,35
26483,35
26484,35
26488,35
26510,35
26520,35
26521,35
26555,35
26556,35
26560,35
26573,35
26603,35
26618,35
26621,35
26626,35
26655,35
26661,35
26670,35
26685,35
26686,35
26691,35
26710,35
26728,35
26743,35
26752,35
26765,35
26771,35
26797,35
26798,35
26814,35
26817,35
26820,35
26826,35
26827,35
26841,35
26879,35
26884,35
26889,35
26940,35
26942,35
26969,35
26971,35
26987,35
26990,35
27012,35
27023,35
27046,35
27070,35
27088,35
27145,35
27169,35
27171,35
27202,35
27204,35
27207,35
27211,35
27223,35
27225,35
27233,35
27265,35
27274,35
27307,35
27317,35
27322,35
27323,35
27327,35
27337,35
27360,35
27362,35
27371,35
27376,35
27378,35
27381,35
27390,35
27397,35
27404,35
27412,35
27437,35
27455,35
27458,35
27459,35
27464,35
27470,35
27475,35
27501,35
27502,35
