user_id,movie_id,rating,,,,
969,475,2,,,,
969,527,5,,,,
969,541,5,,,,
969,551,2,,,,
969,588,5,,,,
969,593,5,,,,
969,595,5,,,,
969,745,5,,,,
969,924,4,,,,
969,1246,5,,,,
969,1265,5,,,,
969,1266,4,,,,
969,1278,4,,,,
969,1376,5,,,,
969,1387,5,,,,
969,1394,4,,,,
969,1396,5,,,,
969,1639,3,,,,
969,1721,5,,,,
969,1923,4,,,,
969,1961,5,,,,
969,1968,5,,,,
969,1994,4,,,,
969,1997,4,,,,
969,2268,5,,,,
969,2321,3,,,,
969,2324,5,,,,
969,2355,4,,,,
969,2359,4,,,,
969,2501,5,,,,
969,2565,5,,,,
969,2762,5,,,,
969,3114,5,,,,
969,3173,3,,,,
969,3210,3,,,,
969,3526,4,,,,
969,3527,5,,,,
969,3578,5,,,,
970,1702,3,,,,
971,2,3.5,,,,
971,5,3,,,,
971,6,3.5,,,,
971,14,3.5,,,,
971,16,5,,,,
971,19,3,,,,
971,20,3,,,,
971,21,3.5,,,,
971,22,4.5,,,,
971,25,4.5,,,,
971,62,4,,,,
971,65,2,,,,
971,70,5,,,,
971,73,3.5,,,,
971,86,4.5,,,,
971,93,3,,,,
971,95,3,,,,
971,104,4,,,,
971,105,3.5,,,,
971,110,4,,,,
971,111,4,,,,
971,112,2.5,,,,
971,141,3,,,,
971,145,2.5,,,,
971,150,4,,,,
971,153,2.5,,,,
971,160,3.5,,,,
971,161,2.5,,,,
971,163,4.5,,,,
971,165,4,,,,
971,168,3,,,,
971,169,1.5,,,,
971,170,3,,,,
971,172,2,,,,
971,173,1,,,,
971,175,4.5,,,,
971,180,4,,,,
971,185,3.5,,,,
971,186,3.5,,,,
971,193,3.5,,,,
971,196,3,,,,
971,198,4.5,,,,
971,203,3,,,,
971,216,3,,,,
971,227,3.5,,,,
971,231,2,,,,
971,236,2.5,,,,
971,237,4,,,,
971,252,3,,,,
971,253,4.5,,,,
971,256,2,,,,
971,260,3.5,,,,
971,267,3.5,,,,
971,277,3.5,,,,
971,280,4.5,,,,
971,288,3.5,,,,
971,292,3,,,,
971,293,5,,,,
971,296,4,,,,
971,300,3.5,,,,
971,316,3.5,,,,
971,318,5,,,,
971,327,2,,,,
971,329,3.5,,,,
971,333,3.5,,,,
971,337,3,,,,
971,339,3,,,,
971,344,2.5,,,,
971,350,3.5,,,,
971,364,3,,,,
971,377,3,,,,
971,379,2.5,,,,
971,380,3.5,,,,
971,381,3,,,,
971,383,4,,,,
971,405,2.5,,,,
971,431,3,,,,
971,434,2.5,,,,
971,435,3.5,,,,
971,440,3.5,,,,
971,442,3,,,,
971,454,2.5,,,,
971,455,2,,,,
971,466,3,,,,
971,468,3.5,,,,
971,480,3.5,,,,
971,481,3.5,,,,
971,482,4.5,,,,
971,493,2.5,,,,
971,500,3.5,,,,
971,502,2.5,,,,
971,508,4.5,,,,
971,509,3.5,,,,
971,527,4,,,,
971,532,4,,,,
971,539,3.5,,,,
971,540,3.5,,,,
971,541,3.5,,,,
971,546,2,,,,
971,551,3.5,,,,
971,552,3,,,,
971,586,3,,,,
971,587,3,,,,
971,590,4.5,,,,
971,592,2.5,,,,
971,593,5,,,,
971,596,3,,,,
971,597,4,,,,
971,608,4.5,,,,
971,637,3,,,,
971,648,3.5,,,,
971,653,3.5,,,,
971,673,2.5,,,,
971,742,3.5,,,,
971,750,5,,,,
971,762,3.5,,,,
971,778,5,,,,
971,780,3.5,,,,
971,782,4,,,,
971,784,3,,,,
971,786,3.5,,,,
971,788,2,,,,
971,802,2.5,,,,
971,837,3.5,,,,
971,849,3.5,,,,
971,858,5,,,,
971,866,4.5,,,,
971,902,3,,,,
971,910,3,,,,
971,912,4,,,,
971,923,3.5,,,,
971,924,5,,,,
971,934,3,,,,
971,996,4.5,,,,
971,1049,4,,,,
971,1059,3,,,,
971,1089,4,,,,
971,1090,5,,,,
971,1092,4.5,,,,
971,1125,4,,,,
971,1127,5,,,,
971,1213,5,,,,
971,1246,5,,,,
971,1249,3.5,,,,
971,1250,4,,,,
971,1253,4.5,,,,
971,1259,5,,,,
971,1262,4,,,,
971,1265,4.5,,,,
971,1266,3,,,,
971,1267,3.5,,,,
971,1272,4,,,,
971,1277,3.5,,,,
971,1281,4,,,,
971,1283,4,,,,
971,1367,2.5,,,,
971,1370,3.5,,,,
971,1371,3.5,,,,
971,1372,3,,,,
971,1373,3,,,,
971,1374,3,,,,
971,1375,3,,,,
971,1376,3.5,,,,
971,1377,3.5,,,,
971,1378,4,,,,
971,1379,4,,,,
971,1380,3,,,,
971,1387,3,,,,
971,1391,4,,,,
971,1393,4.5,,,,
971,1396,5,,,,
971,1405,3,,,,
971,1407,4,,,,
971,1416,2.5,,,,
971,1441,3.5,,,,
971,1479,4,,,,
971,1480,4,,,,
971,1485,3.5,,,,
971,1499,2.5,,,,
971,1544,2.5,,,,
971,1552,3.5,,,,
971,1556,2,,,,
971,1562,3,,,,
971,1573,3,,,,
971,1580,3,,,,
971,1584,5,,,,
971,1586,4.5,,,,
971,1587,3.5,,,,
971,1589,3,,,,
971,1590,3.5,,,,
971,1591,3.5,,,,
971,1592,1.5,,,,
971,1597,4.5,,,,
971,1608,3,,,,
971,1610,4.5,,,,
971,1616,3,,,,
971,1619,4,,,,
971,1639,4,,,,
971,1641,3.5,,,,
971,1644,3.5,,,,
971,1645,5,,,,
971,1653,5,,,,
971,1672,5,,,,
971,1673,2.5,,,,
971,1676,2.5,,,,
971,1682,4.5,,,,
971,1690,3,,,,
971,1702,3,,,,
971,1717,3,,,,
971,1721,3,,,,
971,1727,1.5,,,,
971,1729,4,,,,
971,1730,4.5,,,,
971,1731,3,,,,
971,1732,5,,,,
971,1777,3,,,,
971,1779,3.5,,,,
971,1831,3,,,,
971,1835,3,,,,
971,1836,3,,,,
971,1863,3,,,,
971,1873,3.5,,,,
971,1882,2.5,,,,
971,1884,5,,,,
971,1894,3,,,,
971,1907,2.5,,,,
971,1909,4,,,,
971,1911,3,,,,
971,1912,4,,,,
971,1917,3.5,,,,
971,1918,3,,,,
971,1919,3.5,,,,
971,1923,4.5,,,,
971,1947,4,,,,
971,1954,4.5,,,,
971,1955,3.5,,,,
971,1961,3.5,,,,
971,1968,3.5,,,,
971,1984,3,,,,
971,1985,3,,,,
971,1994,4,,,,
971,1995,4,,,,
971,1996,3,,,,
971,1997,4.5,,,,
971,2000,3.5,,,,
971,2001,3.5,,,,
971,2002,3,,,,
971,2003,2.5,,,,
971,2004,2.5,,,,
971,2006,3,,,,
971,2011,3,,,,
971,2012,3,,,,
971,2019,4.5,,,,
971,2021,5,,,,
971,2023,5,,,,
971,2028,3,,,,
971,2042,3,,,,
971,2046,3.5,,,,
971,2054,1.5,,,,
971,2067,3.5,,,,
971,2082,3.5,,,,
971,2105,3.5,,,,
971,2115,4.5,,,,
971,2117,4.5,,,,
971,2124,2.5,,,,
971,2135,3,,,,
971,2152,2,,,,
971,2160,4.5,,,,
971,2161,3.5,,,,
971,2232,4,,,,
971,2253,4.5,,,,
971,2291,4.5,,,,
971,2294,3,,,,
971,2321,3,,,,
971,2324,4.5,,,,
971,2335,2.5,,,,
971,2355,3.5,,,,
971,2383,2,,,,
971,2428,4,,,,
971,2455,3.5,,,,
971,2470,3,,,,
971,2517,3.5,,,,
971,2565,3.5,,,,
971,2567,2.5,,,,
971,2640,3,,,,
971,2657,4,,,,
971,2662,3.5,,,,
971,2671,4,,,,
971,2692,4,,,,
971,2699,3,,,,
971,2701,2.5,,,,
971,2722,2.5,,,,
971,2728,3.5,,,,
971,2762,4,,,,
971,2789,4.5,,,,
971,2805,3.5,,,,
971,2882,4,,,,
971,2890,4,,,,
971,2959,5,,,,
971,2990,3,,,,
971,2993,3.5,,,,
971,3033,3.5,,,,
971,3052,4.5,,,,
971,3062,4,,,,
971,3081,4.5,,,,
971,3082,3,,,,
971,3087,3,,,,
971,3107,3.5,,,,
971,3114,3.5,,,,
971,3168,4,,,,
971,3173,4,,,,
971,3175,4,,,,
971,3176,4.5,,,,
971,3178,4.5,,,,
971,3396,3.5,,,,
971,3418,3,,,,
971,3479,4,,,,
971,3484,4,,,,
971,3489,3.5,,,,
971,3527,4,,,,
971,3578,3.5,,,,
971,3635,3.5,,,,
971,3638,3.5,,,,
971,3681,4.5,,,,
971,3686,3.5,,,,
971,3698,3.5,,,,
971,3784,3.5,,,,
971,3980,4,,,,
971,3981,3.5,,,,
971,4034,3.5,,,,
971,4148,4.5,,,,
971,4203,3.5,,,,
971,4226,3.5,,,,
971,4327,4.5,,,,
971,4344,3.5,,,,
971,4369,3.5,,,,
971,4483,4,,,,
971,4529,3.5,,,,
971,4638,2.5,,,,
971,4643,2.5,,,,
971,4703,4,,,,
971,4710,4,,,,
971,4734,4,,,,
971,4816,3,,,,
971,4886,4,,,,
971,4896,3.5,,,,
971,4973,4,,,,
971,4974,2.5,,,,
971,4975,5,,,,
971,4993,3,,,,
971,4995,4.5,,,,
971,5040,3.5,,,,
971,5060,4,,,,
971,5064,4.5,,,,
971,5065,3.5,,,,
971,5481,3.5,,,,
971,5528,5,,,,
971,5608,3.5,,,,
971,5620,4,,,,
971,5693,3,,,,
971,5816,3.5,,,,
971,5956,4.5,,,,
971,5991,3.5,,,,
971,6058,3,,,,
971,6373,3,,,,
971,6535,3.5,,,,
971,6537,3,,,,
971,6934,3,,,,
971,6947,4,,,,
971,6957,3.5,,,,
971,6977,3,,,,
971,7007,3.5,,,,
971,7090,4,,,,
971,7303,4.5,,,,
971,7454,4,,,,
971,8340,4.5,,,,
971,8368,3.5,,,,
971,8371,3.5,,,,
971,8665,4.5,,,,
971,8810,3,,,,
971,8874,4.5,,,,
971,8961,3,,,,
971,8984,4,,,,
971,30707,4,,,,
971,31162,4,,,,
971,31221,4,,,,
971,31225,3.5,,,,
971,31410,4,,,,
971,31685,4,,,,
971,36401,3.5,,,,
971,36529,4.5,,,,
971,37727,4,,,,
971,38061,2.5,,,,
971,39446,3.5,,,,
971,40819,4,,,,
971,41566,4,,,,
971,41569,3,,,,
971,44191,3.5,,,,
972,414,2,,,,
972,1840,2,,,,
972,2195,4,,,,
972,3175,3,,,,
972,3405,3,,,,
973,780,5,,,,
973,5550,4,,,,
974,111,5,,,,
974,123,4,,,,
974,290,4.5,,,,
974,296,5,,,,
974,327,1,,,,
974,541,5,,,,
974,858,5,,,,
974,1089,4.5,,,,
974,1091,3,,,,
974,1103,4,,,,
974,1213,5,,,,
974,1252,5,,,,
974,1717,0.5,,,,
974,1921,3.5,,,,
974,2019,5,,,,
974,2140,3.5,,,,
974,2160,4,,,,
974,2313,3.5,,,,
974,2692,3.5,,,,
974,3030,4.5,,,,
974,3476,4,,,,
974,4226,4,,,,
974,4235,4.5,,,,
974,4475,3,,,,
974,4645,5,,,,
974,5618,4.5,,,,
974,5971,4,,,,
974,6016,5,,,,
974,6283,4,,,,
974,6643,4,,,,
974,8873,2.5,,,,
974,26776,3.5,,,,
974,26947,4,,,,
974,30867,5,,,,
974,31658,4,,,,
975,16,3,,,,
975,349,3,,,,
975,913,5,,,,
975,942,5,,,,
975,1721,5,,,,
975,1961,5,,,,
976,2321,5,,,,
977,1616,4,,,,
977,1644,3,,,,
978,6,5,,,,
978,110,2.5,,,,
978,150,4,,,,
978,153,2.5,,,,
978,165,3,,,,
978,185,4.5,,,,
978,231,2,,,,
978,260,3.5,,,,
978,296,5,,,,
978,316,5,,,,
978,344,4,,,,
978,364,4,,,,
978,377,4,,,,
978,380,2,,,,
978,434,3,,,,
978,457,4.5,,,,
978,480,3.5,,,,
978,500,3,,,,
978,586,2.5,,,,
978,590,2.5,,,,
978,592,3,,,,
978,593,4.5,,,,
978,648,4,,,,
978,780,4,,,,
978,858,5,,,,
978,1073,3.5,,,,
978,1089,5,,,,
978,1213,5,,,,
978,1396,4.5,,,,
978,1580,3,,,,
978,1682,4.5,,,,
978,1729,4.5,,,,
978,1917,4,,,,
978,2004,3.5,,,,
978,2023,3.5,,,,
978,2028,3.5,,,,
978,2058,4,,,,
978,2291,3,,,,
978,2701,2,,,,
978,2762,4,,,,
978,2959,4,,,,
978,3114,3.5,,,,
978,3578,3.5,,,,
978,3681,3.5,,,,
978,4011,4.5,,,,
978,4148,3,,,,
978,4993,3.5,,,,
978,8665,5,,,,
978,36529,4,,,,
978,41569,3.5,,,,
978,45186,4,,,,
978,45722,3.5,,,,
978,49530,4.5,,,,
979,3,3,,,,
979,5,2,,,,
979,17,4,,,,
979,95,3,,,,
979,141,3,,,,
979,260,5,,,,
979,648,4,,,,
979,653,4,,,,
979,708,3,,,,
979,780,4,,,,
979,786,3,,,,
979,1073,3,,,,
979,1363,2,,,,
980,260,5,,,,
980,318,5,,,,
980,527,5,,,,
980,2959,5,,,,
980,4993,5,,,,
981,111,4.5,,,,
981,147,3,,,,
981,196,3.5,,,,
981,260,4,,,,
981,316,4,,,,
981,344,3.5,,,,
981,441,4.5,,,,
981,457,3.5,,,,
981,480,3.5,,,,
981,527,3.5,,,,
981,608,3.5,,,,
981,648,3.5,,,,
981,671,3.5,,,,
981,778,2.5,,,,
981,780,4,,,,
981,799,4,,,,
981,836,3,,,,
981,849,4,,,,
981,858,3,,,,
981,954,5,,,,
981,1213,4.5,,,,
981,1358,5,,,,
981,1371,4,,,,
981,1374,4,,,,
981,1580,3,,,,
981,1584,3.5,,,,
981,1721,3,,,,
981,1732,4.5,,,,
981,1884,5,,,,
981,1909,4.5,,,,
981,2028,4.5,,,,
981,2046,3,,,,
981,2107,2,,,,
981,2447,1,,,,
981,2657,2,,,,
981,2762,3,,,,
981,2959,4,,,,
981,3578,3.5,,,,
981,4034,3.5,,,,
981,4226,3.5,,,,
981,4979,4.5,,,,
981,4993,3.5,,,,
981,5646,3,,,,
981,6537,2.5,,,,
981,7445,4.5,,,,
981,8665,2.5,,,,
981,8810,3.5,,,,
981,8989,3,,,,
981,25855,3.5,,,,
981,26269,0.5,,,,
981,26614,3.5,,,,
981,27329,3.5,,,,
981,27904,4,,,,
981,30712,3,,,,
981,30810,4.5,,,,
981,33421,3,,,,
981,36529,4,,,,
981,40819,4,,,,
981,42725,4,,,,
981,47099,4,,,,
981,48780,5,,,,
981,49314,5,,,,
981,49530,5,,,,
982,110,3,,,,
982,213,5,,,,
982,296,5,,,,
982,300,3,,,,
982,318,5,,,,
982,440,3,,,,
982,500,3,,,,
982,527,5,,,,
982,778,3,,,,
982,1265,3,,,,
982,1639,4,,,,
982,1732,4,,,,
982,1961,3,,,,
982,2282,3,,,,
982,3082,4,,,,
982,3087,2,,,,
983,110,4.5,,,,
983,150,4.5,,,,
983,454,4,,,,
983,480,3.5,,,,
983,527,4,,,,
983,539,3.5,,,,
983,590,4,,,,
983,593,4.5,,,,
983,597,4,,,,
983,608,5,,,,
983,700,3,,,,
983,909,3.5,,,,
983,924,4,,,,
983,1073,3,,,,
983,1610,4.5,,,,
983,1961,4.5,,,,
983,1968,3.5,,,,
983,2028,4.5,,,,
983,2109,2.5,,,,
983,2355,4,,,,
983,2359,5,,,,
983,2539,3,,,,
983,2699,4,,,,
983,2791,4.5,,,,
983,4191,4,,,,
983,4529,5,,,,
984,16,4,,,,
984,19,3,,,,
984,22,2,,,,
984,25,5,,,,
984,70,4,,,,
984,95,3,,,,
984,110,5,,,,
984,112,5,,,,
984,147,5,,,,
984,150,5,,,,
984,153,5,,,,
984,158,3,,,,
984,160,3,,,,
984,161,4,,,,
984,162,5,,,,
984,163,4,,,,
984,164,4,,,,
984,165,4,,,,
984,170,4,,,,
984,172,3,,,,
984,173,3,,,,
984,175,4,,,,
984,180,3,,,,
984,184,4,,,,
984,185,4,,,,
984,196,3,,,,
984,198,4,,,,
984,215,4,,,,
984,218,4,,,,
984,222,4,,,,
984,223,5,,,,
984,224,4,,,,
984,228,1,,,,
984,231,1,,,,
984,232,4,,,,
984,233,3,,,,
984,234,2,,,,
984,235,5,,,,
984,237,3,,,,
984,247,5,,,,
984,253,4,,,,
984,261,4,,,,
984,265,5,,,,
984,266,4,,,,
984,269,4,,,,
984,273,4,,,,
984,276,3,,,,
984,281,4,,,,
984,288,4,,,,
984,292,4,,,,
984,293,5,,,,
984,296,5,,,,
984,302,4,,,,
984,303,4,,,,
984,314,4,,,,
984,316,4,,,,
984,317,3,,,,
984,318,5,,,,
984,319,4,,,,
984,327,4,,,,
984,329,4,,,,
984,337,4,,,,
984,339,4,,,,
984,344,4,,,,
984,348,4,,,,
984,349,3,,,,
984,380,4,,,,
984,410,4,,,,
984,427,3,,,,
984,434,4,,,,
984,468,3,,,,
984,588,5,,,,
984,590,4,,,,
984,592,5,,,,
984,595,5,,,,
984,608,5,,,,
984,700,4,,,,
985,150,3,,,,
985,168,5,,,,
985,169,3,,,,
985,185,5,,,,
985,186,3,,,,
985,207,4,,,,
985,261,5,,,,
985,266,3,,,,
985,329,4,,,,
985,588,3,,,,
985,590,5,,,,
985,592,3,,,,
985,593,1,,,,
985,595,5,,,,
986,11,2,,,,
986,110,5,,,,
986,653,3,,,,
986,1644,2,,,,
986,3033,3,,,,
986,3101,3,,,,
987,186,2.5,,,,
987,265,3.5,,,,
987,342,0.5,,,,
987,661,1,,,,
987,913,2.5,,,,
987,1282,1.5,,,,
987,1285,2,,,,
987,2100,3,,,,
987,3101,3.5,,,,
988,2,3,,,,
988,16,4.5,,,,
988,19,3.5,,,,
988,22,4,,,,
988,63,4.5,,,,
988,69,5,,,,
988,70,4,,,,
988,73,4.5,,,,
988,110,4.5,,,,
988,111,5,,,,
988,122,3.5,,,,
988,145,4,,,,
988,159,4.5,,,,
988,170,4,,,,
988,174,3.5,,,,
988,175,5,,,,
988,180,4,,,,
988,193,4,,,,
988,223,5,,,,
988,231,4.5,,,,
988,237,4,,,,
988,246,4.5,,,,
988,260,4,,,,
988,269,4.5,,,,
988,276,3.5,,,,
988,288,4.5,,,,
988,289,4,,,,
988,296,4.5,,,,
988,297,4.5,,,,
988,300,4,,,,
988,303,3.5,,,,
988,316,4,,,,
988,318,5,,,,
988,327,2,,,,
988,330,3.5,,,,
988,333,4,,,,
988,344,4,,,,
988,377,3.5,,,,
988,387,3.5,,,,
988,390,4.5,,,,
988,391,3.5,,,,
988,410,4,,,,
988,429,4,,,,
988,435,3,,,,
988,441,4.5,,,,
988,442,3,,,,
988,453,3.5,,,,
988,457,4.5,,,,
988,458,3.5,,,,
988,466,4,,,,
988,470,3.5,,,,
988,471,4.5,,,,
988,473,3.5,,,,
988,476,4.5,,,,
988,480,4,,,,
988,489,1.5,,,,
988,493,5,,,,
988,500,3,,,,
988,510,4,,,,
988,542,3,,,,
988,543,3,,,,
988,563,4.5,,,,
988,586,4,,,,
988,587,3,,,,
988,590,4.5,,,,
988,592,3.5,,,,
988,593,4.5,,,,
988,608,4,,,,
988,750,4,,,,
988,778,4.5,,,,
988,780,4,,,,
988,784,3.5,,,,
988,829,3,,,,
988,833,4,,,,
988,834,4,,,,
988,851,4.5,,,,
988,858,5,,,,
988,898,3.5,,,,
988,912,4,,,,
988,919,5,,,,
988,920,4,,,,
988,924,3.5,,,,
988,981,2,,,,
988,1023,4.5,,,,
988,1073,5,,,,
988,1089,4.5,,,,
988,1090,4,,,,
988,1091,3,,,,
988,1093,4,,,,
988,1103,4.5,,,,
988,1213,5,,,,
988,1257,4.5,,,,
988,1259,5,,,,
988,1265,4,,,,
988,1268,4,,,,
988,1285,5,,,,
988,1391,4,,,,
988,1396,4.5,,,,
988,1405,3.5,,,,
988,1408,4,,,,
988,1499,3,,,,
988,1580,4,,,,
988,1609,3.5,,,,
988,1610,4,,,,
988,1639,4.5,,,,
988,1640,3,,,,
988,1644,3,,,,
988,1676,3,,,,
988,1682,3.5,,,,
988,1702,4,,,,
988,1721,3.5,,,,
988,1735,3.5,,,,
988,1873,4,,,,
988,1884,5,,,,
988,1895,4,,,,
988,1923,4,,,,
988,1961,3.5,,,,
988,1965,4.5,,,,
988,1967,5,,,,
988,1968,4.5,,,,
988,1991,4,,,,
988,1993,3.5,,,,
988,2003,4,,,,
988,2005,5,,,,
988,2011,4,,,,
988,2012,4,,,,
988,2028,4.5,,,,
988,2042,3.5,,,,
988,2054,3,,,,
988,2064,5,,,,
988,2072,4,,,,
988,2078,4,,,,
988,2080,4,,,,
988,2082,3,,,,
988,2085,4,,,,
988,2093,4,,,,
988,2094,3,,,,
988,2100,4,,,,
988,2108,4,,,,
988,2115,4,,,,
988,2124,3.5,,,,
988,2139,4,,,,
988,2141,4,,,,
988,2144,4,,,,
988,2161,4,,,,
988,2162,3,,,,
988,2169,3,,,,
988,2193,4,,,,
988,2261,4,,,,
988,2268,4,,,,
988,2269,2,,,,
988,2282,4,,,,
988,2291,4,,,,
988,2302,4.5,,,,
988,2321,4,,,,
988,2325,0.5,,,,
988,2335,3,,,,
988,2348,4,,,,
988,2355,4,,,,
988,2447,4,,,,
988,2453,4,,,,
988,2459,4,,,,
988,2470,3.5,,,,
988,2502,4.5,,,,
988,2539,4,,,,
988,2617,4,,,,
988,2623,3,,,,
988,2692,5,,,,
988,2761,4.5,,,,
988,2762,4.5,,,,
988,2770,3.5,,,,
988,2771,3.5,,,,
988,2791,4,,,,
988,2798,3.5,,,,
988,2924,4,,,,
988,2926,4,,,,
988,2959,4,,,,
988,3033,5,,,,
988,3052,4.5,,,,
988,3064,4,,,,
988,3087,4,,,,
988,3090,4.5,,,,
988,3114,3.5,,,,
988,3146,4,,,,
988,3160,4,,,,
988,3177,4,,,,
988,3210,5,,,,
988,3418,2.5,,,,
988,3423,4,,,,
988,3479,5,,,,
988,3526,4,,,,
988,3556,5,,,,
988,3578,4,,,,
988,3581,4.5,,,,
988,4025,3,,,,
988,4104,4,,,,
988,4105,4.5,,,,
988,4226,4.5,,,,
988,4233,1.5,,,,
988,4349,4,,,,
988,4477,4,,,,
988,4478,4,,,,
988,4488,4,,,,
988,4499,4.5,,,,
988,4520,3.5,,,,
988,4558,3,,,,
988,4676,2.5,,,,
988,4701,4,,,,
988,4734,4.5,,,,
988,4896,4,,,,
988,4929,4,,,,
988,4951,5,,,,
988,4967,4.5,,,,
988,4973,5,,,,
988,4974,4,,,,
988,4989,1.5,,,,
988,4993,4.5,,,,
988,5048,2.5,,,,
988,5064,4,,,,
988,5065,4,,,,
988,5139,4.5,,,,
988,5334,3.5,,,,
988,5816,4,,,,
988,5900,3.5,,,,
988,5995,3.5,,,,
988,6016,5,,,,
988,6022,3.5,,,,
988,6058,4.5,,,,
988,6373,4,,,,
988,6615,3.5,,,,
988,6934,3.5,,,,
988,6974,4.5,,,,
988,6977,4,,,,
988,6978,4,,,,
988,7090,4,,,,
988,7303,4,,,,
988,8011,4.5,,,,
988,8366,4,,,,
988,8464,4.5,,,,
988,32387,4.5,,,,
989,3,3,,,,
989,5,3,,,,
989,62,3,,,,
989,140,3,,,,
989,467,1,,,,
989,648,3,,,,
989,661,2,,,,
989,780,4,,,,
989,783,3,,,,
989,784,1,,,,
989,788,3,,,,
989,802,3,,,,
989,805,4,,,,
989,818,2,,,,
989,858,5,,,,
989,1073,3,,,,
989,1393,3,,,,
989,1405,1,,,,
990,2,3,,,,
990,11,4,,,,
990,19,3,,,,
990,24,4,,,,
990,102,1,,,,
990,104,5,,,,
990,110,5,,,,
990,135,3,,,,
990,153,3,,,,
990,160,3,,,,
990,185,3,,,,
990,186,3,,,,
990,216,4,,,,
990,236,3,,,,
990,237,3,,,,
990,252,5,,,,
990,256,2,,,,
990,316,5,,,,
990,329,4,,,,
990,344,3,,,,
990,378,3,,,,
990,380,4,,,,
990,410,2,,,,
990,440,5,,,,
990,442,3,,,,
990,466,3,,,,
990,471,2,,,,
990,480,5,,,,
990,500,5,,,,
990,546,2,,,,
990,552,5,,,,
990,597,5,,,,
990,653,4,,,,
990,671,5,,,,
990,692,2,,,,
990,765,4,,,,
990,780,3,,,,
990,788,3,,,,
990,1091,4,,,,
990,1265,3,,,,
990,1359,2,,,,
990,1372,4,,,,
990,1377,3,,,,
990,1391,3,,,,
990,1396,3,,,,
990,1405,2,,,,
990,1407,3,,,,
990,1485,3,,,,
990,1550,3,,,,
990,1566,3,,,,
990,1573,4,,,,
990,1580,4,,,,
990,1581,2,,,,
990,1584,5,,,,
990,1590,5,,,,
990,1591,3,,,,
990,1593,2,,,,
990,1653,5,,,,
990,1689,3,,,,
990,1702,3,,,,
990,1726,4,,,,
990,1772,3,,,,
990,1777,3,,,,
990,1779,5,,,,
990,1831,4,,,,
990,1888,4,,,,
990,1894,3,,,,
990,1895,3,,,,
990,1909,5,,,,
990,1917,3,,,,
990,1918,4,,,,
990,1923,5,,,,
990,1967,2,,,,
990,2012,4,,,,
990,2021,4,,,,
990,2046,3,,,,
990,2054,3,,,,
990,2093,3,,,,
990,2094,3,,,,
990,2100,3,,,,
990,2105,5,,,,
990,2134,3,,,,
990,2161,4,,,,
990,2169,4,,,,
990,2193,5,,,,
990,2321,4,,,,
990,2335,4,,,,
990,2428,2,,,,
990,2447,3,,,,
990,2453,4,,,,
990,2539,4,,,,
990,2567,5,,,,
990,2671,5,,,,
990,2701,3,,,,
990,2805,3,,,,
990,2861,5,,,,
990,3033,4,,,,
991,3,3,,,,
991,5,3,,,,
991,6,3,,,,
991,17,3,,,,
991,62,4,,,,
991,141,3,,,,
991,260,5,,,,
991,494,3,,,,
991,608,3,,,,
991,648,3,,,,
991,780,4,,,,
991,786,4,,,,
991,1073,3,,,,
992,93,3,,,,
992,122,4,,,,
992,141,5,,,,
992,145,5,,,,
992,153,3,,,,
992,158,3,,,,
992,160,3,,,,
992,161,5,,,,
992,165,4,,,,
992,172,4,,,,
992,173,3,,,,
992,196,5,,,,
992,203,5,,,,
992,216,4,,,,
992,218,5,,,,
992,225,5,,,,
992,227,3,,,,
992,231,3,,,,
992,236,4,,,,
992,237,3,,,,
992,248,4,,,,
992,252,4,,,,
992,253,5,,,,
992,267,3,,,,
992,273,4,,,,
992,276,3,,,,
992,278,4,,,,
992,289,4,,,,
992,292,4,,,,
992,296,5,,,,
992,303,4,,,,
992,315,3,,,,
992,316,5,,,,
992,317,3,,,,
992,318,5,,,,
992,327,4,,,,
992,329,4,,,,
992,330,4,,,,
992,337,4,,,,
992,339,3,,,,
992,344,4,,,,
992,349,5,,,,
992,380,4,,,,
992,410,2,,,,
992,426,4,,,,
992,434,4,,,,
992,435,2,,,,
992,437,1,,,,
992,440,5,,,,
992,442,4,,,,
992,454,4,,,,
992,457,4,,,,
992,471,3,,,,
992,551,3,,,,
992,552,3,,,,
992,585,3,,,,
992,588,3,,,,
992,590,3,,,,
992,592,4,,,,
992,593,5,,,,
993,28,5,,,,
993,110,5,,,,
993,235,4,,,,
993,260,4,,,,
993,318,5,,,,
993,377,3,,,,
993,421,5,,,,
993,541,3,,,,
993,608,5,,,,
993,858,5,,,,
993,898,5,,,,
993,905,4,,,,
993,910,5,,,,
993,912,5,,,,
993,919,5,,,,
993,921,4,,,,
993,922,5,,,,
993,940,4,,,,
993,946,5,,,,
993,951,5,,,,
993,986,4,,,,
993,1018,3,,,,
993,1248,5,,,,
993,1254,5,,,,
993,1259,5,,,,
993,1262,4,,,,
993,1265,4,,,,
993,1267,5,,,,
993,1269,5,,,,
993,1278,5,,,,
993,1281,4,,,,
993,1285,4,,,,
993,1394,4,,,,
993,1931,5,,,,
993,1934,5,,,,
993,1948,4,,,,
993,2289,5,,,,
993,2300,4,,,,
993,2359,4,,,,
993,2788,5,,,,
993,3022,5,,,,
993,3072,5,,,,
993,3088,5,,,,
993,3089,4,,,,
993,3104,5,,,,
993,3114,5,,,,
993,3543,5,,,,
993,3591,3,,,,
993,5060,5,,,,
994,3,4,,,,
994,5,5,,,,
994,6,5,,,,
994,17,1,,,,
994,25,2,,,,
994,141,3,,,,
994,608,3,,,,
