user_id,movie_id,rating
1062,1809,3.5
1062,296,5
1062,22,2.5
1062,8961,4.5
1062,153,2
1062,508,3
1062,616,5
1062,924,5
1062,1997,3
1062,2122,2.5
1062,594,3.5
1062,6947,4.5
1062,4251,2.5
1062,70,3.5
1062,953,2
1062,272,3
1062,6957,2
1062,1947,3.5
1062,231,3
1062,588,2.5
1062,1417,3.5
1062,920,4
1062,1255,4
1062,1717,0.5
1062,1271,3.5
1062,1259,3.5
1062,1265,2.5
1062,1562,1.5
1062,2959,4
1062,1729,4
1062,4148,3
1063,592,3
1063,380,3
1063,165,3
1063,329,3
1063,161,3
1063,153,3
1063,292,3
1064,239,5
1064,2989,5
1064,1499,0.5
1064,1717,0.5
1065,19,5
1065,595,4
1065,592,4.5
1065,2989,4.5
1065,364,4.5
1065,500,4.5
1065,788,4.5
1065,688,3
1065,586,4
1065,104,5
1065,1073,5
1065,2501,5
1065,8665,5
1065,65,3
1065,153,3
1065,594,4
1065,231,5
1065,588,4
1065,1265,4.5
1065,2355,4.5
1065,2011,4.5
1065,2959,4.5
1066,19,3
1066,173,4
1066,539,4
1066,802,4
1066,595,3
1066,62,5
1066,805,4
1066,592,3
1066,11,3
1066,377,5
1066,765,4
1066,380,4
1066,165,5
1066,196,3
1066,364,5
1066,500,5
1066,329,4
1066,788,5
1066,5,4
1066,597,3
1066,95,5
1066,104,3
1066,1073,3
1066,786,4
1066,141,4
1066,161,4
1066,590,3
1066,296,4
1066,153,3
1066,587,5
1066,809,3
1066,292,5
1066,231,3
1066,186,4
1066,588,3
1066,350,4
1066,440,4
1067,165,3
1067,1573,1.5
1067,364,3
1067,500,1
1067,788,2.5
1067,2300,4.5
1067,586,3
1067,1073,3.5
1067,1911,3
1067,1213,4.5
1067,2085,3.5
1067,8859,0.5
1067,1391,2
1067,161,3.5
1067,590,3.5
1067,296,3.5
1067,231,3.5
1067,546,0.5
1067,1265,2.5
1067,2355,2
1067,1272,3.5
1068,207,3
1068,1408,4
1068,4599,3
1069,3082,3.5
1069,223,4
1069,595,4
1069,592,4
1069,3175,3.5
1069,5902,4
1069,377,4
1069,4011,4.5
1069,1370,3.5
1069,380,3.5
1069,1573,4
1069,2687,3
1069,364,4
1069,500,3.5
1069,1245,3.5
1069,788,3.5
1069,8984,2.5
1069,454,3.5
1069,4232,3
1069,4995,4.5
1069,586,4
1069,3033,3.5
1069,1073,4
1069,8970,4.5
1069,1213,3.5
1069,1907,3
1069,107,3
1069,4958,2.5
1069,1921,3.5
1069,1391,1
1069,1722,3.5
1069,2294,3
1069,671,4.5
1069,2501,3.5
1069,608,5
1069,8665,3.5
1069,296,5
1069,8961,4
1069,153,3.5
1069,1792,3
1069,1954,4
1069,2023,3
1069,673,2.5
1069,2502,4
1069,6947,3
1069,5137,3
1069,70,4
1069,1947,3.5
1069,231,3.5
1069,588,4
1069,3683,5
1069,1246,4
1069,4638,2.5
1069,2355,4
1069,2011,3.5
1069,2959,5
1069,3638,3
1069,2395,4
1069,1729,4
1070,289,3
1070,288,1
1070,173,3
1070,252,3
1070,253,4
1070,592,3
1070,11,1
1070,227,3
1070,111,5
1070,168,3
1070,380,3
1070,172,3
1070,165,4
1070,196,4
1070,319,3
1070,278,3
1070,431,4
1070,95,4
1070,194,4
1070,161,4
1070,590,3
1070,296,5
1070,153,3
1070,277,3
1070,122,3
1070,747,3
1070,292,4
1070,231,5
1070,186,1
1070,588,4
1071,539,4.5
1071,5971,5
1071,597,4
1071,1088,3
1071,296,4.5
1071,587,4.5
1071,2959,5
1071,1961,5
1072,535,5
1072,8874,5
1072,4995,5
1072,745,4.5
1072,1213,5
1072,8665,3.5
1072,2662,4.5
1072,296,4.5
1072,2289,5
1072,2288,5
1072,2959,5
1072,3638,3
1072,1729,5
1072,49530,4.5
1073,111,3.5
1073,364,4
1073,8984,4.5
1073,4995,5
1073,296,4.5
1073,1246,4.5
1073,2959,4
1073,1961,4.5
1073,7445,4
1074,19,5
1074,223,5
1074,288,5
1074,592,3
1074,377,5
1074,168,5
1074,708,4
1074,380,4
1074,165,4
1074,193,5
1074,524,3
1074,104,5
1074,550,3
1074,194,3
1074,455,3
1074,590,2
1074,296,5
1074,153,3
1074,587,3
1074,25,5
1074,231,5
1074,440,3
1075,5902,4.5
1075,4995,2.5
1075,1073,4.5
1075,608,5
1075,1729,5
1076,3082,1
1076,223,4
1076,288,3
1076,539,2
1076,595,4
1076,1688,4
1076,253,3
1076,838,3
1076,592,5
1076,3175,4
1076,11,5
1076,691,5
1076,1924,1
1076,783,4
1076,1885,5
1076,377,3
1076,562,4
1076,380,3
1076,1779,1
1076,1573,5
1076,581,4
1076,364,4
1076,500,3
1076,329,2
1076,788,2
1076,1587,4
1076,306,5
1076,628,4
1076,1645,4
1076,1639,5
1076,597,4
1076,586,2
1076,3033,4
1076,73,1
1076,1073,4
1076,2105,4
1076,345,4
1076,332,5
1076,497,5
1076,1850,5
1076,1907,4
1076,141,5
1076,2140,4
1076,1722,1
1076,2294,4
1076,2084,2
1076,1535,5
1076,590,4
1076,4912,1
1076,1088,4
1076,296,4
1076,508,5
1076,1584,5
1076,2116,3
1076,24,5
1076,587,4
1076,1954,2
1076,924,4
1076,1487,4
1076,594,4
1076,2502,4
1076,866,5
1076,2841,5
1076,2059,4
1076,70,4
1076,2026,4
1076,1951,4
1076,953,4
1076,1947,4
1076,588,3
1076,1381,3
1076,1717,4
1076,2447,2
1076,1372,1
1076,1271,5
1076,1250,5
1076,1265,3
1076,2355,4
1076,2011,4
1076,2001,1
1076,440,4
1076,2080,3
1077,223,4
1077,920,2
1078,609,3.5
1078,107,0.5
1078,296,4.5
1079,288,1
1079,539,4
1079,252,4
1079,253,1
1079,592,2
1079,227,3
1079,111,3
1079,377,5
1079,380,4
1079,500,5
1079,454,5
1079,415,4
1079,431,3
1079,597,3
1079,586,4
1079,585,3
1079,161,4
1079,455,3
1079,542,4
1079,79,4
1079,590,3
1079,296,3
1079,153,2
1079,508,2
1079,277,4
1079,122,2
1079,587,3
1079,435,3
1079,292,4
1079,231,3
1079,350,3
1079,440,4
1080,111,5
1080,524,0.5
1080,1213,5
1080,671,5
1080,608,5
1080,296,5
1080,2567,2.5
1080,2959,5
1082,288,4
1082,111,5
1082,865,4
1082,597,3
1082,489,3
1082,497,3
1082,16,5
1082,161,4
1082,590,5
1082,22,3
1082,292,3
1082,25,4
1082,58,4
1082,1259,3
1083,1103,4.5
1083,849,4
1083,765,3
1083,306,5
1083,193,2
1083,1894,1.5
1083,6947,3.5
1084,595,4
1084,5971,5
1084,364,4.5
1084,1073,5
1084,745,3
1084,2085,4
1084,2355,4
1084,2011,4.5
1084,2959,4
1086,1125,2
1087,805,4
1087,111,4
1087,1885,4
1087,2687,4
1087,1883,5
1087,1642,3
1087,1639,5
1087,73,4
1087,1090,5
1087,745,5
1087,1213,5
1087,955,4
1087,1365,4
1087,161,4
1087,2501,4
1087,608,5
1087,296,5
1087,508,5
1087,322,4
1087,2289,5
1087,1997,4
1087,1667,4
1087,1250,5
1087,1729,3
1088,3981,4.5
1088,2288,4.5
1089,2395,4
1090,235,4.5
1090,509,3
1090,497,3.5
1090,1213,4
1090,1584,2
1090,2023,3.5
1090,1250,4
1090,2959,4.5
1090,1961,3.5
1091,708,2.5
1091,16,5
1091,1584,3
1092,3082,3
1092,288,2
1092,173,3
1092,592,5
1092,694,3
1092,387,3
1092,2989,3
1092,227,4
1092,849,2
1092,377,5
1092,168,4
1092,1370,5
1092,380,4
1092,89,4
1092,172,2
1092,1779,4
1092,165,5
1092,861,2
1092,1573,5
1092,1499,3
1092,329,5
1092,507,3
1092,1587,3
1092,1408,5
1092,547,3
1092,95,3
1092,1073,2
1092,2105,3
1092,1831,3
1092,2133,3
1092,1359,2
1092,71,3
1092,479,5
1092,786,3
1092,1597,4
1092,1391,3
1092,1722,3
1092,1894,4
1092,170,4
1092,2642,2
1092,590,5
1092,153,4
1092,1792,3
1092,1954,5
1092,2023,5
1092,1586,4
1092,809,3
1092,673,2
1092,70,4
1092,1690,3
1092,292,4
1092,1378,5
1092,1590,3
1092,2447,4
1092,1372,4
1092,1259,4
1092,1562,3
1092,2001,5
1092,3638,4
1093,19,2
1093,223,4
1093,288,4
1093,539,3
1093,248,3
1093,595,3
1093,62,5
1093,592,4
1093,510,3
1093,227,3
1093,377,4
1093,708,5
1093,380,5
1093,165,4
1093,196,3
1093,364,4
1093,500,4
1093,329,4
1093,788,3
1093,688,4
1093,524,3
1093,454,3
1093,597,4
1093,489,3
1093,586,4
1093,544,4
1093,104,4
1093,509,3
1093,345,5
1093,332,4
1093,327,3
1093,585,3
1093,170,4
1093,590,4
1093,296,4
1093,24,4
1093,122,5
1093,587,4
1093,540,2
1093,435,3
1093,421,3
1093,292,4
1093,69,5
1093,231,3
1093,588,3
1093,350,3
1093,440,4
1095,19,1.5
1095,223,5
1095,288,4
1095,173,2.5
1095,539,2.5
1095,62,3.5
1095,253,2
1095,592,2
1095,11,3.5
1095,111,3.5
1095,377,3
1095,4011,4
1095,1370,3
1095,380,3
1095,468,4
1095,364,3.5
1095,500,3
1095,329,3.5
1095,5,2
1095,1639,4
1095,8874,4.5
1095,4995,3.5
1095,597,3.5
1095,3033,4
1095,104,4
1095,1073,4
1095,1090,4
1095,2105,4.5
1095,16,3.5
1095,1391,2
1095,608,4
1095,590,4
1095,296,5
1095,8961,4
1095,1584,4.5
1095,587,1.5
1095,924,4.5
1095,435,2
1095,2502,4
1095,292,3
1095,231,1
1095,588,5
1095,920,3
1095,1246,4
1095,1259,4.5
1095,1265,4.5
1095,2355,3
1095,2011,2.5
1095,2959,5
1095,1961,3
1095,2268,4
1096,173,4
1096,239,3
1096,539,3
1096,595,4
1096,433,3
1096,592,3
1096,377,3
1096,165,4
1096,280,4
1096,174,3
1096,364,4
1096,500,3
1096,329,4
1096,454,4
1096,415,4
1096,489,3
1096,586,4
1096,550,2
1096,585,4
1096,455,3
1096,542,3
1096,590,4
1096,296,4
1096,153,3
1096,508,3
1096,435,1
1096,292,4
1096,231,4
1096,546,4
1096,588,3
1096,350,3
1096,440,4
1097,3060,4
1097,3083,5
1097,907,4
1097,668,5
1097,848,2
1097,535,4
1097,1788,4
1097,105,3
1097,235,5
1097,562,5
1097,1779,1
1097,954,4
1097,3179,3
1097,1624,4
1097,944,4
1097,509,4
1097,913,5
1097,926,5
1097,1213,3
1097,1734,5
1097,1613,4
1097,1537,3
1097,1957,4
1097,608,5
1097,670,5
1097,296,4
1097,2289,5
1097,1997,4
1097,1635,4
1097,1947,4
1097,2977,2
1097,1961,4
1098,861,1
1098,2100,4
1098,2789,4
1100,19,4
1100,802,4
1100,380,4
1100,5971,5
1100,364,4.5
1100,500,4
1100,8874,4.5
1100,4995,3.5
1100,3033,4.5
1100,104,4
1100,1073,4.5
1100,296,4
1100,8961,4.5
1100,924,3.5
1100,588,5
1100,3489,4
1100,1265,4
1100,2011,4
1100,2959,4
1101,173,3
1101,16,2.5
1102,708,5
1102,788,1
1102,306,5
1102,497,3
1102,141,5
1102,296,5
1102,25,5
1102,588,3
1102,58,5
1103,8665,4.5
1103,2959,3
1104,3082,4.5
1104,288,2.5
1104,990,3
1104,802,3.5
1104,595,3.5
1104,1687,4
1104,253,4
1104,592,3.5
1104,3175,3
1104,2989,5
1104,849,5
1104,111,2.5
1104,377,4
1104,4011,5
1104,1370,5
1104,380,4
1104,172,3
1104,1779,3.5
1104,165,5
1104,5971,3
1104,1573,3.5
1104,364,5
1104,500,2
1104,1587,5
1104,1909,3.5
1104,8984,4
1104,1645,3.5
1104,4232,4
1104,8874,3
1104,4995,4
1104,597,2
1104,95,2.5
1104,544,3.5
1104,1090,3
1104,2105,4
1104,1213,4
1104,1831,4
1104,2133,4
1104,786,3.5
1104,1597,3.5
1104,4327,3.5
1104,4958,3
1104,1391,3
1104,1722,4
1104,4614,4
1104,608,3.5
1104,8665,4
1104,590,3.5
1104,296,5
1104,8961,5
1104,508,2.5
1104,1584,4
1104,1792,4
1104,587,4
1104,1954,4
1104,1586,3.5
1104,673,3
1104,2288,4
1104,163,3.5
1104,70,4
1104,2539,3
1104,1690,4
1104,533,3
1104,292,3.5
1104,231,4.5
1104,588,5
1104,3489,3.5
1104,4638,3
1104,1265,4
1104,2355,3
1104,2011,4
1104,2001,5
1104,2959,3
1104,1961,3.5
1104,1266,3
1104,4148,3
1104,7445,3
1104,49530,3
1105,4995,5
1105,1246,5
1105,1961,5
1106,288,4
1106,253,3
1106,592,3
1106,364,2
1106,153,4
1108,3089,5
1108,1073,5
1108,2067,3
1108,1947,4.5
1108,1259,5
1109,2428,4
1109,1685,3
1109,253,3
1109,203,3
1109,837,4
1109,1639,4
1109,104,3
1109,2155,4
1109,141,3
1109,2018,4
1109,455,3
1109,818,3
1109,542,3
1109,170,4
1109,605,3
1109,1792,3
1109,2567,3
1109,1895,4
1109,546,3
1109,588,4
1109,663,3
1109,5559,3
1110,8984,4
1110,8665,5
1110,8961,5
1110,2959,5
1111,288,1
1111,539,4
1111,595,3
1111,592,3
1111,377,4
1111,380,4
1111,165,4
1111,364,5
1111,500,5
1111,329,5
1111,454,4
1111,597,5
1111,161,5
1111,590,4
1111,153,3
1111,587,4
1111,292,5
1111,231,2
1111,588,4
1112,3175,3
1112,837,3
1112,364,5
1112,13,4
1112,1907,3
1112,2018,4
1112,924,5
1112,588,4
1112,920,5
1112,1259,4
1112,1265,4
1112,2355,4
1113,4011,4
1113,4232,3
1113,4995,4
1113,8914,5
1113,8665,4.5
1113,8961,4
1113,924,4
1113,1690,3
1113,2959,5
1114,539,5
1114,595,3.5
1114,253,3.5
1114,592,4
1114,11,4.5
1114,377,4
1114,4011,4.5
1114,380,4
1114,1573,4
1114,364,3.5
1114,500,3.5
1114,329,3.5
1114,454,4
1114,8874,3.5
1114,586,4.5
1114,95,3.5
1114,1073,4
1114,1213,4
1114,2085,3
1114,786,3.5
1114,1597,3.5
1114,2294,3.5
1114,161,4
1114,608,4
1114,8665,3.5
1114,590,3.5
1114,296,4.5
1114,8961,5
1114,153,2
1114,616,3.5
1114,587,3.5
1114,2502,4.5
1114,866,4
1114,2539,4
1114,215,4
1114,25,4
1114,7304,4
1114,588,4
1114,1255,3.5
1114,1250,4.5
1114,1265,4
1114,2355,3.5
1114,1562,1.5
1114,2013,2.5
1114,2011,4
1114,2959,4
1114,1961,4.5
1114,7980,4
1114,49530,4
1117,19,3
1117,223,2
1117,539,2.5
1117,595,4
1117,62,3
1117,253,3.5
1117,3175,3.5
1117,11,3
1117,4011,3.5
1117,364,4.5
1117,500,3.5
1117,788,2.5
1117,193,2.5
1117,8984,2.5
1117,1645,3
1117,1639,3
1117,4995,3.5
1117,597,3
1117,586,3
1117,104,2
1117,1073,2.5
1117,745,3.5
1117,2085,3
1117,1391,2
1117,2294,2
1117,608,3
1117,296,3
1117,8961,3
1117,508,3.5
1117,594,2
1117,1777,3
1117,2502,3
1117,70,1.5
1117,231,2.5
1117,588,5
1117,3489,2.5
1117,4638,3
1117,1265,2.5
1117,2355,2.5
1117,2959,4.5
1117,1961,3
1117,49530,3.5
1118,2428,3
1118,2662,4
1118,1635,3
1118,2013,4.5
1118,1620,3.5
1118,2454,4.5
1119,539,3.5
1119,253,3.5
1119,377,3.5
1119,364,4
1119,500,4
1119,597,3.5
1119,8970,4.5
1119,8665,4.5
1119,296,3.5
1119,587,4
1119,1947,4
1119,1717,3
1119,1265,3.5
1119,49530,4
1120,261,3
1120,539,3
1120,248,3
1120,253,4
1120,592,3
1120,377,3
1120,168,3
1120,380,2
1120,172,2
1120,165,3
1120,196,3
1120,280,4
1120,500,4
1120,319,3
1120,454,3
1120,597,3
1120,586,3
1120,509,3
1120,497,4
1120,141,5
1120,161,3
1120,590,4
1120,296,5
1120,153,2
1120,508,4
1120,587,3
1120,540,2
1120,342,4
1120,272,4
1120,292,4
1120,25,3
1120,231,2
1120,546,1
1120,588,3
1120,350,3
1121,223,4
1121,288,3
1121,539,4
1121,253,3
1121,592,3
1121,227,3
1121,535,4
1121,377,5
1121,235,4
1121,380,3
1121,165,3
1121,500,2
1121,319,4
1121,454,3
1121,431,4
1121,597,3
1121,586,3
1121,95,3
1121,509,4
1121,745,5
1121,141,3
1121,161,4
1121,608,4
1121,296,5
1121,153,3
1121,508,3
1121,163,4
1121,231,4
1121,350,3
1121,440,3
1122,223,4
1122,539,4
1122,592,2.5
1122,1091,0.5
1122,377,3
1122,708,1.5
1122,380,3.5
1122,165,3.5
1122,1573,2.5
1122,364,4
1122,500,2.5
1122,5,0.5
1122,454,4
1122,1639,3
1122,4995,4
1122,597,3
1122,1073,4
1122,509,4
1122,497,4.5
1122,608,5
1122,8665,4.5
1122,2642,4.5
1122,590,3.5
1122,296,5
1122,8961,3
1122,153,1.5
1122,587,2
1122,2502,1
1122,953,2.5
1122,1635,3
1122,25,3.5
1122,231,0.5
1122,350,1.5
1122,1246,5
1122,1125,4.5
1122,1259,5
1122,3489,3
1122,1265,5
1122,2959,1
1122,1961,3.5
1122,2268,4
1122,8645,4.5
1123,5,4
1123,22,2
1123,2023,4
1124,223,4.5
1124,288,4
1124,539,3
1124,252,4.5
1124,253,4.5
1124,762,3
1124,111,4
1124,235,4
1124,4011,4.5
1124,1370,3.5
1124,1573,4
1124,162,4.5
1124,468,4
1124,364,4.5
1124,628,4
1124,193,2.5
1124,1408,4
1124,1645,4
1124,454,4
1124,8874,4.5
1124,431,4
1124,4995,4
1124,586,4
1124,3033,3
1124,104,4
1124,1073,4
1124,1090,4.5
1124,497,4
1124,1213,4.5
1124,1597,4
1124,2018,4.5
1124,608,4.5
1124,8665,5
1124,590,4
1124,296,5
1124,22,4.5
1124,616,4
1124,1954,4
1124,1997,5
1124,594,4
1124,2502,4
1124,866,4.5
1124,2288,4.5
1124,2539,4
1124,953,4
1124,1378,4.5
1124,1262,4.5
1124,1246,4
1124,1259,5
1124,3489,3.5
1124,1265,3.5
1124,2355,3.5
1124,2011,3.5
1124,2001,4
1124,2959,4
1124,1961,3.5
1124,2268,4
1124,1266,4.5
1125,540,5
1126,3083,5
1126,223,4
1126,539,3
1126,947,4
1126,595,1.5
1126,838,3.5
1126,5902,4.5
1126,348,5
1126,1892,2.5
1126,111,3.5
1126,927,4
1126,1885,4
1126,218,3.5
1126,235,3.5
1126,708,2.5
1126,562,2.5
1126,1648,2.5
1126,928,4
1126,1573,3.5
1126,951,3.5
1126,943,3
1126,193,1
1126,954,3.5
1126,454,2
1126,2300,3
1126,1701,2.5
1126,1639,4
1126,8874,3
1126,4995,3
1126,597,4
1126,617,3.5
1126,944,3.5
1126,104,3.5
1126,1934,4.5
1126,1073,4
1126,603,1.5
1126,8970,2.5
1126,913,3
1126,14,2.5
1126,492,4
1126,334,4.5
1126,926,5
1126,1213,5
1126,1907,4.5
1126,2067,3
1126,16,3
1126,955,3
1126,4958,3
1126,711,0.5
1126,141,3.5
1126,2575,4
1126,1921,3.5
1126,1734,3
1126,4248,1.5
1126,2176,3.5
1126,2100,2.5
1126,585,3
1126,2185,3
1126,1537,4
1126,608,4
1126,7451,4
1126,1088,5
1126,296,5
1126,8961,3
1126,1584,2.5
1126,605,3
1126,4970,3
1126,616,0.5
1126,1487,4
1126,2502,4
1126,342,3
1126,176,2.5
1126,4380,3
1126,866,4.5
1126,2059,3.5
1126,1966,5
1126,2026,2.5
1126,187,3.5
1126,179,2
1126,1895,2
1126,953,5
1126,272,3
1126,1635,2.5
1126,215,5
1126,25,3
1126,1904,3.5
1126,186,2
1126,950,4
1126,588,3.5
1126,920,4
1126,58,3
1126,350,2.5
1126,1262,3.5
1126,1717,2.5
1126,3683,2
1126,1593,4
1126,1251,4.5
1126,1246,2.5
1126,1248,2.5
1126,1250,4.5
1126,1265,4.5
1126,3594,2.5
1126,2355,1.5
1126,1272,3
1126,1931,3.5
1126,2011,3
1126,2959,1
1126,6023,5
1126,1620,2
1126,6538,3
1126,2395,4
1126,1266,3.5
1126,1735,3.5
1126,8966,2.5
1126,26171,3
1128,252,4.5
1128,1370,5
1128,2355,3
1129,805,3
1129,1408,2
1129,1777,1
1129,1250,2
1129,1266,2
1130,19,3
1130,288,2
1130,539,4
1130,595,5
1130,253,4
1130,592,3
1130,11,4
1130,377,4
1130,380,4
1130,165,3
1130,364,5
1130,500,3
1130,329,4
1130,454,3
1130,597,4
1130,586,3
1130,161,4
1130,296,4
1130,153,3
1130,587,5
1130,292,3
1130,231,3
1130,588,5
1130,440,4
1131,802,5
1131,788,4
1131,628,5
1131,5,4
1131,95,5
1131,104,4
1131,1073,3
1131,786,5
1131,141,3
1131,79,4
1132,223,4
1132,173,2
1132,595,4.5
1132,592,4
1132,377,3
1132,235,3.5
1132,5971,4
1132,364,3
1132,954,2
1132,913,5
1132,1391,2
1132,296,3
1132,1584,4
1132,587,3
1132,924,3.5
1132,953,2
1132,588,3.5
1132,920,3.5
1132,1265,3.5
1132,440,3.5
1133,288,3
1133,592,3
1133,380,3
1133,165,3
1133,500,3
1133,329,3
1133,597,4
1133,345,4
1133,590,4
1133,296,5
1133,153,3
1133,508,3
1133,231,2
1134,288,2
1134,111,4.5
1134,4011,4
1134,1370,3
1134,165,4.5
1134,628,4.5
1134,1213,5
1134,16,4.5
1134,4327,4
1134,296,4.5
1134,1262,4.5
1134,1250,3.5
1134,2959,4.5
1134,49530,4
1135,111,2.5
1135,608,5
1135,296,3
1135,1272,0.5
1136,3082,3
1136,223,4
1136,539,5
1136,802,3.5
1136,595,5
1136,252,4
1136,592,3
1136,3034,3
1136,762,2
1136,3175,3
1136,11,4
1136,5902,4
1136,348,4.5
1136,2989,4
1136,377,3
1136,708,3
1136,4011,5
1136,1370,3
1136,380,3
1136,4105,3.5
1136,165,3
1136,1573,3
1136,468,4
1136,364,5
1136,500,3
1136,524,4.5
1136,4477,2
1136,18,2
1136,1639,5
1136,8874,4
1136,4995,4
1136,3597,4
1136,597,4
1136,3033,3.5
1136,1542,4
1136,1073,3
1136,8970,5
1136,1946,4.5
1136,1090,3
1136,1911,3
1136,1213,5
1136,2787,3
1136,2133,3
1136,2085,4
1136,3536,5
1136,4327,5
1136,141,3
1136,2018,3
1136,2749,3
1136,2043,3
1136,2114,4
1136,2140,3
1136,1722,3
1136,2294,5
1136,2100,3
1136,1956,5
1136,1957,4
1136,2501,4.5
1136,180,3
1136,608,4.5
1136,8665,4.5
1136,7451,3.5
1136,296,4
1136,22,3
1136,8961,4.5
1136,4464,2
1136,1584,4
1136,2116,4
1136,322,3.5
1136,605,4
1136,1954,5
1136,924,3.5
1136,594,4
1136,3040,4
1136,2502,4.5
1136,6947,4
1136,953,4
1136,1947,4
1136,215,4.5
1136,231,5
1136,1833,4
1136,588,5
1136,1262,5
1136,1124,3
1136,1246,4
1136,1125,4
1136,1259,4.5
1136,1250,5
1136,1265,5
1136,2355,4
1136,5723,4
1136,1272,5
1136,2359,5
1136,2001,4
1136,2959,4
1136,3638,4
1136,2268,4.5
1136,440,3
1136,2395,4
1136,1266,4
1136,1729,3.5
1136,8966,4
1136,2080,4
1137,1894,3.5
1138,3083,3
1138,702,5
1138,288,5
1138,1687,1
1138,11,2
1138,1955,5
1138,1103,5
1138,764,4
1138,154,5
1138,707,3
1138,562,5
1138,380,3
1138,1648,3
1138,165,5
1138,928,5
1138,1573,5
1138,468,2
1138,1572,5
1138,2925,5
1138,1639,2
1138,597,3
1138,714,5
1138,95,3
1138,1073,5
1138,913,4
1138,926,5
1138,98,1
1138,2575,5
1138,170,1
1138,153,1
1138,1792,1
1138,2023,2
1138,1586,1
1138,924,5
1138,809,1
1138,2789,5
1138,1913,5
1138,163,3
1138,70,5
1138,2567,1
1138,1690,2
1138,1667,1
1138,1895,1
1138,953,5
1138,292,1
1138,546,2
1138,1593,2
1138,2447,1
1138,1251,4
1138,1248,5
1138,1683,5
1138,2011,5
1138,2395,3
1138,1735,5
1139,805,2
1139,172,4.5
1139,2100,4
1139,342,5
1139,186,0.5
1140,3078,4
1140,3083,4
1140,595,4
1140,2428,3
1140,62,3
1140,592,3
1140,1366,4
1140,5902,5
1140,1892,4
1140,860,4
1140,111,2
1140,1885,4
1140,377,3
1140,380,4
1140,1573,1
1140,1883,4
1140,1909,4
1140,627,4
1140,2320,4
1140,1645,4
1140,1639,3
1140,4995,4
1140,586,4
1140,95,1
1140,1073,5
1140,509,3
1140,497,5
1140,4234,2
1140,3536,3
1140,1597,2
1140,2501,3
1140,608,4
1140,590,4
1140,296,4
1140,153,2
1140,4970,4
1140,122,3
1140,342,1
1140,4380,4
1140,2841,3
1140,1966,4
1140,2539,3
1140,2567,3
1140,1895,4
1140,1635,4
1140,2610,3
1140,588,5
1140,1717,2
1140,2447,3
1140,1271,5
1140,1683,4
1140,2359,3
1140,2959,5
1140,2395,4
1140,1729,4
1141,2959,4.5
1142,173,3
1142,692,3
1142,592,5
1142,3175,5
1142,694,3
1142,1779,3
1142,4105,3.5
1142,1587,4
1142,1909,4
1142,8874,4
1142,3033,4
1142,1073,4
1142,1090,3
1142,1213,3.5
1142,1831,3
1142,4133,4
1142,2100,3
1142,170,4
1142,296,4
1142,1584,4
1142,924,4
1142,2288,4
1142,163,4
1142,2539,4
1142,546,3
1142,1590,5
1142,2011,3
1142,2959,5
1142,7445,4
1143,3060,3
1143,3082,4
1143,261,3
1143,539,4
1143,595,4
1143,805,3
1143,348,3
1143,764,4
1143,377,3
1143,1370,3
1143,364,3
1143,500,4
1143,507,4
1143,306,4
1143,2293,4
1143,524,3
1143,1408,3
1143,549,3
1143,454,4
1143,597,1
1143,2157,4
1143,95,3
1143,509,2
1143,1907,3
1143,2069,5
1143,2067,5
1143,194,4
1143,1722,4
1143,161,4
1143,425,3
1143,608,4
1143,590,4
1143,296,4
1143,1584,3
1143,1792,4
1143,2289,5
1143,587,2
1143,1586,4
1143,314,1
1143,83,3
1143,1951,5
1143,1635,4
1143,215,4
1143,58,5
1143,1271,4
1143,1125,2
1143,1250,5
1143,2355,3
1143,2359,5
1143,534,3
1144,62,4
1144,609,5
1144,708,5
1144,788,1
1144,76,3
1144,95,5
1144,104,1
1144,1073,1
1144,671,3
1144,12,3
1145,408,2.5
1145,288,3
1145,595,2.5
1145,2428,3.5
1145,5780,5
1145,592,3
1145,5902,4.5
1145,111,5
1145,377,3
1145,4011,4
1145,2280,5
1145,562,5
1145,380,3
1145,4105,5
1145,165,3.5
1145,1573,2
1145,364,2.5
1145,500,0.5
1145,319,5
1145,8831,3
1145,522,3
1145,8011,2.5
1145,4232,4
1145,2163,5
1145,18,3.5
1145,8874,5
1145,431,3.5
1145,597,2
1145,714,5
1145,1073,5
1145,1213,5
1145,786,2.5
1145,2022,5
1145,608,5
1145,590,2.5
1145,296,5
1145,22,2.5
1145,153,2
1145,322,5
1145,1954,3
1145,4553,3.5
1145,924,4.5
1145,1997,5
1145,2502,5
1145,2288,5
1145,163,4.5
1145,70,5
1145,6963,3.5
1145,231,0.5
1145,588,3
1145,1378,3
1145,1523,3.5
1145,1381,0.5
1145,3683,4.5
1145,1251,2.5
1145,1250,5
1145,1272,5
1145,2959,5
1145,6977,2.5
1145,1266,5
1145,1729,5
1145,7459,4
1147,288,3
1147,539,1
1147,1687,3
1147,592,2
1147,78,3
1147,111,4
1147,377,2
1147,2148,4
1147,380,3
1147,172,2
1147,165,3
1147,928,4
1147,1499,2
1147,507,3
1147,306,1
1147,76,1
1147,1572,4
1147,782,3
1147,1090,3
1147,345,4
1147,913,3
1147,1907,3
1147,16,3
1147,1722,2
1147,1365,4
1147,161,3
1147,608,3
1147,640,2
1147,590,3
1147,302,2
1147,296,4
1147,1584,4
1147,1954,3
1147,924,4
1147,1997,3
1147,866,5
1147,2288,5
1147,1690,4
1147,58,4
1147,1255,3
1147,1262,4
