movie_id,release_date,runtime,adult_only
225534,19/10/1968,93,FALSE
26170,02/10/1968,93,FALSE
26768,01/09/1968,93,FALSE
71189,10/04/1968,93,FALSE
361758,13/01/1968,93,FALSE
33257,01/01/1968,93,FALSE
293946,01/01/1968,93,FALSE
46776,01/01/1968,93,FALSE
42690,22/12/1967,93,FALSE
163376,26/07/1967,93,FALSE
84643,28/01/1967,93,FALSE
54277,03/01/1967,93,FALSE
273167,19/12/1966,93,FALSE
35780,15/12/1966,93,FALSE
6474,25/11/1966,93,FALSE
23076,28/08/1966,93,FALSE
182067,12/08/1966,93,FALSE
54195,01/05/1966,93,FALSE
10772,05/04/1966,93,FALSE
5065,01/03/1966,93,FALSE
20277,16/02/1966,93,FALSE
14387,01/01/1966,93,FALSE
7085,14/10/1965,93,FALSE
293109,01/10/1965,93,FALSE
32609,27/09/1965,93,FALSE
3160,08/08/1965,93,FALSE
26879,14/07/1965,93,FALSE
146916,24/03/1965,93,FALSE
28912,01/01/1965,93,FALSE
26031,29/10/1964,93,FALSE
85827,10/09/1964,93,FALSE
24229,07/07/1964,93,FALSE
195450,19/06/1964,93,FALSE
758,01/06/1964,93,FALSE
29396,19/01/1964,93,FALSE
111752,01/10/1963,93,FALSE
48707,06/08/1963,93,FALSE
26535,05/06/1963,93,FALSE
93492,11/10/1962,93,FALSE
103706,26/09/1962,93,FALSE
27568,05/07/1962,93,FALSE
73478,11/03/1962,93,FALSE
291976,05/12/1961,93,FALSE
325439,31/10/1961,93,FALSE
31742,21/09/1961,93,FALSE
18449,06/06/1961,93,FALSE
28752,01/05/1961,93,FALSE
47240,27/03/1961,93,FALSE
20975,01/01/1961,93,FALSE
242354,18/03/1960,93,FALSE
43031,19/02/1960,93,FALSE
96828,11/12/1959,93,FALSE
121369,01/12/1959,93,FALSE
38898,06/09/1959,93,FALSE
32070,17/07/1959,93,FALSE
18887,29/06/1959,93,FALSE
86244,25/03/1959,93,FALSE
25386,13/03/1959,93,FALSE
80555,11/09/1958,93,FALSE
18784,27/03/1958,93,FALSE
130134,01/03/1958,93,FALSE
30054,23/10/1957,93,FALSE
119687,12/09/1957,93,FALSE
37124,29/07/1957,93,FALSE
74527,03/10/1956,93,FALSE
107612,28/09/1956,93,FALSE
118153,16/09/1956,93,FALSE
10626,15/08/1956,93,FALSE
47310,22/05/1956,93,FALSE
25893,30/09/1955,93,FALSE
150010,08/09/1955,93,FALSE
8779,04/08/1955,93,FALSE
35115,25/05/1955,93,FALSE
85639,29/04/1955,93,FALSE
3112,03/04/1955,93,FALSE
44026,01/03/1955,93,FALSE
139799,01/01/1955,93,FALSE
68339,01/01/1955,93,FALSE
31372,26/09/1954,93,FALSE
76372,11/03/1954,93,FALSE
75532,25/02/1954,93,FALSE
148766,13/01/1954,93,FALSE
56402,22/12/1953,93,FALSE
47675,01/12/1953,93,FALSE
99004,08/10/1953,93,FALSE
47721,14/09/1953,93,FALSE
111625,10/04/1953,93,FALSE
93775,25/12/1952,93,FALSE
111043,25/10/1952,93,FALSE
44025,02/09/1952,93,FALSE
43188,01/01/1952,93,FALSE
28434,27/08/1951,93,FALSE
48481,25/04/1951,93,FALSE
41591,06/04/1951,93,FALSE
35009,10/02/1951,93,FALSE
81724,10/01/1951,93,FALSE
18646,01/01/1951,93,FALSE
43389,06/12/1950,93,FALSE
37292,01/08/1950,93,FALSE
19170,28/07/1950,93,FALSE
23325,14/04/1950,93,FALSE
61828,12/11/1949,93,FALSE
33738,09/03/1949,93,FALSE
32887,04/03/1949,93,FALSE
5156,24/11/1948,93,FALSE
185591,21/09/1948,93,FALSE
43454,01/06/1948,93,FALSE
43451,15/04/1948,93,FALSE
37484,15/01/1948,93,FALSE
31513,26/12/1947,93,FALSE
58799,31/10/1947,93,FALSE
175065,15/05/1947,93,FALSE
181537,19/03/1947,93,FALSE
87939,04/06/1946,93,FALSE
43469,27/04/1946,93,FALSE
30734,25/02/1946,93,FALSE
75888,26/04/1945,93,FALSE
32130,23/12/1944,93,FALSE
218098,21/06/1944,93,FALSE
26530,01/01/1944,93,FALSE
73430,05/11/1943,93,FALSE
116712,29/10/1943,93,FALSE
43510,01/01/1943,93,FALSE
35262,30/10/1942,93,FALSE
97991,01/06/1942,93,FALSE
75315,09/10/1941,93,FALSE
286267,01/09/1940,93,FALSE
80054,22/03/1940,93,FALSE
120995,21/12/1939,93,FALSE
32610,13/10/1939,93,FALSE
27053,08/06/1939,93,FALSE
18651,29/03/1939,93,FALSE
26531,17/03/1939,93,FALSE
206480,28/12/1938,93,FALSE
204802,07/11/1937,93,FALSE
76464,30/09/1937,93,FALSE
77964,18/09/1937,93,FALSE
27973,27/08/1937,93,FALSE
125891,16/11/1936,93,FALSE
83633,23/10/1936,93,FALSE
95015,01/08/1936,93,FALSE
52358,20/07/1936,93,FALSE
54569,18/03/1936,93,FALSE
66963,20/12/1935,93,FALSE
188468,07/09/1935,93,FALSE
52561,22/02/1935,93,FALSE
46774,07/11/1934,93,FALSE
98293,02/11/1934,93,FALSE
3529,25/05/1934,93,FALSE
135335,11/05/1934,93,FALSE
43696,09/05/1934,93,FALSE
28564,04/05/1934,93,FALSE
29740,19/11/1932,93,FALSE
34474,09/09/1932,93,FALSE
42836,17/11/1931,93,FALSE
31409,01/08/1931,93,FALSE
50600,02/06/1931,93,FALSE
108224,05/10/1930,93,FALSE
56178,01/01/1930,93,FALSE
206034,22/05/1929,93,FALSE
55584,12/03/1929,93,FALSE
36054,19/08/1928,93,FALSE
55587,01/01/1924,93,FALSE
54242,01/08/1918,93,FALSE
394822,03/08/2017,92,FALSE
413644,27/07/2017,92,FALSE
463906,11/07/2017,92,FALSE
428449,07/07/2017,92,FALSE
345916,07/07/2017,92,FALSE
448763,01/06/2017,92,FALSE
384673,18/05/2017,92,FALSE
381032,05/05/2017,92,FALSE
411013,21/04/2017,92,FALSE
390051,06/04/2017,92,FALSE
430365,05/04/2017,92,FALSE
412302,12/03/2017,92,FALSE
340584,03/03/2017,92,FALSE
428687,23/01/2017,92,FALSE
410212,19/01/2017,92,FALSE
388202,06/01/2017,92,FALSE
296523,02/12/2016,92,FALSE
336445,04/11/2016,92,FALSE
384289,04/11/2016,92,FALSE
286567,14/10/2016,92,FALSE
136799,13/10/2016,92,FALSE
401294,12/10/2016,92,FALSE
434873,08/10/2016,92,FALSE
369883,07/10/2016,92,FALSE
390587,07/10/2016,92,FALSE
369237,02/10/2016,92,FALSE
416261,27/09/2016,92,FALSE
390396,14/09/2016,92,FALSE
375867,12/09/2016,92,FALSE
411009,10/09/2016,92,FALSE
293452,09/09/2016,92,FALSE
411638,09/09/2016,92,FALSE
392807,02/09/2016,92,FALSE
377264,01/09/2016,92,FALSE
352492,26/08/2016,92,FALSE
389868,17/08/2016,92,FALSE
407655,02/08/2016,92,FALSE
257345,13/05/2016,92,FALSE
391486,03/05/2016,92,FALSE
333669,22/04/2016,92,FALSE
390584,16/04/2016,92,FALSE
392058,15/04/2016,92,FALSE
332411,14/04/2016,92,FALSE
391617,14/04/2016,92,FALSE
390837,21/03/2016,92,FALSE
376391,12/03/2016,92,FALSE
310131,19/02/2016,92,FALSE
381767,14/02/2016,92,FALSE
383256,14/02/2016,92,FALSE
393003,05/02/2016,92,FALSE
351819,28/01/2016,92,FALSE
373072,24/01/2016,92,FALSE
308017,12/01/2016,92,FALSE
368031,07/01/2016,92,FALSE
375742,25/12/2015,92,FALSE
258509,17/12/2015,92,FALSE
336220,25/11/2015,92,FALSE
375170,17/11/2015,92,FALSE
361931,09/11/2015,92,FALSE
218784,30/10/2015,92,FALSE
365451,30/10/2015,92,FALSE
385654,15/10/2015,92,FALSE
360321,06/10/2015,92,FALSE
360387,05/10/2015,92,FALSE
299553,02/10/2015,92,FALSE
356201,14/09/2015,92,FALSE
348060,19/08/2015,92,FALSE
348811,03/08/2015,92,FALSE
309809,29/07/2015,92,FALSE
348499,21/07/2015,92,FALSE
346723,16/07/2015,92,FALSE
348035,10/07/2015,92,FALSE
267955,26/06/2015,92,FALSE
308457,23/06/2015,92,FALSE
339065,29/05/2015,92,FALSE
310121,15/05/2015,92,FALSE
336560,25/04/2015,92,FALSE
340881,25/04/2015,92,FALSE
332741,18/04/2015,92,FALSE
337115,03/04/2015,92,FALSE
228973,20/03/2015,92,FALSE
335819,19/03/2015,92,FALSE
324263,14/03/2015,92,FALSE
328739,13/03/2015,92,FALSE
333846,03/03/2015,92,FALSE
322518,24/02/2015,92,FALSE
319924,21/02/2015,92,FALSE
315049,23/01/2015,92,FALSE
318052,22/01/2015,92,FALSE
299551,20/01/2015,92,FALSE
312131,16/01/2015,92,FALSE
265208,14/01/2015,92,FALSE
272075,17/12/2014,92,FALSE
298664,12/12/2014,92,FALSE
270946,22/11/2014,92,FALSE
200511,26/10/2014,92,FALSE
302026,24/10/2014,92,FALSE
303665,23/10/2014,92,FALSE
262311,17/10/2014,92,FALSE
329137,12/10/2014,92,FALSE
265010,10/10/2014,92,FALSE
49017,01/10/2014,92,FALSE
241432,26/09/2014,92,FALSE
294308,18/09/2014,92,FALSE
276902,10/09/2014,92,FALSE
286521,05/09/2014,92,FALSE
286301,05/09/2014,92,FALSE
204922,03/09/2014,92,FALSE
283686,27/08/2014,92,FALSE
255533,27/08/2014,92,FALSE
277610,06/07/2014,92,FALSE
278774,27/06/2014,92,FALSE
246011,06/06/2014,92,FALSE
255278,20/05/2014,92,FALSE
250657,09/05/2014,92,FALSE
285598,08/05/2014,92,FALSE
264553,30/04/2014,92,FALSE
310952,26/04/2014,92,FALSE
255491,18/04/2014,92,FALSE
259018,14/04/2014,92,FALSE
253262,09/03/2014,92,FALSE
256740,04/03/2014,92,FALSE
82703,07/02/2014,92,FALSE
100241,22/01/2014,92,FALSE
244776,20/01/2014,92,FALSE
265563,16/01/2014,92,FALSE
229296,19/12/2013,92,FALSE
278334,19/12/2013,92,FALSE
289039,08/12/2013,92,FALSE
255635,29/11/2013,92,FALSE
216156,28/11/2013,92,FALSE
214215,27/11/2013,92,FALSE
246205,22/11/2013,92,FALSE
238177,17/11/2013,92,FALSE
235044,07/11/2013,92,FALSE
214086,25/10/2013,92,FALSE
208134,22/10/2013,92,FALSE
174323,20/10/2013,92,FALSE
204709,16/10/2013,92,FALSE
159988,11/10/2013,92,FALSE
215032,11/10/2013,92,FALSE
231020,10/10/2013,92,FALSE
172469,08/10/2013,92,FALSE
305309,06/10/2013,92,FALSE
219318,02/10/2013,92,FALSE
156713,20/09/2013,92,FALSE
166624,13/09/2013,92,FALSE
214091,06/09/2013,92,FALSE
201132,05/09/2013,92,FALSE
164558,28/08/2013,92,FALSE
269043,27/08/2013,92,FALSE
199644,22/08/2013,92,FALSE
212967,09/08/2013,92,FALSE
77805,08/08/2013,92,FALSE
205891,30/07/2013,92,FALSE
83869,21/06/2013,92,FALSE
201485,18/06/2013,92,FALSE
199556,10/06/2013,92,FALSE
169860,07/06/2013,92,FALSE
305969,07/06/2013,92,FALSE
191718,13/05/2013,92,FALSE
191829,10/05/2013,92,FALSE
250608,02/05/2013,92,FALSE
187672,01/05/2013,92,FALSE
174675,25/04/2013,92,FALSE
174682,21/04/2013,92,FALSE
174348,19/04/2013,92,FALSE
228407,09/04/2013,92,FALSE
173153,24/03/2013,92,FALSE
140222,22/03/2013,92,FALSE
223932,13/03/2013,92,FALSE
173192,11/03/2013,92,FALSE
173185,06/03/2013,92,FALSE
150897,08/02/2013,92,FALSE
70074,31/01/2013,92,FALSE
139300,24/01/2013,92,FALSE
155556,20/01/2013,92,FALSE
76617,03/01/2013,92,FALSE
84323,16/11/2012,92,FALSE
139276,19/10/2012,92,FALSE
136278,09/10/2012,92,FALSE
135659,09/10/2012,92,FALSE
119431,05/10/2012,92,FALSE
136386,05/10/2012,92,FALSE
166178,01/10/2012,92,FALSE
133082,23/09/2012,92,FALSE
126337,21/09/2012,92,FALSE
123261,21/09/2012,92,FALSE
124080,11/09/2012,92,FALSE
122928,06/09/2012,92,FALSE
77883,30/08/2012,92,FALSE
116811,30/08/2012,92,FALSE
188839,24/08/2012,92,FALSE
75258,17/08/2012,92,FALSE
113594,15/08/2012,92,FALSE
84203,10/08/2012,92,FALSE
110112,08/08/2012,92,FALSE
139302,15/06/2012,92,FALSE
296472,15/06/2012,92,FALSE
70793,06/06/2012,92,FALSE
105528,25/05/2012,92,FALSE
96973,04/05/2012,92,FALSE
140814,04/05/2012,92,FALSE
84302,25/04/2012,92,FALSE
106049,21/04/2012,92,FALSE
153133,15/04/2012,92,FALSE
76489,13/04/2012,92,FALSE
188984,04/04/2012,92,FALSE
84354,29/03/2012,92,FALSE
85414,22/03/2012,92,FALSE
192393,09/03/2012,92,FALSE
89888,06/03/2012,92,FALSE
79778,02/03/2012,92,FALSE
115046,27/01/2012,92,FALSE
84300,23/01/2012,92,FALSE
84344,22/01/2012,92,FALSE
74387,06/01/2012,92,FALSE
77957,30/12/2011,92,FALSE
160008,30/12/2011,92,FALSE
73250,09/12/2011,92,FALSE
83900,06/12/2011,92,FALSE
82099,28/11/2011,92,FALSE
96944,25/11/2011,92,FALSE
169068,20/10/2011,92,FALSE
75623,18/10/2011,92,FALSE
150124,08/10/2011,92,FALSE
84228,24/09/2011,92,FALSE
137217,17/09/2011,92,FALSE
80184,16/09/2011,92,FALSE
50698,09/09/2011,92,FALSE
74113,08/09/2011,92,FALSE
77874,02/09/2011,92,FALSE
73588,26/08/2011,92,FALSE
55779,12/08/2011,92,FALSE
66125,04/08/2011,92,FALSE
55420,22/07/2011,92,FALSE
91052,20/07/2011,92,FALSE
80147,15/07/2011,92,FALSE
70757,07/07/2011,92,FALSE
82967,10/06/2011,92,FALSE
110965,19/05/2011,92,FALSE
52449,16/05/2011,92,FALSE
134782,14/05/2011,92,FALSE
61198,13/05/2011,92,FALSE
210966,09/05/2011,92,FALSE
81660,29/04/2011,92,FALSE
85389,29/04/2011,92,FALSE
84404,23/04/2011,92,FALSE
57829,18/03/2011,92,FALSE
58679,17/03/2011,92,FALSE
74777,03/03/2011,92,FALSE
68649,05/02/2011,92,FALSE
91322,28/01/2011,92,FALSE
51999,24/01/2011,92,FALSE
77821,01/01/2011,92,FALSE
56672,05/12/2010,92,FALSE
50023,03/12/2010,92,FALSE
44951,16/11/2010,92,FALSE
49594,11/11/2010,92,FALSE
111239,23/10/2010,92,FALSE
54469,21/10/2010,92,FALSE
58764,15/10/2010,92,FALSE
42941,04/10/2010,92,FALSE
57602,28/09/2010,92,FALSE
88057,17/09/2010,92,FALSE
73474,15/09/2010,92,FALSE
43552,11/09/2010,92,FALSE
37735,10/09/2010,92,FALSE
44221,24/08/2010,92,FALSE
44998,30/07/2010,92,FALSE
70740,13/07/2010,92,FALSE
75170,01/06/2010,92,FALSE
37708,01/06/2010,92,FALSE
45556,30/05/2010,92,FALSE
54099,12/05/2010,92,FALSE
46665,10/05/2010,92,FALSE
37832,21/04/2010,92,FALSE
54105,17/04/2010,92,FALSE
34803,15/04/2010,92,FALSE
39522,10/04/2010,92,FALSE
71559,08/04/2010,92,FALSE
35169,02/04/2010,92,FALSE
38877,25/03/2010,92,FALSE
42194,20/03/2010,92,FALSE
33217,19/03/2010,92,FALSE
29159,13/03/2010,92,FALSE
378477,21/02/2010,92,FALSE
43754,14/02/2010,92,FALSE
26389,05/02/2010,92,FALSE
151123,01/02/2010,92,FALSE
45527,01/01/2010,92,FALSE
165586,21/12/2009,92,FALSE
37190,04/12/2009,92,FALSE
52637,27/11/2009,92,FALSE
26035,25/11/2009,92,FALSE
31723,13/11/2009,92,FALSE
54548,03/11/2009,92,FALSE
48508,29/10/2009,92,FALSE
34576,16/10/2009,92,FALSE
24024,07/10/2009,92,FALSE
36738,03/10/2009,92,FALSE
25754,26/09/2009,92,FALSE
49492,25/09/2009,92,FALSE
24458,21/09/2009,92,FALSE
45650,09/09/2009,92,FALSE
28793,04/09/2009,92,FALSE
12569,03/09/2009,92,FALSE
23736,26/08/2009,92,FALSE
109326,21/08/2009,92,FALSE
24631,05/08/2009,92,FALSE
23128,31/07/2009,92,FALSE
80527,21/07/2009,92,FALSE
50069,10/07/2009,92,FALSE
19900,10/07/2009,92,FALSE
19265,19/06/2009,92,FALSE
30121,01/06/2009,92,FALSE
39958,30/05/2009,92,FALSE
269843,14/05/2009,92,FALSE
37169,26/04/2009,92,FALSE
37721,23/04/2009,92,FALSE
16931,21/04/2009,92,FALSE
65214,20/04/2009,92,FALSE
37858,03/04/2009,92,FALSE
27391,28/03/2009,92,FALSE
20311,12/03/2009,92,FALSE
91391,01/03/2009,92,FALSE
16335,20/02/2009,92,FALSE
25124,19/02/2009,92,FALSE
24238,09/02/2009,92,FALSE
8213,08/02/2009,92,FALSE
15159,06/02/2009,92,FALSE
79073,05/02/2009,92,FALSE
121170,01/02/2009,92,FALSE
12437,22/01/2009,92,FALSE
43817,19/01/2009,92,FALSE
32868,17/01/2009,92,FALSE
34592,01/01/2009,92,FALSE
32678,01/01/2009,92,FALSE
16409,25/12/2008,92,FALSE
20036,28/10/2008,92,FALSE
16280,28/10/2008,92,FALSE
11917,23/10/2008,92,FALSE
18533,09/10/2008,92,FALSE
72172,06/10/2008,92,FALSE
13973,26/09/2008,92,FALSE
45127,06/09/2008,92,FALSE
15068,02/09/2008,92,FALSE
17137,08/08/2008,92,FALSE
15671,13/07/2008,92,FALSE
28704,04/07/2008,92,FALSE
8960,01/07/2008,92,FALSE
19152,27/06/2008,92,FALSE
13471,11/06/2008,92,FALSE
20181,31/05/2008,92,FALSE
14197,26/05/2008,92,FALSE
13993,09/05/2008,92,FALSE
15661,09/05/2008,92,FALSE
20066,06/05/2008,92,FALSE
18029,26/04/2008,92,FALSE
18932,14/03/2008,92,FALSE
12178,07/03/2008,92,FALSE
8064,09/02/2008,92,FALSE
13849,07/02/2008,92,FALSE
76237,07/02/2008,92,FALSE
16925,31/01/2008,92,FALSE
7555,24/01/2008,92,FALSE
12621,21/01/2008,92,FALSE
87308,20/01/2008,92,FALSE
14579,01/01/2008,92,FALSE
32540,01/01/2008,92,FALSE
51384,01/01/2008,92,FALSE
14866,01/01/2008,92,FALSE
69471,01/01/2008,92,FALSE
20033,01/01/2008,92,FALSE
6477,13/12/2007,92,FALSE
68365,05/12/2007,92,FALSE
53146,29/11/2007,92,FALSE
14440,28/11/2007,92,FALSE
26336,22/11/2007,92,FALSE
16783,09/11/2007,92,FALSE
16509,02/11/2007,92,FALSE
19244,25/10/2007,92,FALSE
4515,22/10/2007,92,FALSE
33586,20/10/2007,92,FALSE
14432,10/10/2007,92,FALSE
100061,06/10/2007,92,FALSE
45791,05/10/2007,92,FALSE
12247,01/10/2007,92,FALSE
18968,25/09/2007,92,FALSE
50032,23/09/2007,92,FALSE
14139,20/09/2007,92,FALSE
17469,31/07/2007,92,FALSE
170094,17/06/2007,92,FALSE
1979,13/06/2007,92,FALSE
14126,01/06/2007,92,FALSE
163042,19/05/2007,92,FALSE
13721,11/05/2007,92,FALSE
23524,28/04/2007,92,FALSE
28101,15/04/2007,92,FALSE
10172,04/04/2007,92,FALSE
13170,23/03/2007,92,FALSE
29670,11/01/2007,92,FALSE
77600,07/01/2007,92,FALSE
208385,01/01/2007,92,FALSE
14773,01/01/2007,92,FALSE
24683,01/01/2007,92,FALSE
1259,25/12/2006,92,FALSE
15030,15/12/2006,92,FALSE
13967,03/12/2006,92,FALSE
167928,11/11/2006,92,FALSE
15543,10/11/2006,92,FALSE
52788,10/11/2006,92,FALSE
5881,08/11/2006,92,FALSE
16017,03/11/2006,92,FALSE
155445,31/10/2006,92,FALSE
65442,25/10/2006,92,FALSE
88293,21/10/2006,92,FALSE
8975,13/10/2006,92,FALSE
10961,13/10/2006,92,FALSE
14208,09/10/2006,92,FALSE
58432,06/10/2006,92,FALSE
14654,04/10/2006,92,FALSE
14055,13/09/2006,92,FALSE
16014,25/08/2006,92,FALSE
57775,10/08/2006,92,FALSE
73682,07/08/2006,92,FALSE
13508,04/08/2006,92,FALSE
45593,07/07/2006,92,FALSE
3602,24/06/2006,92,FALSE
9353,16/06/2006,92,FALSE
135362,02/06/2006,92,FALSE
20605,25/05/2006,92,FALSE
22066,18/05/2006,92,FALSE
21927,10/05/2006,92,FALSE
12795,28/04/2006,92,FALSE
66787,28/04/2006,92,FALSE
15077,27/04/2006,92,FALSE
24565,21/04/2006,92,FALSE
47369,09/04/2006,92,FALSE
36615,08/04/2006,92,FALSE
14569,08/03/2006,92,FALSE
37993,04/03/2006,92,FALSE
523,02/03/2006,92,FALSE
20308,21/01/2006,92,FALSE
10124,01/01/2006,92,FALSE
20499,21/11/2005,92,FALSE
215,28/10/2005,92,FALSE
173761,18/10/2005,92,FALSE
8382,13/09/2005,92,FALSE
9724,11/09/2005,92,FALSE
23478,10/09/2005,92,FALSE
19676,10/09/2005,92,FALSE
46871,09/09/2005,92,FALSE
75025,09/09/2005,92,FALSE
9388,05/09/2005,92,FALSE
130300,23/07/2005,92,FALSE
31954,20/07/2005,92,FALSE
51780,21/06/2005,92,FALSE
48333,18/06/2005,92,FALSE
14199,10/06/2005,92,FALSE
25007,29/04/2005,92,FALSE
11567,21/04/2005,92,FALSE
35891,05/03/2005,92,FALSE
12228,11/02/2005,92,FALSE
7515,10/02/2005,92,FALSE
39928,01/01/2005,92,FALSE
30762,11/12/2004,92,FALSE
1970,22/10/2004,92,FALSE
39386,06/10/2004,92,FALSE
23857,17/09/2004,92,FALSE
43208,07/09/2004,92,FALSE
32173,05/08/2004,92,FALSE
64190,28/07/2004,92,FALSE
22085,26/06/2004,92,FALSE
60106,23/06/2004,92,FALSE
9472,18/06/2004,92,FALSE
40056,01/06/2004,92,FALSE
205908,22/05/2004,92,FALSE
17110,19/03/2004,92,FALSE
35304,09/03/2004,92,FALSE
52188,27/02/2004,92,FALSE
20483,06/02/2004,92,FALSE
12249,29/01/2004,92,FALSE
15775,23/01/2004,92,FALSE
13193,21/01/2004,92,FALSE
76822,01/01/2004,92,FALSE
106599,01/01/2004,92,FALSE
24775,01/01/2004,92,FALSE
40635,01/01/2004,92,FALSE
13398,29/12/2003,92,FALSE
30669,16/12/2003,92,FALSE
21062,18/09/2003,92,FALSE
27090,03/09/2003,92,FALSE
2577,02/09/2003,92,FALSE
22450,17/08/2003,92,FALSE
14926,15/08/2003,92,FALSE
69299,16/07/2003,92,FALSE
321,06/06/2003,92,FALSE
29456,17/05/2003,92,FALSE
78208,15/05/2003,92,FALSE
10708,03/05/2003,92,FALSE
24982,10/04/2003,92,FALSE
14427,22/03/2003,92,FALSE
40113,09/03/2003,92,FALSE
10943,23/02/2003,92,FALSE
103971,18/02/2003,92,FALSE
11492,12/02/2003,92,FALSE
98642,09/02/2003,92,FALSE
26886,18/01/2003,92,FALSE
18538,18/01/2003,92,FALSE
31242,01/01/2003,92,FALSE
45877,01/01/2003,92,FALSE
61803,24/12/2002,92,FALSE
21868,13/12/2002,92,FALSE
39962,19/10/2002,92,FALSE
11838,18/10/2002,92,FALSE
4108,02/10/2002,92,FALSE
43071,25/09/2002,92,FALSE
70748,06/09/2002,92,FALSE
36629,03/09/2002,92,FALSE
98303,19/08/2002,92,FALSE
29883,29/07/2002,92,FALSE
206183,23/07/2002,92,FALSE
14672,11/07/2002,92,FALSE
14308,21/06/2002,92,FALSE
23967,13/06/2002,92,FALSE
38157,10/06/2002,92,FALSE
9707,09/06/2002,92,FALSE
23676,18/05/2002,92,FALSE
100250,27/04/2002,92,FALSE
9334,16/04/2002,92,FALSE
11452,29/03/2002,92,FALSE
12112,27/03/2002,92,FALSE
44528,16/03/2002,92,FALSE
68646,28/02/2002,92,FALSE
46989,11/01/2002,92,FALSE
44233,01/01/2002,92,FALSE
14108,01/01/2002,92,FALSE
24079,01/01/2002,92,FALSE
74722,01/01/2002,92,FALSE
64029,21/12/2001,92,FALSE
210739,06/12/2001,92,FALSE
35583,02/12/2001,92,FALSE
18984,07/11/2001,92,FALSE
585,01/11/2001,92,FALSE
67384,24/10/2001,92,FALSE
33152,12/09/2001,92,FALSE
7501,07/09/2001,92,FALSE
206591,04/09/2001,92,FALSE
71147,13/08/2001,92,FALSE
331,18/07/2001,92,FALSE
143973,01/07/2001,92,FALSE
69324,14/05/2001,92,FALSE
9290,12/04/2001,92,FALSE
15449,28/03/2001,92,FALSE
89800,16/03/2001,92,FALSE
44081,04/02/2001,92,FALSE
31002,01/01/2001,92,FALSE
37730,25/12/2000,92,FALSE
34856,21/12/2000,92,FALSE
75578,07/12/2000,92,FALSE
42332,03/12/2000,92,FALSE
146231,24/11/2000,92,FALSE
204839,31/10/2000,92,FALSE
26245,31/10/2000,92,FALSE
161080,29/10/2000,92,FALSE
36224,12/10/2000,92,FALSE
14629,22/09/2000,92,FALSE
4973,11/09/2000,92,FALSE
80294,09/09/2000,92,FALSE
45511,08/09/2000,92,FALSE
12619,25/08/2000,92,FALSE
103688,28/06/2000,92,FALSE
10873,15/05/2000,92,FALSE
43079,04/04/2000,92,FALSE
10429,15/03/2000,92,FALSE
16874,24/02/2000,92,FALSE
44066,01/01/2000,92,FALSE
40249,01/01/2000,92,FALSE
6980,20/11/1999,92,FALSE
8076,19/11/1999,92,FALSE
18561,12/11/1999,92,FALSE
15506,08/11/1999,92,FALSE
863,30/10/1999,92,FALSE
108346,29/10/1999,92,FALSE
11119,07/10/1999,92,FALSE
142132,17/09/1999,92,FALSE
1050,13/09/1999,92,FALSE
40879,10/09/1999,92,FALSE
73257,10/09/1999,92,FALSE
169747,09/09/1999,92,FALSE
49928,22/08/1999,92,FALSE
68623,05/08/1999,92,FALSE
5248,02/07/1999,92,FALSE
52612,16/06/1999,92,FALSE
6552,30/04/1999,92,FALSE
51106,29/04/1999,92,FALSE
18621,09/04/1999,92,FALSE
40344,28/03/1999,92,FALSE
16379,26/03/1999,92,FALSE
41831,17/02/1999,92,FALSE
9669,23/01/1999,92,FALSE
149213,10/01/1999,92,FALSE
36293,01/01/1999,92,FALSE
9447,25/11/1998,92,FALSE
1618,30/10/1998,92,FALSE
108316,23/10/1998,92,FALSE
57681,04/10/1998,92,FALSE
10704,27/09/1998,92,FALSE
125764,10/09/1998,92,FALSE
91045,21/08/1998,92,FALSE
1848,25/07/1998,92,FALSE
17539,24/07/1998,92,FALSE
139244,19/04/1998,92,FALSE
131729,04/03/1998,92,FALSE
127471,15/01/1998,92,FALSE
118443,04/01/1998,92,FALSE
19604,01/01/1998,92,FALSE
144676,01/01/1998,92,FALSE
82549,05/10/1997,92,FALSE
51955,11/09/1997,92,FALSE
15313,01/08/1997,92,FALSE
10603,15/07/1997,92,FALSE
31978,09/07/1997,92,FALSE
34941,20/06/1997,92,FALSE
11210,11/06/1997,92,FALSE
102878,25/04/1997,92,FALSE
9611,25/04/1997,92,FALSE
60125,08/03/1997,92,FALSE
34125,25/02/1997,92,FALSE
266333,23/02/1997,92,FALSE
80145,30/01/1997,92,FALSE
15209,17/01/1997,92,FALSE
32332,01/01/1997,92,FALSE
234154,01/01/1997,92,FALSE
52989,05/12/1996,92,FALSE
11103,07/11/1996,92,FALSE
10280,25/10/1996,92,FALSE
21589,25/10/1996,92,FALSE
9625,04/10/1996,92,FALSE
48358,03/10/1996,92,FALSE
124843,10/09/1996,92,FALSE
124680,09/09/1996,92,FALSE
120122,04/09/1996,92,FALSE
253899,02/08/1996,92,FALSE
9568,07/06/1996,92,FALSE
174000,01/06/1996,92,FALSE
314352,11/04/1996,92,FALSE
2074,22/03/1996,92,FALSE
72483,22/03/1996,92,FALSE
10324,08/03/1996,92,FALSE
9101,01/03/1996,92,FALSE
9614,16/02/1996,92,FALSE
11525,12/01/1996,92,FALSE
34138,01/01/1996,92,FALSE
31244,01/01/1996,92,FALSE
36259,14/12/1995,92,FALSE
226229,21/11/1995,92,FALSE
