movie_id,title,release_date,runtime,adult_only
22625,Circle of Friends,16/03/1995,103,FALSE
19004,The Land Before Time III: The Time of the Great Giving,16/03/1995,71,FALSE
47893,MOVIE47893,16/03/1999,90,FALSE
12095,From Dusk Till Dawn 2: Texas Blood Money,16/03/1999,88,FALSE
10212,Ravenous,16/03/1999,100,FALSE
29937,Divided We Fall,16/03/2000,120,FALSE
9532,Final Destination,16/03/2000,98,FALSE
38960,A Song for Martin,16/03/2001,118,FALSE
6007,Elling,16/03/2001,89,FALSE
23550,His Secret Life,16/03/2001,106,FALSE
44528,MOVIE44528,16/03/2002,92,FALSE
33175,MOVIE33175,16/03/2003,91,FALSE
21052,Levity,16/03/2003,100,FALSE
13691,Piglet's Big Movie,16/03/2003,75,FALSE
21838,Dead & Breakfast,16/03/2004,88,FALSE
20388,MOVIE20388,16/03/2005,110,FALSE
7456,MOVIE7456,16/03/2006,105,FALSE
32671,MOVIE32671,16/03/2006,104,FALSE
33534,MOVIE33534,16/03/2006,65,FALSE
36229,MOVIE36229,16/03/2006,104,FALSE
9950,Find Me Guilty,16/03/2006,125,FALSE
48116,Love Sick,16/03/2006,86,FALSE
9389,Renaissance,16/03/2006,105,FALSE
219,Volver,16/03/2006,121,FALSE
23112,MOVIE23112,16/03/2007,105,FALSE
25744,MOVIE25744,16/03/2007,90,FALSE
14001,Dead Silence,16/03/2007,89,FALSE
14434,I Think I Love My Wife,16/03/2007,90,FALSE
28205,The Class,16/03/2007,99,FALSE
15088,MOVIE15088,16/03/2008,90,FALSE
18238,Lesbian Vampire Killers,16/03/2009,86,FALSE
27573,The Bounty Hunter,16/03/2010,110,FALSE
43935,Dylan Dog: Dead of Night,16/03/2011,107,FALSE
44892,The Music Box,16/04/1932,29,FALSE
25599,Way Out West,16/04/1937,64,FALSE
32941,MOVIE32941,16/04/1954,68,FALSE
44256,MOVIE44256,16/04/1955,101,FALSE
21070,MOVIE21070,16/04/1962,90,FALSE
46982,Black Peter,16/04/1964,85,FALSE
11378,Trafic,16/04/1971,96,FALSE
18710,Capone,16/04/1975,101,FALSE
1398,Stalker,16/04/1979,163,FALSE
31661,Wrong Is Right,16/04/1982,117,FALSE
43637,Magnificent Warriors,16/04/1987,88,FALSE
12477,Grave of the Fireflies,16/04/1988,89,FALSE
8392,My Neighbor Totoro,16/04/1988,86,FALSE
29924,MOVIE29924,16/04/1989,210,FALSE
16820,F/X2,16/04/1991,108,FALSE
11782,Hard Boiled,16/04/1992,126,FALSE
18183,Like Water for Chocolate,16/04/1992,105,FALSE
4104,Benny & Joon,16/04/1993,98,FALSE
22213,Boiling Point,16/04/1993,92,FALSE
6522,Life,16/04/1999,108,FALSE
564,The Mummy,16/04/1999,124,FALSE
1090,The Thirteenth Floor,16/04/1999,100,FALSE
28519,The Winslow Boy,16/04/1999,104,FALSE
40681,MOVIE40681,16/04/2000,94,FALSE
9334,The Scorpion King,16/04/2002,92,FALSE
13370,A Mighty Wind,16/04/2003,91,FALSE
14652,Bon voyage,16/04/2003,114,FALSE
24621,Chasing Papi,16/04/2003,80,FALSE
6277,Crime Spree,16/04/2003,98,FALSE
20502,MOVIE20502,16/04/2004,87,FALSE
46342,MOVIE46342,16/04/2004,111,FALSE
15673,Connie and Carla,16/04/2004,98,FALSE
393,Kill Bill: Vol. 2,16/04/2004,136,FALSE
36241,The Dead,16/04/2004,78,FALSE
20521,Reefer Madness: The Movie Musical,16/04/2005,109,FALSE
19551,MOVIE19551,16/04/2007,103,FALSE
13067,In the Land of Women,16/04/2007,97,FALSE
24053,The Merry Gentleman,16/04/2008,110,FALSE
19837,Beer Wars,16/04/2009,89,FALSE
15092,Crank: High Voltage,16/04/2009,96,FALSE
20236,Direct Contact,16/04/2009,90,FALSE
45725,MOVIE45725,16/04/2010,88,FALSE
37690,Get Educated: Paathshaala,16/04/2010,0,FALSE
43525,In This Our Life,16/05/1942,97,FALSE
5155,Ossessione,16/05/1943,140,FALSE
33079,MOVIE33079,16/05/1947,85,FALSE
43392,MOVIE43392,16/05/1950,76,FALSE
13210,The Dam Busters,16/05/1955,124,FALSE
33668,Designing Woman,16/05/1957,118,FALSE
44916,Spencer's Mountain,16/05/1963,118,FALSE
41225,Spirits of the Dead,16/05/1968,121,FALSE
49634,MOVIE49634,16/05/1972,129,FALSE
10102,La Grande Bouffe,16/05/1973,135,FALSE
6984,MOVIE6984,16/05/1980,90,FALSE
3537,Fame,16/05/1980,134,FALSE
744,Top Gun,16/05/1986,110,FALSE
37876,MOVIE37876,16/05/1987,45,FALSE
27450,Chicago Joe and the Showgirl,16/05/1990,103,FALSE
12447,MOVIE12447,16/05/1991,87,FALSE
902,The City of Lost Children,16/05/1995,108,FALSE
16315,MOVIE16315,16/05/1997,88,FALSE
45782,MOVIE45782,16/05/1998,56,FALSE
1567,I Stand Alone,16/05/1998,93,FALSE
30922,MOVIE30922,16/05/1999,168,FALSE
41115,Garage Olimpo,16/05/1999,98,FALSE
11944,Joan of Arc,16/05/1999,140,FALSE
1018,Mulholland Drive,16/05/2001,147,FALSE
808,Shrek,16/05/2001,90,FALSE
25461,Raising Victor Vargas,16/05/2002,88,FALSE
9282,MOVIE9282,16/05/2003,86,FALSE
34595,Alexandra's Project,16/05/2003,103,FALSE
43969,At Five in the Afternoon,16/05/2003,105,FALSE
15271,Bright Young Things,16/05/2003,106,FALSE
14389,Danny Deckchair,16/05/2003,100,FALSE
11197,Evil,16/05/2003,113,FALSE
44289,Octane,16/05/2003,91,FALSE
14892,The Big Empty,16/05/2003,94,FALSE
20695,MOVIE20695,16/05/2004,98,FALSE
20511,Chronicles,16/05/2004,108,FALSE
8443,Lower City,16/05/2005,98,FALSE
1951,Manderlay,16/05/2005,139,FALSE
2566,Time to Leave,16/05/2005,85,FALSE
8324,Fast Food Nation,16/05/2006,116,FALSE
2266,"Paris, je t'aime",16/05/2006,120,FALSE
15476,MOVIE15476,16/05/2007,100,FALSE
24202,MOVIE24202,16/05/2007,80,FALSE
24786,MOVIE24786,16/05/2007,113,FALSE
1989,My Blueberry Nights,16/05/2007,111,FALSE
1931,Stomp the Yard,16/05/2007,114,FALSE
8932,MOVIE8932,16/05/2008,109,FALSE
8892,A Christmas Tale,16/05/2008,152,FALSE
13692,August,16/05/2008,88,FALSE
8882,Gomorrah,16/05/2008,135,FALSE
15451,Revanche,16/05/2008,121,FALSE
8905,Three Monkeys,16/05/2008,109,FALSE
8940,Tyson,16/05/2008,90,FALSE
30428,MOVIE30428,16/05/2009,119,FALSE
31981,MOVIE31981,16/05/2009,58,FALSE
26715,Bitch Slap,16/05/2009,109,FALSE
18897,Don't Look Back,16/05/2009,110,FALSE
30599,Kobe Doin' Work,16/05/2009,83,FALSE
25968,Veronika Decides to Die,16/05/2009,103,FALSE
10192,Shrek Forever After,16/05/2010,93,FALSE
48591,MOVIE48591,16/06/1919,60,FALSE
33394,MOVIE33394,16/06/1939,70,FALSE
40044,Tarzan Finds a Son!,16/06/1939,82,FALSE
44087,The Way to the Stars,16/06/1945,109,FALSE
16665,Whisky Galore!,16/06/1949,82,FALSE
20758,Father of the Bride,16/06/1950,92,FALSE
24003,Clash by Night,16/06/1952,105,FALSE
43332,Demetrius and the Gladiators,16/06/1954,101,FALSE
11071,Them!,16/06/1954,94,FALSE
10340,Lady and the Tramp,16/06/1955,76,FALSE
539,Psycho,16/06/1960,109,FALSE
43020,MOVIE43020,16/06/1961,127,FALSE
28673,Nightmare Castle,16/06/1965,104,FALSE
39263,MOVIE39263,16/06/1971,94,FALSE
39261,The House That Dripped Blood,16/06/1971,102,FALSE
19731,Grand Theft Auto,16/06/1977,84,FALSE
579,Jaws 2,16/06/1978,116,FALSE
414,Batman Forever,16/06/1995,121,FALSE
26824,Flamenco,16/06/1995,100,FALSE
29371,The Incredibly True Adventure of Two Girls In Love,16/06/1995,94,FALSE
45042,The Girl Next Door,16/06/1999,82,FALSE
44895,MOVIE44895,16/06/2000,85,FALSE
55,Amores perros,16/06/2000,154,FALSE
10571,Boys and Girls,16/06/2000,94,FALSE
7450,Titan A.E.,16/06/2000,94,FALSE
17813,Alex & Emma,16/06/2003,96,FALSE
33624,MOVIE33624,16/06/2004,90,FALSE
10204,Around the World in 80 Days,16/06/2004,120,FALSE
25058,Can Mr. Smith Get to Washington Anymore?,16/06/2006,82,FALSE
9353,Nacho Libre,16/06/2006,92,FALSE
14173,Princess,16/06/2006,90,FALSE
2044,The Lake House,16/06/2006,99,FALSE
27698,MOVIE27698,16/06/2007,0,FALSE
44814,MOVIE44814,16/06/2007,120,FALSE
14205,Holding Trevor,16/06/2007,88,FALSE
17483,Shelter,16/06/2007,97,FALSE
13058,Adulthood,16/06/2008,99,FALSE
10193,Toy Story 3,16/06/2010,103,FALSE
44912,Green Lantern,16/06/2011,114,FALSE
23101,Topper,16/07/1937,97,FALSE
27203,They Won't Believe Me,16/07/1947,95,FALSE
405,La Strada,16/07/1954,104,FALSE
11815,The Fly,16/07/1958,94,FALSE
45007,MOVIE45007,16/07/1971,111,FALSE
42267,MOVIE42267,16/07/1975,90,FALSE
42243,The Bingo Long Traveling All-Stars & Motor Kings,16/07/1976,110,FALSE
12607,MOVIE12607,16/07/1982,106,FALSE
8288,A Midsummer Night's Sex Comedy,16/07/1982,88,FALSE
46925,Six Pack,16/07/1982,108,FALSE
19415,Summer Lovers,16/07/1982,98,FALSE
47947,Young Doctors in Love,16/07/1982,96,FALSE
9252,MOVIE9252,16/07/1987,82,FALSE
149,Akira,16/07/1988,124,FALSE
41671,Amityville: It's About Time,16/07/1992,91,FALSE
11158,Honey I Blew Up the Kid,16/07/1992,89,FALSE
1634,Free Willy,16/07/1993,112,FALSE
10439,Hocus Pocus,16/07/1993,96,FALSE
27804,The Thing Called Love,16/07/1993,116,FALSE
28697,MOVIE28697,16/07/1994,95,FALSE
15283,Pom Poko,16/07/1994,119,FALSE
29083,MOVIE29083,16/07/1997,88,FALSE
9342,The Mask of Zorro,16/07/1998,136,FALSE
16158,The Wood,16/07/1999,106,FALSE
18884,Nuremberg,16/07/2000,180,FALSE
10034,High Heels and Low Lifes,16/07/2001,86,FALSE
27,9 Songs,16/07/2004,66,FALSE
34067,MOVIE34067,16/07/2005,103,FALSE
37091,MOVIE37091,16/07/2005,90,FALSE
38977,MOVIE38977,16/07/2005,98,FALSE
1543,Emma's Bliss,16/07/2006,103,FALSE
24048,The Front Line,16/07/2006,93,FALSE
155,The Dark Knight,16/07/2008,152,FALSE
15067,"The Good, The Bad, The Weird",16/07/2008,130,FALSE
13639,The Letter for the King,16/07/2008,110,FALSE
33272,MOVIE33272,16/07/2009,96,FALSE
33788,Possession,16/07/2009,86,FALSE
46909,Skeletons,16/07/2010,94,FALSE
42323,Tere Bin Laden,16/07/2010,104,FALSE
49026,The Dark Knight Rises,16/07/2012,165,FALSE
25670,Foreign Correspondent,16/08/1940,120,FALSE
29481,Stranger on the Third Floor,16/08/1940,64,FALSE
43821,The Return of Frank James,16/08/1940,92,FALSE
36704,MOVIE36704,16/08/1944,75,FALSE
33546,MOVIE33546,16/08/1946,82,FALSE
28433,No Way Out,16/08/1950,106,FALSE
28304,The Furies,16/08/1950,109,FALSE
43048,Tunes of Glory,16/08/1960,102,FALSE
34768,MOVIE34768,16/08/1961,87,FALSE
16825,MOVIE16825,16/08/1971,90,FALSE
29077,MOVIE29077,16/08/1985,114,FALSE
14040,American Flyers,16/08/1985,113,FALSE
12615,Death of a Salesman,16/08/1985,130,FALSE
19259,Volunteers,16/08/1985,107,FALSE
11018,Year of the Dragon,16/08/1985,134,FALSE
10974,Armour of God,16/08/1986,88,FALSE
24254,Rude Awakening,16/08/1989,98,FALSE
2616,Uncle Buck,16/08/1989,100,FALSE
6393,Taking Care of Business,16/08/1990,108,FALSE
9431,Bordello of Blood,16/08/1996,87,FALSE
22479,Kansas City,16/08/1996,116,FALSE
10478,Tin Cup,16/08/1996,135,FALSE
36221,Postman Blues,16/08/1997,110,FALSE
24584,Get Real,16/08/1998,108,FALSE
10154,Mickey Blue Eyes,16/08/1999,102,FALSE
14578,Outside Providence,16/08/1999,96,FALSE
19460,Son of the Bride,16/08/2001,123,FALSE
17186,Supercross,16/08/2005,80,FALSE
43638,Holly,16/08/2006,114,FALSE
15008,The Flying Scotsman,16/08/2006,96,FALSE
14456,Shrooms,16/08/2007,84,FALSE
23155,MOVIE23155,16/08/2008,114,FALSE
37354,MOVIE37354,16/08/2009,67,FALSE
48798,MOVIE48798,16/08/2010,93,FALSE
27505,The Unholy Three,16/09/1925,86,FALSE
31411,The Cameraman,16/09/1928,76,FALSE
885,The Docks of New York,16/09/1928,76,FALSE
44775,MOVIE44775,16/09/1932,68,FALSE
1994,The Most Dangerous Game,16/09/1932,63,FALSE
33028,MOVIE33028,16/09/1938,107,FALSE
28093,In Which We Serve,16/09/1942,115,FALSE
39871,The Major and the Minor,16/09/1942,100,FALSE
43452,The Babe Ruth Story,16/09/1948,106,FALSE
27030,The Earrings of Madame de...,16/09/1953,105,FALSE
29912,The Robe,16/09/1953,135,FALSE
29032,MOVIE29032,16/09/1964,95,FALSE
4930,MOVIE4930,16/09/1968,105,FALSE
31675,Cromwell,16/09/1970,139,FALSE
11900,Even Dwarfs Started Small,16/09/1970,96,FALSE
28325,MOVIE28325,16/09/1977,102,FALSE
33470,American Boy: A Profile of: Steven Prince,16/09/1978,55,FALSE
387,Das Boot,16/09/1981,149,FALSE
42147,Passion of Love,16/09/1981,117,FALSE
42130,The Night of the Shooting Stars,16/09/1982,105,FALSE
47892,Strange Invaders,16/09/1983,92,FALSE
27730,MOVIE27730,16/09/1987,82,FALSE
30993,MOVIE30993,16/09/1988,89,FALSE
24782,Buster,16/09/1988,102,FALSE
27397,Crossing Delancey,16/09/1988,97,FALSE
26172,Messenger of Death,16/09/1988,91,FALSE
34637,The Navigator: A Medieval Odyssey,16/09/1988,90,FALSE
20847,The Needle,16/09/1988,81,FALSE
41940,Roadkill,16/09/1989,85,FALSE
12143,Bad Lieutenant,16/09/1992,96,FALSE
11139,Leolo,16/09/1992,107,FALSE
9609,Of Mice and Men,16/09/1992,110,FALSE
10618,Once Upon a Time in China II,16/09/1992,113,FALSE
41678,The Oak,16/09/1992,105,FALSE
10997,Farewell My Concubine,16/09/1993,171,FALSE
43757,The Silver Stallion,16/09/1993,93,FALSE
40751,Ashes of Time,16/09/1994,100,FALSE
37345,Princess Caraboo,16/09/1994,97,FALSE
11450,Quiz Show,16/09/1994,133,FALSE
41588,The New Age,16/09/1994,112,FALSE
49474,Go Now,16/09/1995,81,FALSE
7504,Earth,16/09/1998,101,FALSE
37516,Judas Kiss,16/09/1998,97,FALSE
4975,Love Is the Devil: Study for a Portrait of Francis Bacon,16/09/1998,90,FALSE
11855,Pecker,16/09/1998,87,FALSE
9840,The Dreamlife of Angels,16/09/1998,113,FALSE
8056,Train of Life,16/09/1998,103,FALSE
9496,MOVIE9496,16/09/1999,77,FALSE
2290,Jakob the Liar,16/09/1999,120,FALSE
14923,Run Ronnie Run,16/09/2002,86,FALSE
43658,MOVIE43658,16/09/2003,16,FALSE
38530,Symmetry,16/09/2003,99,FALSE
37600,MOVIE37600,16/09/2004,89,FALSE
6443,The Forest for the Trees,16/09/2004,81,FALSE
7548,The Libertine,16/09/2004,114,FALSE
14287,The Year of the Yao,16/09/2004,88,FALSE
20296,MOVIE20296,16/09/2005,200,FALSE
10092,Cry_Wolf,16/09/2005,90,FALSE
340,Everything is Illuminated,16/09/2005,106,FALSE
49717,God Save the King,16/09/2005,94,FALSE
3291,"Good Night, and Good Luck.",16/09/2005,93,FALSE
9007,Just Like Heaven,16/09/2005,95,FALSE
1830,Lord of War,16/09/2005,122,FALSE
4348,Pride & Prejudice,16/09/2005,135,FALSE
38583,Separate Lies,16/09/2005,85,FALSE
7182,Venom,16/09/2005,85,FALSE
34515,MOVIE34515,16/09/2006,46,FALSE
15163,Amazing Grace,16/09/2006,117,FALSE
39824,MOVIE39824,16/09/2007,90,FALSE
15157,Another Cinderella Story,16/09/2008,90,FALSE
13065,Finding Amanda,16/09/2008,96,FALSE
23720,Humpday,16/09/2009,94,FALSE
32985,Solomon Kane,16/09/2009,104,FALSE
42171,The Infidel,16/09/2009,105,FALSE
24122,The Rebound,16/09/2009,95,FALSE
45324,Casino Jack,16/09/2010,108,FALSE
47760,Restless,16/09/2011,91,FALSE
49517,Tinker Tailor Soldier Spy,16/09/2011,127,FALSE
37294,MOVIE37294,16/10/1948,87,FALSE
26205,The Desert Fox: The Story of Rommel,16/10/1951,88,FALSE
41462,The Hitch-Hiker,16/10/1953,71,FALSE
27061,Two Men in Manhattan,16/10/1959,84,FALSE
11602,Through a Glass Darkly,16/10/1961,89,FALSE
20629,Lemonade Joe,16/10/1964,99,FALSE
17768,A Funny Thing Happened on the Way to the Forum,16/10/1966,99,FALSE
38670,The Five Man Army,16/10/1969,105,FALSE
14328,The Paper Chase,16/10/1973,113,FALSE
37258,Equus,16/10/1977,137,FALSE
30709,...All the Marbles,16/10/1981,113,FALSE
40041,Dead Kids,16/10/1981,99,FALSE
38923,MOVIE38923,16/10/1983,100,FALSE
3,Shadows in Paradise,16/10/1986,76,FALSE
27624,MOVIE27624,16/10/1989,192,FALSE
2767,Les Amants du Pont-Neuf,16/10/1991,125,FALSE
9529,Candyman,16/10/1992,99,FALSE
37753,Consenting Adults,16/10/1992,99,FALSE
25095,Wuthering Heights,16/10/1992,105,FALSE
18944,MOVIE18944,16/10/1996,65,FALSE
46334,Captain Conan,16/10/1996,129,FALSE
49471,Get on the Bus,16/10/1996,120,FALSE
47168,The Wind in the Willows,16/10/1996,84,FALSE
9527,MOVIE9527,16/10/1997,95,FALSE
33719,MOVIE33719,16/10/1998,83,FALSE
42674,MOVIE42674,16/10/1998,0,FALSE
39437,Beloved,16/10/1998,172,FALSE
47139,"Blood, Guts, Bullets and Octane",16/10/1998,87,FALSE
11932,Bride of Chucky,16/10/1998,89,FALSE
10683,Happiness,16/10/1998,139,FALSE
11854,Kuch Kuch Hota Hai,16/10/1998,185,FALSE
6435,Practical Magic,16/10/1998,104,FALSE
12276,The Road Home,16/10/1999,89,FALSE
47980,Jesus Christ Superstar,16/10/2000,107,FALSE
47437,MOVIE47437,16/10/2001,90,FALSE
49872,Hansel & Gretel,16/10/2002,89,FALSE
35712,Secret Things,16/10/2002,115,FALSE
1998,MOVIE1998,16/10/2004,130,FALSE
32707,MOVIE32707,16/10/2004,88,FALSE
14695,Havoc,16/10/2005,85,FALSE
49218,The Trouble with Dee Dee,16/10/2005,81,FALSE
23207,MOVIE23207,16/10/2006,94,FALSE
33789,MOVIE33789,16/10/2007,90,FALSE
15425,Tooth and Nail,16/10/2007,94,FALSE
17008,MOVIE17008,16/10/2008,105,FALSE
17893,MOVIE17893,16/10/2008,143,FALSE
8884,Franklyn,16/10/2008,98,FALSE
13523,Sex Drive,16/10/2008,109,FALSE
23683,The Poker Club,16/10/2008,82,FALSE
22007,Train,16/10/2008,94,FALSE
24603,MOVIE24603,16/10/2009,144,FALSE
26861,MOVIE26861,16/10/2009,90,FALSE
33407,MOVIE33407,16/10/2009,75,FALSE
42808,MOVIE42808,16/10/2009,115,FALSE
24804,Black Dynamite,16/10/2009,90,FALSE
43738,Eastern Plays,16/10/2009,83,FALSE
39072,Happy Tears,16/10/2009,96,FALSE
25186,Janky Promoters,16/10/2009,85,FALSE
45765,Me Too,16/10/2009,103,FALSE
27567,The Maid,16/10/2009,115,FALSE
34576,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,16/10/2009,92,FALSE
19904,The Stepfather,16/10/2009,101,FALSE
33494,The Wedding Photographer,16/10/2009,108,FALSE
26466,Triangle,16/10/2009,99,FALSE
16523,Where the Wild Things Are,16/10/2009,101,FALSE
39048,MOVIE39048,16/11/1929,74,FALSE
43885,The Plainsman,16/11/1936,113,FALSE
26849,MOVIE26849,16/11/1944,66,FALSE
29100,MOVIE29100,16/11/1946,86,FALSE
43759,The Boy with Green Hair,16/11/1948,82,FALSE
47745,MOVIE47745,16/11/1950,73,FALSE
43333,Désirée,16/11/1954,110,FALSE
27344,Swamp Women,16/11/1956,67,FALSE
28058,MOVIE28058,16/11/1961,91,FALSE
42984,The Insect Woman,16/11/1963,123,FALSE
36226,Chinese Roulette,16/11/1976,96,FALSE
840,Close Encounters of the Third Kind,16/11/1977,135,FALSE
42164,Camera Buff,16/11/1979,117,FALSE
26730,MOVIE26730,16/11/1982,70,FALSE
2282,À nos amours,16/11/1983,102,FALSE
15379,Missing in Action,16/11/1984,101,FALSE
18462,Night of the Comet,16/11/1984,95,FALSE
24128,Stop Making Sense,16/11/1984,88,FALSE
28553,Cadence,16/11/1990,97,FALSE
25831,The Prince and the Pauper,16/11/1990,25,FALSE
11135,The Rescuers Down Under,16/11/1990,77,FALSE
710,GoldenEye,16/11/1995,130,FALSE
25652,Crocodile,16/11/1996,102,FALSE
31473,MOVIE31473,16/11/1998,96,FALSE
10565,Kanak Attack,16/11/2000,86,FALSE
671,Harry Potter and the Philosopher's Stone,16/11/2001,152,FALSE
14893,Shake It,16/11/2001,98,FALSE
35824,The Navigators,16/11/2001,96,FALSE
13408,The Wash,16/11/2001,93,FALSE
504,Monster,16/11/2003,110,FALSE
33209,MOVIE33209,16/11/2004,170,FALSE
7301,Lonesome Jim,16/11/2005,91,FALSE
9836,Happy Feet,16/11/2006,108,FALSE
9672,Infamous,16/11/2006,110,FALSE
33199,No Regret,16/11/2006,113,FALSE
16240,Breakfast with Scot,16/11/2007,95,FALSE
21074,Brick Lane,16/11/2007,102,FALSE
21501,Christmas Story,16/11/2007,83,FALSE
28871,How About You...,16/11/2007,100,FALSE
14541,MOVIE14541,16/11/2008,85,FALSE
25467,Before I Self Destruct,16/11/2009,79,FALSE
43711,Enid,16/11/2009,82,FALSE
25472,Merry Madagascar,16/11/2009,30,FALSE
25594,Wrong Turn at Tahoe,16/11/2009,91,FALSE
44752,MOVIE44752,16/11/2010,84,FALSE
44951,MOVIE44951,16/11/2010,92,FALSE
25842,A Christmas Carol,16/12/1938,69,FALSE
11869,MOVIE11869,16/12/1941,92,FALSE
23115,Long John Silver,16/12/1954,106,FALSE
21468,There's No Business Like Show Business,16/12/1954,117,FALSE
10971,A Night to Remember,16/12/1958,123,FALSE
35412,On the Beach,16/12/1959,134,FALSE
690,Pickpocket,16/12/1959,75,FALSE
1789,The Gazebo,16/12/1959,100,FALSE
35188,The Disorderly Orderly,16/12/1964,89,FALSE
13580,The Spy Who Came in from the Cold,16/12/1965,112,FALSE
660,Thunderball,16/12/1965,130,FALSE
30972,MOVIE30972,16/12/1966,94,FALSE
895,Andrei Rublev,16/12/1966,205,FALSE
28270,Gambit,16/12/1966,109,FALSE
10227,PlayTime,16/12/1967,124,FALSE
18627,Son of Godzilla,16/12/1967,86,FALSE
4578,MOVIE4578,16/12/1968,105,FALSE
9929,Asterix and Cleopatra,16/12/1968,72,FALSE
32831,"Buona Sera, Mrs. Campbell",16/12/1968,108,FALSE
11708,Chitty Chitty Bang Bang,16/12/1968,144,FALSE
42645,The Horse in the Gray Flannel Suit,16/12/1968,113,FALSE
28289,Cactus Flower,16/12/1969,103,FALSE
9062,Love Story,16/12/1970,99,FALSE
31515,The Boy Friend,16/12/1971,137,FALSE
44618,The Man Who Quit Smoking,16/12/1972,104,FALSE
10915,"A Genius, Two Friends, and an Idiot",16/12/1975,117,FALSE
19610,A Star Is Born,16/12/1976,139,FALSE
14612,Candleshoe,16/12/1977,101,FALSE
11009,Saturday Night Fever,16/12/1977,118,FALSE
22090,Telefon,16/12/1977,102,FALSE
30143,MOVIE30143,16/12/1978,102,FALSE
42136,The Grey Fox,16/12/1982,110,FALSE
9576,Tootsie,16/12/1982,116,FALSE
27679,D.C. Cab,16/12/1983,100,FALSE
26198,The Keep,16/12/1983,96,FALSE
22998,To Be or Not to Be,16/12/1983,107,FALSE
9967,Uncommon Valor,16/12/1983,105,FALSE
13247,A Muppet Family Christmas,16/12/1987,48,FALSE
12626,Broadcast News,16/12/1987,133,FALSE
10780,Overboard,16/12/1987,106,FALSE
859,Dangerous Liaisons,16/12/1988,119,FALSE
18289,Godzilla vs. Biollante,16/12/1989,105,FALSE
10326,Forever Young,16/12/1992,102,FALSE
41779,Used People,16/12/1992,115,FALSE
9944,The Pelican Brief,16/12/1993,141,FALSE
8467,Dumb and Dumber,16/12/1994,107,FALSE
13701,Immortal Beloved,16/12/1994,121,FALSE
4476,Legends of the Fall,16/12/1994,133,FALSE
390,Lisbon Story,16/12/1994,100,FALSE
15128,Speechless,16/12/1994,99,FALSE
1439,Anna and the King,16/12/1999,148,FALSE
9563,Any Given Sunday,16/12/1999,163,FALSE
3176,Battle Royale,16/12/2000,114,FALSE
13755,MOVIE13755,16/12/2001,120,FALSE
1429,25th Hour,16/12/2002,135,FALSE
30669,Devil's Pond,16/12/2003,92,FALSE
26961,Puppet Master: The Legacy,16/12/2003,72,FALSE
11774,Lemony Snicket's A Series of Unfortunate Events,16/12/2004,108,FALSE
10982,Hoodwinked!,16/12/2005,80,FALSE
14597,Lassie,16/12/2005,100,FALSE
26987,MOVIE26987,16/12/2006,90,FALSE
43085,MOVIE43085,16/12/2006,89,FALSE
45528,MOVIE45528,16/12/2008,120,FALSE
48414,Alamar,16/12/2009,73,FALSE
25196,Crazy Heart,16/12/2009,112,FALSE
43614,Father of My Children,16/12/2009,110,FALSE
48748,Klown,16/12/2010,93,FALSE
27585,Rabbit Hole,16/12/2010,91,FALSE
16661,The Kid Brother,17/01/1927,82,FALSE
33001,MOVIE33001,17/01/1931,71,FALSE
33708,MOVIE33708,17/01/1936,72,FALSE
31472,MOVIE31472,17/01/1971,91,FALSE
42527,MOVIE42527,17/01/1971,88,FALSE
11037,Iron Eagle,17/01/1986,117,FALSE
13853,The Clan of the Cave Bear,17/01/1986,98,FALSE
33061,Troll,17/01/1986,82,FALSE
20607,"Dawn Breaks, Which Is No Small Thing",17/01/1989,110,FALSE
9278,Freejack,17/01/1992,110,FALSE
16136,Juice,17/01/1992,96,FALSE
15559,Destiny in Space,17/01/1994,40,FALSE
9622,Beverly Hills Ninja,17/01/1997,88,FALSE
15209,Eight Days a Week,17/01/1997,92,FALSE
8697,Who Am I?,17/01/1998,108,FALSE
44046,Wicked,17/01/1998,88,FALSE
38622,MOVIE38622,17/01/2000,240,FALSE
11444,The Closet,17/01/2001,84,FALSE
18408,Cherish,17/01/2002,99,FALSE
37348,MOVIE37348,17/01/2003,117,FALSE
9582,A Guy Thing,17/01/2003,101,FALSE
20164,Bad Boys,17/01/2003,120,FALSE
10628,Kangaroo Jack,17/01/2003,89,FALSE
22289,My Flesh and Blood,17/01/2003,83,FALSE
11078,National Security,17/01/2003,88,FALSE
10744,The Cooler,17/01/2003,101,FALSE
26899,The Mudge Boy,17/01/2003,94,FALSE
27069,MOVIE27069,17/01/2004,90,FALSE
11413,Employee of the Month,17/01/2004,97,FALSE
9372,Super Size Me,17/01/2004,100,FALSE
5289,Chaos,17/01/2005,106,FALSE
24055,The Puffy Chair,17/01/2005,85,FALSE
18819,MOVIE18819,17/01/2006,88,FALSE
9756,Half Light,17/01/2006,110,FALSE
18176,Assassination of a High School President,17/01/2008,93,FALSE
19713,How to Be,17/01/2008,85,FALSE
12085,Mad Money,17/01/2008,104,FALSE
36588,MOVIE36588,17/01/2009,0,FALSE
29134,Amreeka,17/01/2009,96,FALSE
27297,Grotesque,17/01/2009,73,FALSE
32395,The Greatest,17/01/2009,99,FALSE
32868,The Vicious Kind,17/01/2009,92,FALSE
37659,When You're Strange,17/01/2009,86,FALSE
28753,MOVIE28753,17/02/1939,76,FALSE
26376,MOVIE26376,17/02/1940,77,FALSE
43490,"Objective, Burma!",17/02/1945,142,FALSE
