movie_id,release_date,runtime,adult_only
22842,1/1/2004,97,FALSE
22843,26/06/2009,108,FALSE
22855,29/09/2009,67,FALSE
22857,16/01/2001,80,FALSE
22871,31/12/1943,135,FALSE
22874,26/06/1958,100,FALSE
22881,20/11/2009,129,FALSE
22882,24/09/2009,104,FALSE
22892,9/7/1914,14,FALSE
22894,21/01/2010,100,FALSE
22897,23/12/2009,121,FALSE
22899,17/04/1966,106,FALSE
22901,5/2/2009,81,FALSE
22905,1/1/2006,117,FALSE
22907,26/08/2010,107,FALSE
22908,23/08/1999,90,FALSE
22910,1/7/1972,96,FALSE
22911,23/08/2007,72,FALSE
22913,31/08/1997,96,FALSE
22915,14/08/1987,96,FALSE
22924,8/6/1950,67,FALSE
22937,28/11/1968,88,FALSE
22939,11/3/2005,15,FALSE
22943,14/11/1914,82,FALSE
22947,5/9/2009,109,FALSE
22949,24/11/2009,88,FALSE
22954,10/12/2009,134,FALSE
22958,1/1/2003,96,FALSE
22965,12/8/1940,68,FALSE
22968,12/4/1951,82,FALSE
22969,25/02/1937,92,FALSE
22970,12/4/2012,95,FALSE
22971,4/2/2010,115,FALSE
22972,11/3/2010,115,FALSE
22974,18/10/2001,105,FALSE
22975,26/01/1979,78,FALSE
22976,30/05/1986,108,FALSE
22984,24/06/1979,101,FALSE
22985,25/05/1951,92,FALSE
22994,27/01/1944,100,FALSE
22998,16/12/1983,107,FALSE
22999,28/10/1939,69,FALSE
23001,4/4/1947,89,FALSE
23014,25/04/1941,64,FALSE
23019,1/4/2005,88,FALSE
23020,1/1/1954,74,FALSE
23022,28/05/1949,70,FALSE
23023,14/01/2010,101,FALSE
23024,28/09/1934,80,FALSE
23030,4/5/1966,105,FALSE
23033,3/4/1942,108,FALSE
23044,28/08/2009,90,FALSE
23045,23/01/1954,71,FALSE
23047,7/1/2011,95,FALSE
23048,26/03/2010,101,FALSE
23049,6/2/2009,95,FALSE
23050,21/12/1979,116,FALSE
23051,12/6/1943,126,FALSE
23069,17/10/1974,86,FALSE
23076,28/08/1966,93,FALSE
23077,1/8/2006,72,FALSE
23082,13/09/2009,100,FALSE
23096,6/5/1983,89,FALSE
23097,6/2/1954,103,FALSE
23101,16/07/1937,97,FALSE
23102,10/7/1957,125,FALSE
23104,14/05/1941,67,FALSE
23107,1/4/1942,62,FALSE
23108,2/7/1936,91,FALSE
23111,4/6/1984,115,FALSE
23112,16/03/2007,105,FALSE
23114,6/3/1936,102,FALSE
23115,16/12/1954,106,FALSE
23116,22/09/2009,99,FALSE
23122,11/9/1934,51,FALSE
23126,27/07/1945,64,FALSE
23127,12/9/2009,77,FALSE
23128,31/07/2009,92,FALSE
23132,1/2/2002,136,FALSE
23134,7/11/2006,94,FALSE
23142,1/1/1995,84,FALSE
23148,12/10/1972,144,FALSE
23150,1/12/2007,50,FALSE
23151,29/12/2007,61,FALSE
23152,29/08/1951,110,FALSE
23153,9/2/2008,58,FALSE
23154,24/05/2008,46,FALSE
23155,16/08/2008,114,FALSE
23159,20/08/1942,118,FALSE
23160,12/7/2000,145,FALSE
23166,20/12/2008,59,FALSE
23167,8/8/2009,121,FALSE
23168,15/09/2010,125,FALSE
23169,12/3/2010,113,FALSE
23172,15/01/2010,94,FALSE
23173,22/05/2009,91,FALSE
23174,15/08/2008,80,FALSE
23178,7/2/1988,240,FALSE
23189,21/03/1949,85,FALSE
23190,21/01/2008,94,FALSE
23194,23/06/1965,165,FALSE
23196,18/09/1992,99,FALSE
23200,26/05/2005,96,FALSE
23202,5/10/2007,82,FALSE
23205,7/3/2009,94,FALSE
23207,16/10/2006,94,FALSE
23210,8/12/1993,112,FALSE
23220,1/1/1960,85,FALSE
23223,26/01/1996,101,FALSE
23239,1/1/1996,85,FALSE
23253,19/08/1932,76,FALSE
23269,6/2/1970,90,FALSE
23270,17/11/2008,102,FALSE
23273,1/1/1986,110,FALSE
23280,18/02/1939,68,FALSE
23281,24/11/1944,75,FALSE
23282,1/9/1920,25,FALSE
23283,24/05/1940,90,FALSE
23286,19/07/1935,52,FALSE
23289,15/10/1999,85,FALSE
23303,26/07/1991,94,FALSE
23305,23/09/2001,86,FALSE
23305,23/09/2001,86,FALSE
23312,1/1/1977,94,FALSE
23319,1/1/1998,75,FALSE
23325,14/04/1950,93,FALSE
23330,13/05/1970,121,FALSE
23331,1/1/1953,71,FALSE
23333,7/9/1994,125,FALSE
23334,28/11/1949,82,FALSE
23336,27/05/1942,53,FALSE
23338,15/12/1940,68,FALSE
23340,15/01/1947,61,FALSE
23356,10/1/1999,94,FALSE
23367,6/8/2009,111,FALSE
23368,30/10/2008,110,FALSE
23377,27/07/2004,50,FALSE
23378,15/03/1991,153,FALSE
23381,27/04/2006,163,FALSE
23382,5/10/2009,88,FALSE
23383,25/03/1948,155,FALSE
23385,28/10/2008,97,FALSE
23388,30/07/1943,47,FALSE
23389,4/6/1936,65,FALSE
23391,10/10/1933,53,FALSE
23395,28/03/1949,91,FALSE
23397,18/03/1978,114,FALSE
23398,21/12/2009,88,FALSE
23404,1/1/2009,93,FALSE
23410,1/1/2009,90,FALSE
23423,17/06/2001,87,FALSE
23427,1/1/2005,87,FALSE
23431,11/1/2007,120,FALSE
23437,30/04/2010,95,FALSE
23438,24/05/1991,88,FALSE
23439,21/06/1960,79,FALSE
23449,19/04/1996,91,FALSE
23451,4/9/2009,85,FALSE
23452,25/04/2009,120,FALSE
23470,20/09/1993,87,FALSE
23476,12/10/1995,92,FALSE
23478,10/9/2005,92,FALSE
23479,7/4/1976,102,FALSE
23483,22/03/2010,117,FALSE
23488,9/9/2009,112,FALSE
23495,22/10/2006,97,FALSE
23504,25/07/1986,87,FALSE
23506,23/10/1970,95,FALSE
23508,8/8/2008,94,FALSE
23509,1/1/2009,116,FALSE
23512,15/09/2009,104,FALSE
23514,13/10/2011,120,FALSE
23515,1/10/2007,83,FALSE
23516,9/3/2007,106,FALSE
23518,12/2/1964,118,FALSE
23520,20/10/2004,96,FALSE
23521,24/09/1988,72,FALSE
23522,22/08/1998,63,FALSE
23523,20/05/2005,85,FALSE
23524,28/04/2007,92,FALSE
23525,30/05/1957,106,FALSE
23527,13/05/2009,73,FALSE
23529,23/09/2008,98,FALSE
23531,1/9/2000,82,FALSE
23532,12/10/2008,91,FALSE
23535,11/5/1990,99,FALSE
23538,15/06/2006,141,FALSE
23544,2/2/1971,74,FALSE
23550,16/03/2001,106,FALSE
23566,15/09/2009,81,FALSE
23567,19/08/1949,105,FALSE
23568,3/10/2009,82,FALSE
23570,3/5/1996,97,FALSE
23574,12/5/1964,111,FALSE
23587,4/1/1983,90,FALSE
23590,15/12/1933,54,FALSE
23592,15/04/2005,94,FALSE
23594,1/1/2004,88,FALSE
23599,16/01/1987,104,FALSE
23601,20/01/2004,101,FALSE
23604,1/5/2003,91,FALSE
23606,19/10/1991,101,FALSE
23609,12/10/2001,120,FALSE
23614,26/07/1985,90,FALSE
23615,9/11/1982,142,FALSE
23618,18/08/2000,115,FALSE
23619,31/10/2008,111,FALSE
23620,14/03/1954,94,FALSE
23626,28/03/2003,105,FALSE
23627,9/12/1940,84,FALSE
23628,1/1/2007,0,FALSE
23629,24/03/2011,110,FALSE
23631,1/9/2010,105,FALSE
23637,1/10/1992,100,FALSE
23638,1/4/2005,97,FALSE
23654,30/10/1992,104,FALSE
23655,8/6/2000,86,FALSE
23668,6/2/1981,125,FALSE
23676,18/05/2002,92,FALSE
23683,16/10/2008,82,FALSE
23685,23/02/2001,93,FALSE
23691,1/1/2006,96,FALSE
23692,6/2/1978,96,FALSE
23703,1/1/2005,96,FALSE
23704,13/05/2004,112,FALSE
23705,1/1/2000,96,FALSE
23706,4/9/2009,99,FALSE
23717,29/07/2007,168,FALSE
23719,2/12/1994,111,FALSE
23720,16/09/2009,94,FALSE
23724,4/11/1960,109,FALSE
23728,16/01/1966,108,FALSE
23729,20/03/2009,100,FALSE
23730,31/08/1984,88,FALSE
23736,26/08/2009,92,FALSE
23739,25/07/1978,102,FALSE
23742,26/02/2010,107,FALSE
23750,6/8/2002,106,FALSE
23752,15/01/1988,97,FALSE
23759,15/02/2010,97,FALSE
23761,13/11/1976,98,FALSE
23764,29/08/2007,13,FALSE
23767,14/12/2007,130,FALSE
23776,1/5/2008,145,FALSE
23790,9/8/2009,166,FALSE
23802,1/1/1994,116,FALSE
23805,10/12/1982,102,FALSE
23807,22/07/1983,96,FALSE
23808,9/5/2009,177,FALSE
23816,28/07/2007,94,FALSE
23817,1/1/2006,96,FALSE
23823,1/1/2009,91,FALSE
23825,27/02/2005,93,FALSE
23827,14/09/2007,86,FALSE
23830,11/5/2010,90,FALSE
23832,7/4/1966,120,FALSE
23834,8/12/2001,120,FALSE
23843,28/04/2006,105,FALSE
23847,19/12/1972,102,FALSE
23848,11/1/2008,150,FALSE
23853,21/05/2002,100,FALSE
23854,30/10/2009,90,FALSE
23855,28/06/2002,105,FALSE
23857,17/09/2004,92,FALSE
23861,23/12/1948,112,FALSE
23898,1/1/2003,90,FALSE
23903,27/10/2009,80,FALSE
23908,24/04/1992,108,FALSE
23916,22/09/1978,107,FALSE
23919,22/03/1985,92,FALSE
23924,7/12/1942,88,FALSE
23928,10/4/1951,117,FALSE
23939,14/08/1992,87,FALSE
23941,14/09/2000,123,FALSE
23942,25/03/1982,100,FALSE
23943,23/07/1982,98,FALSE
23945,23/08/1996,89,FALSE
23947,10/10/2009,84,FALSE
23949,26/01/2001,86,FALSE
23951,14/03/2009,75,FALSE
23954,2/9/1980,104,FALSE
23957,2/11/1979,95,FALSE
23963,6/3/2009,93,FALSE
23964,1/1/2002,104,FALSE
23965,13/11/2004,90,FALSE
23966,6/9/2008,101,FALSE
23967,13/06/2002,92,FALSE
23976,24/04/2009,90,FALSE
23981,15/02/1991,92,FALSE
23985,1/1/1999,79,FALSE
23986,15/05/2002,182,FALSE
23988,27/10/2009,90,FALSE
23990,26/05/2000,91,FALSE
23995,7/11/2003,88,FALSE
23996,1/4/2009,86,FALSE
23997,17/04/2009,96,FALSE
23998,27/11/1992,22,FALSE
23999,1/11/1977,101,FALSE
24001,12/6/2009,81,FALSE
24002,31/10/1951,77,FALSE
24003,16/06/1952,105,FALSE
24004,11/7/1952,86,FALSE
24005,18/07/1952,76,FALSE
24006,7/8/1952,117,FALSE
24007,14/08/2007,76,FALSE
24008,2/9/1952,97,FALSE
24010,31/08/1956,96,FALSE
24012,13/06/1957,115,FALSE
24014,7/10/1960,114,FALSE
24016,24/10/1990,138,FALSE
24018,1/1/1953,71,FALSE
24019,7/12/2003,352,FALSE
24020,24/07/1999,88,FALSE
24021,23/06/2010,124,FALSE
24023,25/06/2009,113,FALSE
24024,7/10/2009,92,FALSE
24025,6/10/2009,95,FALSE
24026,22/09/2009,93,FALSE
24032,7/10/1977,98,FALSE
24034,16/01/2004,74,FALSE
24037,10/1/2008,112,FALSE
24038,9/12/1988,92,FALSE
24041,5/10/2006,94,FALSE
24043,4/11/2005,128,FALSE
24047,25/10/1994,90,FALSE
24048,16/07/2006,93,FALSE
24049,14/06/2007,185,FALSE
24050,18/01/2007,106,FALSE
24051,3/11/2009,94,FALSE
24053,16/04/2008,110,FALSE
24055,17/01/2005,85,FALSE
24056,1/5/2009,95,FALSE
24057,18/05/1997,140,FALSE
24059,12/2/2007,86,FALSE
24060,9/9/2007,98,FALSE
24062,12/8/1964,101,FALSE
24065,11/9/1992,97,FALSE
24066,3/12/1999,98,FALSE
24068,8/4/2001,95,FALSE
24070,21/12/1994,97,FALSE
24071,24/09/1999,112,FALSE
24073,30/03/1990,103,FALSE
24077,1/2/1989,92,FALSE
24078,22/01/2003,108,FALSE
24079,1/1/2002,92,FALSE
24081,6/2/1987,111,FALSE
24084,1/1/1972,114,FALSE
24085,12/12/1974,93,FALSE
24086,15/08/1986,114,FALSE
24090,1/1/2005,88,FALSE
24091,1/4/2009,82,FALSE
24092,4/10/2003,70,FALSE
24094,1/1/2008,87,FALSE
24097,1/9/1973,89,FALSE
24099,15/08/1984,99,FALSE
24100,27/10/2000,95,FALSE
24101,6/4/1977,50,FALSE
24102,5/12/2000,75,FALSE
24103,25/07/1986,82,FALSE
24105,16/02/2003,150,FALSE
24106,7/5/1934,65,FALSE
24109,18/03/1977,95,FALSE
24111,10/5/1946,79,FALSE
24113,27/04/2001,104,FALSE
24115,1/1/2006,98,FALSE
24116,1/5/2009,89,FALSE
24122,16/09/2009,95,FALSE
24123,12/5/2005,95,FALSE
24124,8/5/1981,91,FALSE
24126,1/5/1993,98,FALSE
24128,16/11/1984,88,FALSE
24129,12/2/1982,108,FALSE
24130,15/03/1967,114,FALSE
24133,11/11/2008,84,FALSE
24134,3/8/1965,128,FALSE
24137,15/04/1999,97,FALSE
24140,13/11/1981,104,FALSE
24149,8/7/2008,84,FALSE
24150,28/08/2009,105,FALSE
24152,12/12/1969,92,FALSE
24153,18/05/1978,113,FALSE
24154,25/08/2007,107,FALSE
24159,2/6/2006,89,FALSE
24161,1/1/1985,110,FALSE
24163,9/6/1988,102,FALSE
24164,1/1/2003,106,FALSE
24166,15/05/2001,116,FALSE
24167,23/12/1960,100,FALSE
24168,1/1/2008,103,FALSE
24169,19/12/2008,100,FALSE
24170,22/11/2006,120,FALSE
24171,1/9/2006,96,FALSE
24177,14/09/2000,110,FALSE
24179,21/12/2001,75,FALSE
24182,30/07/1992,105,FALSE
24185,21/04/2006,97,FALSE
24186,25/10/2002,121,FALSE
24188,4/12/1962,105,FALSE
24189,8/9/2006,103,FALSE
24190,28/08/2003,113,FALSE
24192,4/9/1964,137,FALSE
24194,14/02/1986,83,FALSE
24195,25/01/1999,110,FALSE
24197,30/01/1941,95,FALSE
24198,18/12/2007,85,FALSE
24199,24/09/2004,95,FALSE
24200,11/9/2006,118,FALSE
24202,16/05/2007,80,FALSE
24203,2/8/1957,103,FALSE
24206,26/06/1996,93,FALSE
24212,1/5/1954,77,FALSE
24214,21/12/1967,103,FALSE
24220,1/6/2007,155,FALSE
24221,27/04/2007,103,FALSE
24223,1/1/2004,128,FALSE
24225,26/06/2009,87,FALSE
24226,8/12/1982,129,FALSE
24229,7/7/1964,93,FALSE
24230,26/12/1992,94,FALSE
24232,1/1/2002,90,FALSE
24235,12/3/2005,81,FALSE
24236,12/7/1972,88,FALSE
24238,9/2/2009,92,FALSE
24241,7/9/2003,112,FALSE
24243,22/05/2010,100,FALSE
24248,23/12/1961,137,FALSE
24249,9/3/1990,99,FALSE
24251,9/12/2003,49,FALSE
24253,18/09/2009,129,FALSE
24254,16/08/1989,98,FALSE
24257,3/6/1994,109,FALSE
24258,1/1/1958,111,FALSE
24259,11/9/2002,117,FALSE
24260,3/12/1980,100,FALSE
24264,17/08/1984,117,FALSE
24266,2/3/1982,104,FALSE
24269,1/11/1998,175,FALSE
24271,9/5/2009,91,FALSE
24272,7/11/1999,76,FALSE
24273,21/01/2001,94,FALSE
24274,29/05/1981,94,FALSE
24276,28/08/1987,132,FALSE
24285,9/10/2003,95,FALSE
24293,17/03/2009,128,FALSE
24330,20/09/2008,87,FALSE
24331,28/06/1991,104,FALSE
24341,1/3/1987,77,FALSE
24348,29/04/1988,99,FALSE
24349,22/12/1971,115,FALSE
24351,20/02/2007,98,FALSE
24356,8/8/2003,112,FALSE
24357,21/03/2003,9,FALSE
24363,15/04/2005,97,FALSE
24365,13/12/2006,112,FALSE
24381,4/3/1953,84,FALSE
24382,6/6/1958,106,FALSE
24385,6/11/2009,94,FALSE
24388,14/09/2007,94,FALSE
24392,1/1/2010,96,FALSE
24395,22/06/1965,123,FALSE
24397,28/04/2006,103,FALSE
24398,5/12/2003,83,FALSE
24402,25/06/1974,89,FALSE
24403,7/8/1999,90,FALSE
24405,22/04/1994,102,FALSE
24408,1/1/2004,89,FALSE
24409,13/06/2006,89,FALSE
24410,20/12/2008,137,FALSE
24411,4/3/2008,95,FALSE
24417,23/10/2007,94,FALSE
24418,23/10/2009,109,FALSE
24420,14/08/2009,107,FALSE
24421,26/06/2008,84,FALSE
24424,17/09/2009,120,FALSE
24426,3/12/2008,127,FALSE
24428,25/04/2012,143,FALSE
24429,8/12/1978,104,FALSE
24432,24/02/2006,85,FALSE
24436,13/12/2000,120,FALSE
24438,17/12/2009,103,FALSE
24439,19/09/2006,58,FALSE
24440,2/10/2006,46,FALSE
24442,2/9/1954,99,FALSE
24444,13/01/1971,94,FALSE
24446,9/12/2007,120,FALSE
24447,12/1/2007,57,FALSE
24448,15/10/2004,185,FALSE
24450,18/09/2009,99,FALSE
24452,14/09/1960,70,FALSE
24453,19/10/1984,129,FALSE
24458,21/09/2009,92,FALSE
24461,9/9/2005,99,FALSE
24469,14/05/2009,123,FALSE
24470,1/1/2000,104,FALSE
24475,13/09/2008,139,FALSE
24476,25/07/2000,99,FALSE
24477,2/12/2003,91,FALSE
24479,12/6/2006,115,FALSE
24480,28/05/2009,5,FALSE
24481,25/12/1950,103,FALSE
24486,21/10/1988,182,FALSE
24487,21/08/2009,135,FALSE
24488,19/05/2002,121,FALSE
24499,19/05/2007,90,FALSE
24506,1/1/2007,96,FALSE
24508,11/6/1958,86,FALSE
24518,18/02/1954,96,FALSE
24524,1/1/1993,98,FALSE
24525,25/12/1998,122,FALSE
24527,29/09/1993,90,FALSE
24546,8/3/2005,97,FALSE
24548,26/04/1985,100,FALSE
24553,1/9/2005,124,FALSE
24554,2/12/2003,84,FALSE
24556,11/1/2005,82,FALSE
24558,9/2/1990,94,FALSE
24559,15/03/1972,104,FALSE
24560,1/1/1998,91,FALSE
24561,6/2/2009,119,FALSE
24563,1/1/1967,83,FALSE
24564,30/05/2007,93,FALSE
24565,21/04/2006,92,FALSE
24566,5/9/2008,87,FALSE
24567,8/9/2008,107,FALSE
24568,1/9/1967,95,FALSE
24569,1/1/1971,89,FALSE
24570,20/09/1970,88,FALSE
24571,5/5/1972,87,FALSE
24574,1/1/2006,0,FALSE
24575,1/1/1980,115,FALSE
24578,18/08/2007,110,FALSE
24580,26/08/1955,82,FALSE
24582,9/9/2006,90,FALSE
24584,16/08/1998,108,FALSE
24585,4/12/1985,94,FALSE
24587,1/1/1999,87,FALSE
24589,9/11/2009,5,FALSE
24590,25/01/2006,109,FALSE
24603,16/10/2009,144,FALSE
24615,1/1/2005,70,FALSE
24617,9/6/2002,85,FALSE
24618,3/9/2005,104,FALSE
24619,14/12/2003,99,FALSE
24621,16/04/2003,80,FALSE
24624,25/04/2006,91,FALSE
24625,1/1/2001,94,FALSE
24626,23/10/1988,100,FALSE
24631,5/8/2009,92,FALSE
24632,22/05/2007,83,FALSE
24633,30/04/2009,97,FALSE
24634,18/12/1981,110,FALSE
24645,1/1/1992,87,FALSE
24646,25/12/1991,107,FALSE
24647,25/12/1999,105,FALSE
24649,25/09/2002,102,FALSE
24650,2/7/1949,114,FALSE
24653,24/09/2004,100,FALSE
24654,3/2/2006,156,FALSE
24655,12/5/1977,96,FALSE
24657,14/05/1986,149,FALSE
24660,1/4/2003,10,FALSE
24662,26/03/1997,75,FALSE
24663,7/2/2009,90,FALSE
24664,6/10/2000,135,FALSE
24665,1/1/1991,45,FALSE
24671,12/9/2005,114,FALSE
24674,18/03/2004,95,FALSE
24675,3/6/2003,13,FALSE
24676,9/5/2006,83,FALSE
24678,12/2/2001,58,FALSE
24679,1/7/1988,161,FALSE
24681,1/1/2009,93,FALSE
24683,1/1/2007,92,FALSE
24684,29/10/2009,100,FALSE
24685,6/10/2004,100,FALSE
24686,5/3/2009,88,FALSE
24696,2/10/2007,46,FALSE
24701,9/5/2006,94,FALSE
24703,20/04/2004,93,FALSE
24707,4/10/2008,85,FALSE
24709,1/1/1990,91,FALSE
24711,1/1/1995,95,FALSE
24712,4/11/2009,94,FALSE
24713,3/11/2009,90,FALSE
24729,7/11/1984,120,FALSE
24731,4/5/1990,97,FALSE
24732,13/08/1995,99,FALSE
24734,9/10/1991,102,FALSE
24735,21/08/1985,98,FALSE
24736,12/3/1993,100,FALSE
24739,19/05/1989,87,FALSE
24740,30/09/1982,125,FALSE
24742,14/06/1985,90,FALSE
24745,12/9/1982,140,FALSE
24746,18/09/1998,91,FALSE
24747,30/04/2004,120,FALSE
24748,29/05/1963,112,FALSE
24749,13/04/1984,100,FALSE
24750,31/08/1979,112,FALSE
24751,28/03/1956,111,FALSE
24752,20/07/1991,48,FALSE
24756,1/1/2009,88,FALSE
24757,1/1/2009,87,FALSE
24767,14/01/1994,108,FALSE
24768,2/2/1996,95,FALSE
24769,5/4/1994,100,FALSE
24772,30/09/1983,85,FALSE
24774,23/05/1951,166,FALSE
24775,1/1/2004,92,FALSE
24777,1/9/1972,87,FALSE
24782,16/09/1988,102,FALSE
24784,2/11/2009,90,FALSE
24786,16/05/2007,113,FALSE
24787,1/11/1987,94,FALSE
24789,8/8/1991,83,FALSE
24791,1/1/1998,136,FALSE
24792,1/1/2008,56,FALSE
24793,8/11/1998,90,FALSE
24794,1/7/2003,87,FALSE
24795,15/07/1994,102,FALSE
24797,4/11/2009,90,FALSE
24798,10/10/1986,90,FALSE
24799,12/10/2009,87,FALSE
24801,24/03/2006,90,FALSE
24803,6/8/2009,123,FALSE
24804,16/10/2009,90,FALSE
24805,23/11/1923,136,FALSE
24807,12/4/1936,115,FALSE
24808,29/04/1983,95,FALSE
24810,19/02/2007,95,FALSE
24816,17/07/1967,85,FALSE
24821,4/3/2009,95,FALSE
24822,14/11/2007,125,FALSE
24825,14/08/1980,104,FALSE
24826,14/07/1987,86,FALSE
24827,5/11/2009,150,FALSE
24828,18/12/1987,85,FALSE
24830,10/11/1982,85,FALSE
24831,3/8/1978,94,FALSE
24833,19/11/2009,88,FALSE
24837,1/1/2003,77,FALSE
24858,1/1/1998,137,FALSE
24860,15/10/2003,123,FALSE
24862,1/1/1990,0,FALSE
24863,24/12/1949,87,FALSE
24868,5/2/2009,100,FALSE
24869,23/01/2009,106,FALSE
24870,1/1/2007,120,FALSE
24873,1/11/1985,92,FALSE
24874,1/1/2007,86,FALSE
24881,13/11/2009,95,FALSE
24883,25/03/1983,103,FALSE
24885,7/3/2008,88,FALSE
24886,5/2/2009,86,FALSE
24889,23/07/2009,100,FALSE
24908,12/6/2000,90,FALSE
24909,8/10/1993,103,FALSE
24913,27/03/1986,89,FALSE
24914,2/6/2003,15,FALSE
24916,11/6/1998,94,FALSE
24918,28/10/1970,94,FALSE
24919,23/01/1981,85,FALSE
24920,11/8/1980,93,FALSE
24921,21/06/2009,94,FALSE
24922,15/06/1996,98,FALSE
24923,1/1/1973,90,FALSE
24924,14/10/1988,90,FALSE
24925,31/05/1994,96,FALSE
24926,1/1/1983,25,FALSE
24927,6/5/2007,80,FALSE
24929,15/01/1988,89,FALSE
24935,15/10/2005,88,FALSE
24936,21/01/2001,101,FALSE
24939,15/10/2005,86,FALSE
24940,2/2/2001,86,FALSE
24948,9/9/2008,82,FALSE
24951,17/11/1989,99,FALSE
24955,24/11/2000,128,FALSE
24959,1/3/2003,7,FALSE
24960,3/6/2003,10,FALSE
24961,24/10/1978,134,FALSE
24962,30/08/1995,98,FALSE
24963,27/10/2009,90,FALSE
24964,8/11/1985,97,FALSE
24965,24/01/1939,117,FALSE
24971,20/09/1969,100,FALSE
24973,25/08/1954,139,FALSE
24977,5/5/2000,46,FALSE
24978,1/6/2002,88,FALSE
24979,19/05/2009,59,FALSE
24982,10/4/2003,92,FALSE
24985,1/1/2002,96,FALSE
24986,13/08/2009,107,FALSE
24993,30/01/1991,89,FALSE
24998,1/10/1978,85,FALSE
24999,1/1/2006,78,FALSE
25001,4/6/1982,110,FALSE
25003,25/01/2007,56,FALSE
25004,19/10/2007,107,FALSE
25005,1/1/1989,104,FALSE
25006,18/01/2002,88,FALSE
25007,29/04/2005,92,FALSE
25009,9/10/1953,115,FALSE
25010,21/12/1984,100,FALSE
25014,23/09/2000,130,FALSE
25016,6/10/1938,96,FALSE
25018,12/1/1990,81,FALSE
25019,13/11/1991,132,FALSE
25021,1/1/2002,108,FALSE
25028,10/11/1989,84,FALSE
25032,1/5/2008,110,FALSE
25033,25/06/2004,76,FALSE
25037,10/6/1943,163,FALSE
25038,24/09/2008,104,FALSE
25041,11/8/2008,100,FALSE
25047,1/11/1966,150,FALSE
25048,9/10/2009,71,FALSE
25050,28/06/2008,114,FALSE
25051,26/05/2001,132,FALSE
25053,26/09/2009,125,FALSE
25055,26/06/2007,86,FALSE
25058,16/06/2006,82,FALSE
25059,8/3/1996,89,FALSE
25060,1/1/2004,83,FALSE
25062,1/9/1961,100,FALSE
25066,24/05/1995,98,FALSE
25073,1/1/2009,89,FALSE
25074,15/06/1989,127,FALSE
25078,21/02/2001,34,FALSE
25079,18/03/1995,103,FALSE
25087,1/3/1996,90,FALSE
25088,27/12/1990,92,FALSE
25095,16/10/1992,105,FALSE
25099,3/10/1997,83,FALSE
25103,17/12/1957,95,FALSE
25105,9/11/1961,133,FALSE
25109,18/02/1972,97,FALSE
25110,27/06/2001,78,FALSE
25111,11/5/1990,81,FALSE
25112,19/01/2008,96,FALSE
25113,22/05/1981,107,FALSE
25114,30/01/2009,0,FALSE
25117,27/05/1993,60,FALSE
25119,12/9/2006,79,FALSE
25121,18/09/2009,120,FALSE
25124,19/02/2009,92,FALSE
25126,1/1/2004,27,FALSE
25128,24/01/2000,82,FALSE
25132,21/08/2009,89,FALSE
25133,8/11/1985,93,FALSE
25137,5/2/2009,105,FALSE
25142,1/6/2007,157,FALSE
25143,11/11/2007,93,FALSE
25147,6/2/1996,123,FALSE
25148,21/05/1937,71,FALSE
25150,31/03/2006,90,FALSE
25151,31/10/2008,90,FALSE
25154,21/08/2009,84,FALSE
25155,22/01/1987,89,FALSE
25160,23/03/1990,60,FALSE
25161,24/04/1992,59,FALSE
25164,1/4/1983,80,FALSE
25166,3/3/2000,96,FALSE
25167,4/4/1963,112,FALSE
25168,20/09/2008,90,FALSE
25172,1/1/1999,90,FALSE
25180,23/07/2000,180,FALSE
25182,11/4/2009,88,FALSE
25183,31/07/2009,88,FALSE
25186,16/10/2009,85,FALSE
25188,3/10/1971,118,FALSE
25189,15/11/1996,126,FALSE
25190,23/08/1957,130,FALSE
25195,8/1/2010,100,FALSE
25196,16/12/2009,112,FALSE
25199,28/04/1989,94,FALSE
25205,1/9/2009,119,FALSE
25208,19/01/2001,105,FALSE
25209,17/05/1950,107,FALSE
25212,10/3/2000,101,FALSE
25218,1/1/2007,96,FALSE
25221,22/11/1991,138,FALSE
25224,22/08/1997,106,FALSE
25228,9/2/2007,94,FALSE
25232,7/5/1999,119,FALSE
25234,1/11/1995,93,FALSE
25237,1/7/1985,142,FALSE
25239,2/11/1978,101,FALSE
25241,30/07/1976,92,FALSE
25248,11/9/2004,95,FALSE
25251,19/05/1970,126,FALSE
25253,27/11/1963,105,FALSE
25259,12/6/2009,102,FALSE
25264,12/12/1979,120,FALSE
25269,13/03/1992,100,FALSE
25272,17/10/2008,0,FALSE
25283,25/01/2004,192,FALSE
25284,26/05/1994,110,FALSE
25290,14/11/1984,110,FALSE
25293,28/10/2000,90,FALSE
25296,1/2/1992,105,FALSE
25297,12/2/1982,120,FALSE
25300,8/2/2003,108,FALSE
25305,28/07/1976,105,FALSE
25312,5/8/2005,100,FALSE
25313,15/10/2004,97,FALSE
25318,12/4/1987,143,FALSE
25319,24/06/1964,90,FALSE
25320,18/07/2001,90,FALSE
25329,25/05/2008,96,FALSE
25330,19/07/1991,107,FALSE
25334,23/04/2004,106,FALSE
25335,9/1/2009,133,FALSE
25338,7/9/1978,106,FALSE
25350,14/09/2004,111,FALSE
25353,1/4/2009,82,FALSE
25354,26/04/2007,88,FALSE
25355,6/9/1996,99,FALSE
25356,9/8/2009,105,FALSE
25358,26/09/2006,86,FALSE
25360,17/05/1962,94,FALSE
25361,3/8/1968,89,FALSE
