movie_id,title,release_date,runtime,adult_only
509,Notting Hill,5/13/1999,124,FALSE
7443,Chicken Run,6/21/2000,84,FALSE
5966,Along Came Polly,1/16/2004,90,FALSE
11066,Boomerang,6/30/1992,117,FALSE
136795,The Heat,6/27/2013,117,FALSE
8095,Cleopatra,6/12/1963,248,FALSE
11560,High Crimes,4/3/2002,115,FALSE
25189,The Mirror Has Two Faces,11/15/1996,126,FALSE
2637,The Mothman Prophecies,1/25/2002,119,FALSE
18480,Brüno,7/8/2009,83,FALSE
709,Licence to Kill,7/7/1989,133,FALSE
49730,Red Riding Hood,3/11/2011,100,FALSE
2749,15 Minutes,3/1/2001,120,FALSE
9607,Super Mario Bros.,5/28/1993,104,FALSE
1830,Lord of War,9/16/2005,122,FALSE
79,Hero,12/19/2002,99,FALSE
54054,One for the Money,1/26/2012,91,FALSE
228967,The Interview,12/25/2014,112,FALSE
46528,The Warrior's Way,12/2/2010,100,FALSE
27936,Micmacs,10/28/2009,100,FALSE
65,8 Mile,11/8/2002,110,FALSE
9476,A Knight's Tale,5/11/2001,132,FALSE
10610,The Medallion,8/15/2003,88,FALSE
745,The Sixth Sense,8/6/1999,107,FALSE
49527,Man on a Ledge,1/13/2012,102,FALSE
73937,The Big Year,10/13/2011,100,FALSE
1885,The Karate Kid,6/22/1984,126,FALSE
168672,American Hustle,12/12/2013,138,FALSE
18240,The Proposal,6/1/2009,108,FALSE
10398,Double Jeopardy,9/24/1999,105,FALSE
165,Back to the Future Part II,11/20/1989,108,FALSE
240832,Lucy,7/14/2014,89,FALSE
216015,Fifty Shades of Grey,2/11/2015,125,FALSE
12279,Spy Kids 3-D: Game Over,7/25/2003,84,FALSE
1645,A Time to Kill,7/24/1996,149,FALSE
11007,Cheaper by the Dozen,12/24/2003,98,FALSE
193756,Lone Survivor,12/24/2013,121,FALSE
11287,A League of Their Own,7/1/1992,128,FALSE
259693,The Conjuring 2,5/13/2016,134,FALSE
37799,The Social Network,9/30/2010,120,FALSE
10184,He's Just Not That Into You,2/6/2009,129,FALSE
4257,Scary Movie 4,4/13/2006,83,FALSE
4234,Scream 3,2/3/2000,116,FALSE
196,Back to the Future Part III,5/25/1990,118,FALSE
257091,Get Hard,3/26/2015,100,FALSE
6114,Dracula,11/13/1992,128,FALSE
24803,Julie & Julia,8/6/2009,123,FALSE
109410,42,4/12/2013,128,FALSE
1213,The Talented Mr. Ripley,12/25/1999,139,FALSE
100042,Dumb and Dumber To,11/12/2014,110,FALSE
9036,Eight Below,2/17/2006,120,FALSE
257211,The Intern,9/24/2015,121,FALSE
323675,Ride Along 2,1/14/2016,102,FALSE
9361,The Last of the Mohicans,9/25/1992,112,FALSE
1677,Ray,10/29/2004,152,FALSE
187,Sin City,4/1/2005,124,FALSE
7461,Vantage Point,2/1/2008,90,FALSE
16538,"I Love You, Man",3/20/2009,105,FALSE
9889,Shallow Hal,11/1/2001,114,FALSE
820,JFK,12/20/1991,189,FALSE
11565,Big Momma's House 2,1/26/2006,99,FALSE
6073,The Mexican,3/1/2001,123,FALSE
16996,17 Again,3/11/2009,102,FALSE
193610,The Other Woman,4/16/2014,109,FALSE
19912,The Final Destination,8/26/2009,82,FALSE
296098,Bridge of Spies,10/15/2015,141,FALSE
8007,Behind Enemy Lines,11/17/2001,106,FALSE
32823,Get Him to the Greek,6/4/2010,109,FALSE
4380,Shall We Dance?,10/15/2004,107,FALSE
11551,Small Soldiers,7/10/1998,110,FALSE
10336,Spawn,7/31/1997,96,FALSE
11362,The Count of Monte Cristo,1/23/2002,131,FALSE
50348,The Lincoln Lawyer,3/17/2011,119,FALSE
48138,Unknown,2/16/2011,113,FALSE
1124,The Prestige,10/19/2006,130,FALSE
227159,Horrible Bosses 2,11/26/2014,108,FALSE
68179,Escape from Planet Earth,2/14/2013,89,FALSE
1579,Apocalypto,12/7/2006,139,FALSE
708,The Living Daylights,6/29/1987,130,FALSE
34851,Predators,7/3/2010,107,FALSE
1586,Secret Window,3/12/2004,96,FALSE
2044,The Lake House,6/16/2006,99,FALSE
9913,The Skeleton Key,7/29/2005,104,FALSE
10761,Made of Honor,5/2/2008,101,FALSE
209451,Jersey Boys,6/5/2014,134,FALSE
11975,The Rainmaker,11/18/1997,135,FALSE
4970,Gothika,11/21/2003,98,FALSE
11831,Amistad,12/3/1997,155,FALSE
9096,Medicine Man,2/7/1992,106,FALSE
440,Aliens vs Predator: Requiem,12/25/2007,94,FALSE
11011,Ri¢hie Ri¢h,12/19/1994,95,FALSE
10641,Autumn in New York,8/11/2000,103,FALSE
11172,Music and Lyrics,2/9/2007,96,FALSE
39513,Paul,2/14/2011,104,FALSE
82687,The Guilt Trip,12/19/2012,95,FALSE
41446,Scream 4,4/11/2011,111,FALSE
8224,8MM,2/26/1999,123,FALSE
10537,The Doors,3/1/1991,140,FALSE
225886,Sex Tape,7/17/2014,97,FALSE
10385,Hanging Up,2/16/2000,94,FALSE
55779,Final Destination 5,8/12/2011,92,FALSE
10647,Pay It Forward,10/12/2000,122,FALSE
11431,Fever Pitch,4/6/2005,103,FALSE
8457,Drillbit Taylor,3/20/2008,102,FALSE
8850,The Shadow,7/1/1994,108,FALSE
64685,Extremely Loud & Incredibly Close,12/24/2011,129,FALSE
38357,Morning Glory,1/12/2010,102,FALSE
10060,Get Rich or Die Tryin',11/9/2005,117,FALSE
11398,The Art of War,8/23/2000,117,FALSE
1833,Rent,11/23/2005,135,FALSE
10391,Bless the Child,8/11/2000,107,FALSE
8970,The Out-of-Towners,4/2/1999,90,FALSE
9306,The Island of Dr. Moreau,8/23/1996,96,FALSE
11370,The Musketeer,9/7/2001,104,FALSE
12184,The Other Boleyn Girl,2/28/2008,115,FALSE
1921,Sweet November,2/16/2001,119,FALSE
1683,The Reaping,4/5/2007,99,FALSE
203,Mean Streets,10/2/1973,110,FALSE
11858,Renaissance Man,6/3/1994,128,FALSE
62835,Colombiana,7/27/2011,108,FALSE
18937,Quest for Camelot,5/15/1998,86,FALSE
13536,City By The Sea,9/6/2002,108,FALSE
10718,Torque,1/16/2004,84,FALSE
10802,Showgirls,9/22/1995,128,FALSE
1887,Marie Antoinette,5/24/2006,123,FALSE
6071,Kiss of Death,4/21/1995,101,FALSE
10461,Get Carter,10/6/2000,102,FALSE
80278,The Impossible,9/9/2012,113,FALSE
12704,Ishtar,5/15/1987,107,FALSE
10315,Fantastic Mr. Fox,10/23/2009,87,FALSE
16643,Life or Something Like It,4/26/2002,103,FALSE
2687,Memoirs of an Invisible Man,2/28/1992,99,FALSE
194,Amélie,4/25/2001,122,FALSE
8849,Alfie,10/22/2004,103,FALSE
78698,Big Miracle,2/2/2012,107,FALSE
30943,The Deep End of the Ocean,3/12/1999,106,FALSE
9544,FearDotCom,8/9/2002,101,FALSE
24418,Cirque du Freak: The Vampire's Assistant,10/23/2009,109,FALSE
7288,Duplex,9/26/2003,89,FALSE
10366,Universal Soldier: The Return,8/5/1999,82,FALSE
19898,Pandorum,9/8/2009,108,FALSE
4965,Impostor,12/3/2001,102,FALSE
15074,Extreme Ops,11/27/2002,93,FALSE
1272,Sunshine,4/5/2007,107,FALSE
72358,A Thousand Words,3/7/2012,91,FALSE
20542,Delgo,12/12/2008,94,FALSE
266396,The Gunman,2/16/2015,115,FALSE
9978,Stormbreaker,7/21/2006,93,FALSE
8271,Disturbia,4/12/2007,105,FALSE
10428,Hackers,9/14/1995,107,FALSE
11934,The Hudsucker Proxy,3/11/1994,111,FALSE
14392,The Warlords,12/12/2007,126,FALSE
19495,Nomad: The Warrior,7/17/2005,112,FALSE
110415,Snowpiercer,8/1/2013,126,FALSE
77459,A Monster in Paris,10/12/2011,90,FALSE
9495,The Crow,5/11/1994,102,FALSE
256040,Baahubali: The Beginning,7/10/2015,159,FALSE
24420,The Time Traveler's Wife,8/14/2009,107,FALSE
62214,Frankenweenie,10/4/2012,87,FALSE
16320,Serenity,8/25/2005,119,FALSE
8842,Against the Ropes,2/20/2004,106,FALSE
9531,Superman III,6/17/1983,125,FALSE
64807,Grudge Match,12/25/2013,113,FALSE
12289,Red Cliff,7/10/2008,150,FALSE
11529,Sweet Home Alabama,9/26/2002,108,FALSE
20943,The Ugly Truth,7/24/2009,96,FALSE
9488,Spy Kids 2: The Island of Lost Dreams,8/7/2002,100,FALSE
193,Star Trek: Generations,11/17/1994,118,FALSE
44865,The Grandmaster,1/8/2013,130,FALSE
55787,Water for Elephants,3/15/2011,120,FALSE
257932,Dragon Nest: Warriors' Dawn,5/20/2014,88,FALSE
10400,The Hurricane,9/17/1999,146,FALSE
1957,Enough,5/24/2002,114,FALSE
10833,Heartbreakers,3/23/2001,123,FALSE
256961,Paul Blart: Mall Cop 2,4/16/2015,94,FALSE
5852,Angel Eyes,5/15/2001,102,FALSE
12312,Joe Somebody,12/21/2001,99,FALSE
622,The Ninth Gate,8/24/1999,133,FALSE
11306,Extreme Measures,9/27/1996,118,FALSE
12508,Rock Star,9/4/2001,105,FALSE
25793,Precious,11/6/2009,110,FALSE
10534,White Squall,2/2/1996,129,FALSE
1091,The Thing,6/25/1982,109,FALSE
87421,Riddick,9/2/2013,119,FALSE
10871,Switchback,10/31/1997,118,FALSE
13600,City of Ember,10/7/2008,90,FALSE
68722,The Master,9/7/2012,137,FALSE
14324,Virgin Territory,12/17/2007,93,FALSE
14325,The Express,10/10/2008,130,FALSE
299687,The 5th Wave,1/14/2016,112,FALSE
312221,Creed,11/25/2015,133,FALSE
23168,The Town,9/15/2010,125,FALSE
76494,What to Expect When You're Expecting,5/17/2012,110,FALSE
4944,Burn After Reading,9/5/2008,96,FALSE
10488,Nim's Island,4/3/2008,96,FALSE
96721,Rush,9/2/2013,123,FALSE
334,Magnolia,12/8/1999,188,FALSE
23742,Cop Out,2/26/2010,107,FALSE
259694,How to Be Single,1/21/2016,110,FALSE
62837,Dolphin Tale,9/23/2011,113,FALSE
8966,Twilight,11/20/2008,122,FALSE
8470,John Q,2/15/2002,116,FALSE
11001,Blue Streak,9/17/1999,93,FALSE
138832,We're the Millers,8/7/2013,110,FALSE
16911,The Inhabited Island,12/18/2008,115,FALSE
2163,Breakdown,5/2/1997,95,FALSE
36670,Never Say Never Again,10/7/1983,134,FALSE
23048,Hot Tub Time Machine,3/26/2010,101,FALSE
227735,Dolphin Tale 2,9/12/2014,107,FALSE
2155,Reindeer Games,2/25/2000,124,FALSE
8409,A Man Apart,4/4/2003,109,FALSE
222936,Aloha,5/27/2015,105,FALSE
48171,The Rite,1/28/2011,114,FALSE
782,Gattaca,9/7/1997,106,FALSE
75531,Isn't She Great,1/28/2000,95,FALSE
11802,Space Chimps,7/17/2008,81,FALSE
18785,The Hangover,6/5/2009,100,FALSE
365222,Ip Man 3,12/19/2015,105,FALSE
817,Austin Powers: The Spy Who Shagged Me,6/8/1999,95,FALSE
268,Batman,6/23/1989,126,FALSE
943,Lethal Weapon 3,5/15/1992,118,FALSE
22881,The Blind Side,11/20/2009,129,FALSE
10054,Spy Kids,3/18/2001,88,FALSE
51540,Horrible Bosses,7/8/2011,98,FALSE
44264,True Grit,12/22/2010,110,FALSE
350,The Devil Wears Prada,6/30/2006,109,FALSE
152,Star Trek: The Motion Picture,12/6/1979,132,FALSE
109431,Identity Thief,2/7/2013,111,FALSE
1598,Cape Fear,11/15/1991,128,FALSE
8065,21,3/27/2008,123,FALSE
271718,Trainwreck,7/17/2015,125,FALSE
11638,Guess Who,3/25/2005,105,FALSE
409,The English Patient,11/14/1996,162,FALSE
2118,L.A. Confidential,9/19/1997,138,FALSE
11459,Sky High,7/29/2005,100,FALSE
10806,In & Out,9/10/1997,90,FALSE
9348,Species,7/7/1995,108,FALSE
377,A Nightmare on Elm Street,11/14/1984,91,FALSE
8843,The Cell,8/17/2000,107,FALSE
39486,Secretariat,8/20/2010,123,FALSE
1273,TMNT,3/23/2007,90,FALSE
13920,Radio,10/24/2003,109,FALSE
50544,Friends with Benefits,7/21/2011,109,FALSE
325133,Neighbors 2: Sorority Rising,5/4/2016,91,FALSE
140823,Saving Mr. Banks,11/16/2013,125,FALSE
1883,Malcolm X,11/18/1992,202,FALSE
89492,This Is 40,12/20/2012,134,FALSE
22949,Old Dogs,11/24/2009,88,FALSE
12437,Underworld: Rise of the Lycans,1/22/2009,92,FALSE
2959,License to Wed,7/4/2007,91,FALSE
11648,Must Love Dogs,7/21/2005,98,FALSE
9366,Donnie Brasco,2/27/1997,127,FALSE
1576,Resident Evil,3/15/2002,100,FALSE
609,Poltergeist,6/4/1982,114,FALSE
13051,Max Payne,10/15/2008,100,FALSE
49530,In Time,10/27/2011,109,FALSE
34806,The Back-Up Plan,4/23/2010,106,FALSE
49022,Something Borrowed,5/5/2011,112,FALSE
23479,The Bad News Bears,4/7/1976,102,FALSE
11667,Street Fighter,12/22/1994,102,FALSE
423,The Pianist,9/24/2002,150,FALSE
2447,The Nativity Story,12/1/2006,101,FALSE
10066,House of Wax,4/30/2005,113,FALSE
2288,Closer,12/1/2004,104,FALSE
88794,J. Edgar,11/9/2011,137,FALSE
13515,Mirrors,8/15/2008,110,FALSE
11979,Queen of the Damned,2/10/2002,101,FALSE
169,Predator 2,11/20/1990,108,FALSE
8090,Untraceable,1/22/2008,101,FALSE
11622,Blast from the Past,2/12/1999,112,FALSE
3604,Flash Gordon,9/1/1980,111,FALSE
9541,Jersey Girl,3/25/2004,102,FALSE
94348,Alex Cross,10/18/2012,101,FALSE
8197,Midnight in the Garden of Good and Evil,11/21/1997,155,FALSE
336004,Heist,11/13/2015,93,FALSE
35019,Nanny McPhee and the Big Bang,3/26/2010,109,FALSE
10410,Hoffa,12/25/1992,140,FALSE
8836,The X Files: I Want to Believe,7/24/2008,104,FALSE
14442,Ella Enchanted,4/9/2004,96,FALSE
321741,Concussion,11/12/2015,123,FALSE
59965,Abduction,9/22/2011,106,FALSE
14175,Valiant,3/25/2005,76,FALSE
11004,Wonder Boys,2/22/2000,111,FALSE
11918,Superhero Movie,3/27/2008,85,FALSE
98357,Broken City,1/18/2013,109,FALSE
10012,Cursed,2/25/2005,97,FALSE
49526,Premium Rush,8/24/2012,91,FALSE
268920,Hot Pursuit,5/8/2015,87,FALSE
9093,The Four Feathers,9/8/2002,132,FALSE
119283,Parker,1/23/2013,118,FALSE
11823,Wimbledon,9/13/2004,98,FALSE
35169,Furry Vengeance,4/2/2010,92,FALSE
118957,Bait,9/5/2012,93,FALSE
849,Krull,7/29/1983,117,FALSE
4515,Lions for Lambs,10/22/2007,92,FALSE
18886,Flight of the Intruder,1/18/1991,115,FALSE
6575,Walk Hard: The Dewey Cox Story,12/21/2007,96,FALSE
13496,American Outlaws,8/17/2001,94,FALSE
18320,The Young Victoria,3/4/2009,105,FALSE
22787,Whiteout,9/9/2009,101,FALSE
8967,The Tree of Life,5/18/2011,139,FALSE
37498,Knock Off,9/4/1998,91,FALSE
144336,Sabotage,3/28/2014,110,FALSE
9616,The Order,9/5/2003,102,FALSE
13056,Punisher: War Zone,12/5/2008,102,FALSE
14113,Zoom,8/11/2006,83,FALSE
285783,The Walk,9/30/2015,123,FALSE
9726,A Good Year,9/9/2006,118,FALSE
20763,Radio Flyer,2/21/1992,114,FALSE
9702,Bound by Honor,2/5/1993,180,FALSE
9311,Smilla's Sense of Snow,2/13/1997,121,FALSE
9280,Femme Fatale,11/6/2002,114,FALSE
26843,Lion of the Desert,4/17/1981,173,FALSE
11876,The Horseman on the Roof,9/20/1995,135,FALSE
22267,Ride with the Devil,11/24/1999,138,FALSE
1969,Bandidas,1/18/2006,93,FALSE
198663,The Maze Runner,9/10/2014,113,FALSE
239573,Unfinished Business,3/5/2015,91,FALSE
10436,The Age of Innocence,9/17/1993,139,FALSE
1381,The Fountain,9/6/2006,96,FALSE
2162,Chill Factor,9/1/1999,101,FALSE
127493,Stolen,5/17/2012,96,FALSE
12429,Ponyo,7/19/2008,100,FALSE
228205,The Longest Ride,4/9/2015,128,FALSE
2900,The Astronaut's Wife,8/26/1999,109,FALSE
21311,I Dreamed of Africa,5/5/2000,114,FALSE
77875,Playing for Keeps,11/29/2012,106,FALSE
192136,Mandela: Long Walk to Freedom,12/6/2013,141,FALSE
18254,Reds,12/25/1981,195,FALSE
881,A Few Good Men,12/11/1992,138,FALSE
10877,Exit Wounds,3/13/2001,101,FALSE
9600,Big Momma's House,5/31/2000,98,FALSE
202575,Thunder and the House of Magic,12/24/2013,85,FALSE
71469,The Darkest Hour,12/22/2011,89,FALSE
85446,Step Up Revolution,7/26/2012,99,FALSE
326,Snakes on a Plane,8/6/2006,105,FALSE
10685,The Watcher,9/8/2000,96,FALSE
7220,The Punisher,4/15/2004,124,FALSE
9763,Goal!: The Dream Begins,6/6/2005,118,FALSE
72387,Safe,4/16/2012,94,FALSE
12596,Pushing Tin,4/23/1999,124,FALSE
1892,Return of the Jedi,5/23/1983,135,FALSE
13460,Doomsday,3/14/2008,108,FALSE
8055,The Reader,12/10/2008,124,FALSE
50647,Wanderlust,2/23/2012,98,FALSE
10719,Elf,10/9/2003,97,FALSE
9294,Phenomenon,7/5/1996,123,FALSE
11888,Snow Dogs,1/18/2002,99,FALSE
9353,Nacho Libre,6/16/2006,92,FALSE
55721,Bridesmaids,4/28/2011,125,FALSE
109414,This Is the End,6/12/2013,107,FALSE
10307,Stigmata,9/10/1999,103,FALSE
11978,Men of Honor,9/13/2000,129,FALSE
22907,Takers,8/26/2010,107,FALSE
87567,The Big Wedding,4/25/2013,90,FALSE
38322,"Big Mommas: Like Father, Like Son",2/16/2011,107,FALSE
45612,Source Code,3/30/2011,93,FALSE
7305,Alive,1/15/1993,120,FALSE
3594,The Number 23,2/23/2007,101,FALSE
157841,The Young and Prodigious T.S. Spivet,10/16/2013,105,FALSE
11519,1941,12/13/1979,113,FALSE
59,A History of Violence,9/23/2005,96,FALSE
9335,Transporter 2,8/2/2005,87,FALSE
12106,The Quick and the Dead,2/9/1995,107,FALSE
11141,Laws of Attraction,4/4/2004,90,FALSE
8649,Bringing Out the Dead,10/22/1999,121,FALSE
31867,Repo Men,3/18/2010,111,FALSE
10253,Dragon Wars: D-War,2/8/2007,90,FALSE
3587,Bogus,9/6/1996,110,FALSE
124459,The Incredible Burt Wonderstone,3/14/2013,100,FALSE
24662,Cats Don't Dance,3/26/1997,75,FALSE
182,The Good German,12/8/2006,108,FALSE
5494,George and the Dragon,3/28/2004,93,FALSE
28,Apocalypse Now,8/15/1979,153,FALSE
38073,Going the Distance,9/1/2010,102,FALSE
302156,Criminal,4/14/2016,113,FALSE
606,Out of Africa,12/20/1985,161,FALSE
87502,Flight,11/2/2012,138,FALSE
698,Moonraker,6/26/1979,126,FALSE
120467,The Grand Budapest Hotel,2/26/2014,99,FALSE
11313,Hearts in Atlantis,9/7/2001,101,FALSE
6488,Arachnophobia,8/9/1990,103,FALSE
10559,Frequency,4/28/2000,118,FALSE
296099,Vacation,7/28/2015,99,FALSE
8012,Get Shorty,10/20/1995,105,FALSE
1574,Chicago,12/26/2002,113,FALSE
9032,Big Daddy,6/25/1999,93,FALSE
2770,American Pie 2,8/10/2001,108,FALSE
862,Toy Story,10/30/1995,81,FALSE
1637,Speed,6/9/1994,116,FALSE
72570,The Vow,2/5/2012,104,FALSE
27569,Extraordinary Measures,1/21/2010,105,FALSE
10637,Remember the Titans,9/29/2000,113,FALSE
1669,The Hunt for Red October,3/2/1990,134,FALSE
132363,The Butler,8/16/2013,132,FALSE
9472,DodgeBall: A True Underdog Story,6/18/2004,92,FALSE
2907,The Addams Family,11/22/1991,99,FALSE
9273,Ace Ventura: When Nature Calls,11/10/1995,90,FALSE
9880,The Princess Diaries,8/3/2001,115,FALSE
2925,The First Wives Club,9/20/1996,102,FALSE
807,Se7en,9/22/1995,127,FALSE
17654,District 9,8/5/2009,112,FALSE
11836,The SpongeBob SquarePants Movie,11/14/2004,87,FALSE
322,Mystic River,10/7/2003,138,FALSE
70,Million Dollar Baby,12/15/2004,132,FALSE
9535,Analyze This,3/5/1999,103,FALSE
11036,The Notebook,6/25/2004,123,FALSE
6557,27 Dresses,1/10/2008,111,FALSE
18126,Hannah Montana: The Movie,4/10/2009,102,FALSE
16340,Rugrats in Paris: The Movie,9/14/2000,78,FALSE
10333,The Prince of Tides,12/25/1991,132,FALSE
4476,Legends of the Fall,12/16/1994,133,FALSE
22947,Up in the Air,9/5/2009,109,FALSE
2755,About Schmidt,12/13/2002,125,FALSE
82654,Warm Bodies,1/31/2013,97,FALSE
59967,Looper,9/26/2012,118,FALSE
9598,Babe,7/18/1995,89,FALSE
82696,Hope Springs,8/7/2012,100,FALSE
9870,Forgetting Sarah Marshall,4/17/2008,111,FALSE
8292,Four Brothers,8/11/2005,109,FALSE
8780,Baby Mama,4/23/2008,99,FALSE
10521,Bride Wars,1/9/2009,89,FALSE
10762,Without a Paddle,8/20/2004,95,FALSE
10096,13 Going on 30,4/13/2004,98,FALSE
59436,Midnight in Paris,5/11/2011,94,FALSE
4133,Blow,4/4/2001,124,FALSE
10207,Message in a Bottle,2/22/1999,131,FALSE
172,Star Trek V: The Final Frontier,6/9/1989,107,FALSE
21972,Like Mike,7/3/2002,99,FALSE
36593,The Naked Gun 33⅓: The Final Insult,3/18/1994,83,FALSE
707,A View to a Kill,5/24/1985,131,FALSE
533,The Curse of the Were-Rabbit,9/4/2005,85,FALSE
6023,P.S. I Love You,11/15/2007,126,FALSE
6439,Racing Stripes,1/6/2005,102,FALSE
4347,Atonement,8/29/2007,123,FALSE
37056,Letters to Juliet,5/14/2010,105,FALSE
4105,Black Rain,9/22/1989,125,FALSE
76489,The Three Stooges,4/13/2012,92,FALSE
3933,Corpse Bride,9/9/2005,77,FALSE
273481,Sicario,9/17/2015,121,FALSE
307081,Southpaw,6/15/2015,123,FALSE
16871,Drag Me to Hell,3/15/2009,99,FALSE
293863,The Age of Adaline,4/16/2015,112,FALSE
41233,Step Up 3D,8/4/2010,107,FALSE
9266,Blue Crush,8/8/2002,104,FALSE
1262,Stranger Than Fiction,9/9/2006,113,FALSE
4513,30 Days of Night,10/17/2007,113,FALSE
22970,The Cabin in the Woods,4/12/2012,95,FALSE
7278,Meet the Spartans,1/24/2008,84,FALSE
9013,Midnight Run,7/20/1988,126,FALSE
865,The Running Man,11/13/1987,101,FALSE
10776,Little Shop of Horrors,12/19/1986,94,FALSE
50456,Hanna,4/7/2011,111,FALSE
9823,Mortal Kombat: Annihilation,11/21/1997,95,FALSE
59861,Larry Crowne,6/30/2011,98,FALSE
133805,Carrie,10/16/2013,100,FALSE
12763,Take the Lead,3/17/2006,108,FALSE
9766,Gridiron Gang,9/15/2006,125,FALSE
14034,What's the Worst That Could Happen?,5/31/2001,94,FALSE
12244,9,8/19/2009,79,FALSE
109421,Side Effects,2/7/2013,106,FALSE
51162,Winnie the Pooh,4/13/2011,63,FALSE
10152,Dumb and Dumberer: When Harry Met Lloyd,6/13/2003,85,FALSE
9452,Bulworth,5/15/1998,108,FALSE
9271,Virtuosity,8/4/1995,106,FALSE
184346,Deliver Us from Evil,7/1/2014,118,FALSE
48340,Sanctum,2/3/2011,108,FALSE
14846,Little Black Book,8/6/2004,111,FALSE
72207,The Five-Year Engagement,4/27/2012,124,FALSE
16232,Mr. 3000,6/15/2004,104,FALSE
43539,The Next Three Days,11/18/2010,133,FALSE
9920,Ultraviolet,3/3/2006,87,FALSE
8978,Assault on Precinct 13,1/19/2005,109,FALSE
11702,The Replacement Killers,2/6/1998,87,FALSE
18550,Fled,7/19/1996,98,FALSE
43347,Love & Other Drugs,11/22/2010,112,FALSE
3489,88 Minutes,2/14/2007,108,FALSE
9701,North Country,2/12/2005,126,FALSE
2122,The Whole Ten Yards,4/7/2004,98,FALSE
37707,Splice,10/6/2009,104,FALSE
10658,Howard the Duck,8/1/1986,110,FALSE
13150,Pride and Glory,9/9/2008,130,FALSE
9042,The Cave,8/25/2005,97,FALSE
17813,Alex & Emma,6/16/2003,96,FALSE
11208,Wicker Park,9/3/2004,114,FALSE
58151,Fright Night,8/18/2011,106,FALSE
11400,The New World,12/25/2005,135,FALSE
10350,Wing Commander,3/11/1999,100,FALSE
14164,Dragonball Evolution,4/1/2009,85,FALSE
76640,The Last Stand,1/12/2013,107,FALSE
11058,Godsend,4/30/2004,102,FALSE
14844,Chasing Liberty,1/9/2004,111,FALSE
57089,Hoodwinked Too! Hood VS. Evil,4/29/2011,86,FALSE
1947,An Unfinished Life,9/9/2005,108,FALSE
8054,The Imaginarium of Doctor Parnassus,10/1/2009,123,FALSE
46829,Barney's Version,10/26/2010,134,FALSE
146238,Runner Runner,9/24/2013,91,FALSE
9989,Antitrust,1/12/2001,108,FALSE
9665,Glory,12/15/1989,122,FALSE
311,Once Upon a Time in America,2/16/1984,229,FALSE
13967,Miss Potter,12/3/2006,92,FALSE
9053,DOA: Dead or Alive,9/7/2006,87,FALSE
4512,The Assassination of Jesse James by the Coward Robert Ford,9/2/2007,160,FALSE
76349,1911,7/3/2011,125,FALSE
265208,Wild Card,1/14/2015,92,FALSE
45610,Machine Gun Preacher,9/23/2011,129,FALSE
1874,Goodbye Bafana,2/11/2007,140,FALSE
271331,United Passions,6/19/2014,110,FALSE
215211,Grace of Monaco,5/14/2014,103,FALSE
367961,Savva. Heart of the Warrior,11/12/2015,85,FALSE
10955,Ripley's Game,9/2/2002,110,FALSE
223702,Sausage Party,7/11/2016,83,FALSE
254470,Pitch Perfect 2,5/7/2015,115,FALSE
69,Walk the Line,9/13/2005,136,FALSE
4967,Keeping the Faith,4/14/2000,127,FALSE
9449,The Borrowers,12/5/1997,86,FALSE
4912,Confessions of a Dangerous Mind,12/30/2002,113,FALSE
12771,Serving Sara,8/20/2002,100,FALSE
323676,The Boss,4/7/2016,91,FALSE
11249,Seed of Chucky,11/11/2004,87,FALSE
9667,The Jacket,3/4/2005,103,FALSE
812,Aladdin,11/25/1992,90,FALSE
277216,Straight Outta Compton,8/13/2015,147,FALSE
87,Indiana Jones and the Temple of Doom,5/23/1984,118,FALSE
14444,The Rugrats Movie,11/20/1998,79,FALSE
2043,Along Came a Spider,4/6/2001,104,FALSE
315664,Florence Foster Jenkins,5/6/2016,110,FALSE
1428,Once Upon a Time in Mexico,9/11/2003,102,FALSE
562,Die Hard,7/15/1988,131,FALSE
15373,Role Models,2/3/2008,99,FALSE
318846,The Big Short,12/11/2015,130,FALSE
14292,Miracle,2/6/2004,135,FALSE
924,Dawn of the Dead,3/19/2004,101,FALSE
2018,The Wedding Planner,1/26/2001,103,FALSE
192577,Space Pirate Captain Harlock,9/7/2013,115,FALSE
9428,The Royal Tenenbaums,10/5/2001,110,FALSE
2832,Identity,4/25/2003,90,FALSE
137093,Last Vegas,10/31/2013,105,FALSE
699,For Your Eyes Only,6/23/1981,127,FALSE
9778,Serendipity,10/5/2001,90,FALSE
8831,Timecop,9/15/1994,99,FALSE
9398,Zoolander,9/28/2001,89,FALSE
112949,Safe Haven,2/7/2013,115,FALSE
10439,Hocus Pocus,7/16/1993,96,FALSE
3638,No Reservations,7/25/2007,104,FALSE
23483,Kick-Ass,3/22/2010,117,FALSE
62206,30 Minutes or Less,8/11/2011,83,FALSE
10577,Dracula 2000,12/22/2000,99,FALSE
218778,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",10/8/2014,81,FALSE
4348,Pride & Prejudice,9/16/2005,135,FALSE
78,Blade Runner,6/25/1982,117,FALSE
11780,Rob Roy,4/13/1995,139,FALSE
192102,3 Days to Kill,2/14/2014,113,FALSE
2001,We Own the Night,5/25/2007,117,FALSE
11516,Winged Migration,12/12/2001,98,FALSE
10025,Just My Luck,5/12/2006,103,FALSE
15198,"Mystery, Alaska",10/1/1999,119,FALSE
23172,The Spy Next Door,1/15/2010,94,FALSE
17834,A Simple Wish,7/11/1997,86,FALSE
