movie_id,title,release_date,runtime,adult_only
71676,Ghost Rider: Spirit of Vengeance,10/12/2011,95,FALSE
9645,Ghost Ship,25/10/2002,91,FALSE
1548,Ghost World,20/07/2001,111,FALSE
43074,Ghostbusters,14/07/2016,116,FALSE
10016,Ghosts of Mars,24/08/2001,98,FALSE
8046,Gigli,1/8/2003,121,FALSE
61752,Girl 6,22/03/1996,108,FALSE
3558,"Girl, Interrupted",21/12/1999,127,FALSE
312791,GirlHouse,16/10/2014,100,FALSE
117942,Girls Gone Dead,28/03/2012,104,FALSE
98,Gladiator,1/5/2000,155,FALSE
67675,Glee: The Concert Movie,11/8/2011,84,FALSE
9504,Glengarry Glen Ross,15/09/1992,100,FALSE
10696,Glitter,21/09/2001,104,FALSE
9665,Glory,15/12/1989,122,FALSE
9430,Go,9/4/1999,98,FALSE
61038,Go for It!,13/05/2011,105,FALSE
9763,Goal!: The Dream Begins,6/6/2005,118,FALSE
16072,Gods and Generals,21/02/2003,214,FALSE
3033,Gods and Monsters,21/01/1998,105,FALSE
347126,God's Not Dead 2,1/4/2016,121,FALSE
205584,Gods of Egypt,25/02/2016,127,FALSE
11058,Godsend,30/04/2004,102,FALSE
10643,Godzilla 2000,11/12/1999,107,FALSE
38073,Going the Distance,1/9/2010,102,FALSE
710,GoldenEye,16/11/1995,130,FALSE
658,Goldfinger,17/09/1964,110,FALSE
210577,Gone Girl,1/10/2014,145,FALSE
9679,Gone in Sixty Seconds,9/6/2000,118,FALSE
770,Gone with the Wind,15/12/1939,238,FALSE
21765,Good Boy!,10/10/2003,87,FALSE
338,"Good bye, Lenin!",9/2/2003,121,FALSE
10030,Good Luck Chuck,21/09/2007,101,FALSE
801,"Good Morning, Vietnam",23/12/1987,121,FALSE
3291,"Good Night, and Good Luck.",16/09/2005,93,FALSE
489,Good Will Hunting,5/12/1997,126,FALSE
1874,Goodbye Bafana,11/2/2007,140,FALSE
769,GoodFellas,12/9/1990,145,FALSE
257445,Goosebumps,5/8/2015,103,FALSE
5279,Gosford Park,7/11/2001,137,FALSE
18041,Gossip,21/04/2000,90,FALSE
4970,Gothika,21/11/2003,98,FALSE
215211,Grace of Monaco,14/05/2014,103,FALSE
15568,Gracie,1/6/2007,97,FALSE
13223,Gran Torino,9/12/2008,116,FALSE
50698,Grave Encounters,9/9/2011,92,FALSE
49047,Gravity,27/09/2013,91,FALSE
621,Grease,7/7/1978,110,FALSE
44912,Green Lantern,16/06/2011,114,FALSE
313922,Green Room,15/04/2016,95,FALSE
22972,Green Zone,11/3/2010,115,FALSE
927,Gremlins,7/6/1984,106,FALSE
928,Gremlins 2: The New Batch,15/06/1990,106,FALSE
9766,Gridiron Gang,15/09/2006,125,FALSE
66942,Griff the Invisible,19/08/2011,93,FALSE
285923,Grindhouse,6/4/2007,191,FALSE
137,Groundhog Day,11/2/1993,101,FALSE
38365,Grown Ups,24/06/2010,102,FALSE
109418,Grown Ups 2,11/7/2013,100,FALSE
64807,Grudge Match,25/12/2013,113,FALSE
118340,Guardians of the Galaxy,30/07/2014,121,FALSE
11638,Guess Who,25/03/2005,105,FALSE
38745,Gulliver's Travels,25/12/2010,85,FALSE
29076,Gun Shy,4/2/2000,101,FALSE
43090,Gunless,30/04/2010,89,FALSE
242575,Guten Tag Ram,18/10/2013,119,FALSE
28178,Hachi: A Dog's Tale,13/06/2009,93,FALSE
10428,Hackers,14/09/1995,107,FALSE
270487,"Hail, Caesar!",5/2/2016,106,FALSE
2976,Hairspray,13/07/2007,117,FALSE
9490,Half Baked,16/01/1998,82,FALSE
7859,Half Nelson,11/8/2006,107,FALSE
10167,Half Past Dead,15/11/2002,98,FALSE
48988,Hall Pass,25/02/2011,105,FALSE
948,Halloween,25/10/1978,91,FALSE
11357,Halloween 4: The Return of Michael Myers,21/10/1988,88,FALSE
11361,Halloween 5: The Revenge of Michael Myers,12/10/1989,96,FALSE
24150,Halloween II,28/08/2009,105,FALSE
10676,Halloween III: Season of the Witch,22/10/1982,98,FALSE
11442,Halloween: Resurrection,1/7/2002,94,FALSE
10987,Halloween: The Curse of Michael Myers,29/09/1995,88,FALSE
8960,Hancock,1/7/2008,92,FALSE
184341,Hands of Stone,26/08/2016,105,FALSE
4929,Hang 'em High,31/07/1968,114,FALSE
10385,Hanging Up,16/02/2000,94,FALSE
50456,Hanna,7/4/2011,111,FALSE
18126,Hannah Montana: The Movie,10/4/2009,102,FALSE
1248,Hannibal Rising,6/2/2007,121,FALSE
60304,Hansel & Gretel: Witch Hunters,17/01/2013,88,FALSE
165864,Hansel and Gretel Get Baked,19/02/2013,86,FALSE
5393,Happily N'Ever After,14/09/2006,75,FALSE
10683,Happiness,16/10/1998,139,FALSE
9836,Happy Feet,16/11/2006,108,FALSE
65759,Happy Feet Two,17/11/2011,100,FALSE
9614,Happy Gilmore,16/02/1996,92,FALSE
24066,"Happy, Texas",3/12/1999,98,FALSE
2652,Hard Candy,14/01/2005,103,FALSE
11258,Hard Rain,16/01/1998,97,FALSE
110402,Hard to Be a God,27/02/2013,170,FALSE
20857,Hardball,14/09/2001,106,FALSE
2453,Harley Davidson and the Marlboro Man,23/08/1991,98,FALSE
13335,Harold & Kumar Escape from Guantanamo Bay,25/04/2008,107,FALSE
11282,Harold & Kumar Go to White Castle,30/05/2004,88,FALSE
26268,Harper,23/02/1966,121,FALSE
38223,Harriet the Spy,10/7/1996,100,FALSE
25941,Harry Brown,11/11/2009,103,FALSE
672,Harry Potter and the Chamber of Secrets,13/11/2002,161,FALSE
674,Harry Potter and the Goblet of Fire,5/11/2005,157,FALSE
767,Harry Potter and the HalfBlood Prince,7/7/2009,153,FALSE
675,Harry Potter and the Order of the Phoenix,28/06/2007,138,FALSE
671,Harry Potter and the Philosopher's Stone,16/11/2001,152,FALSE
673,Harry Potter and the Prisoner of Azkaban,31/05/2004,141,FALSE
7873,Harsh Times,11/9/2005,120,FALSE
10592,Hart's War,15/02/2002,125,FALSE
70435,Haywire,6/11/2011,93,FALSE
9469,He Got Game,1/5/1998,136,FALSE
24940,Head Over Heels,2/2/2001,86,FALSE
73247,Heartbeeps,18/12/1981,79,FALSE
10833,Heartbreakers,23/03/2001,123,FALSE
11313,Hearts in Atlantis,7/9/2001,101,FALSE
236751,Heaven is for Real,16/04/2014,99,FALSE
1024,Heavenly Creatures,2/9/1994,99,FALSE
10935,Heaven's Gate,19/11/1980,219,FALSE
11827,Heavy Metal,7/8/1981,90,FALSE
336004,Heist,13/11/2015,93,FALSE
186935,Heli,9/8/2013,105,FALSE
1487,Hellboy,2/4/2004,122,FALSE
11253,Hellboy II: The Golden Army,11/7/2008,120,FALSE
9003,Hellraiser,11/9/1987,94,FALSE
22301,Hell's Angels,15/11/1930,127,FALSE
292481,Henry & Me,18/08/2014,67,FALSE
10705,Henry V,5/10/1989,137,FALSE
152601,Her,18/12/2013,126,FALSE
11451,Herbie Fully Loaded,22/06/2005,101,FALSE
184315,Hercules,23/07/2014,99,FALSE
44603,Hereafter,15/10/2010,129,FALSE
79,Hero,19/12/2002,99,FALSE
10184,He's Just Not That Into You,6/2/2009,129,FALSE
44835,Hesher,22/01/2010,106,FALSE
2023,Hidalgo,5/3/2004,136,FALSE
11096,Hide and Seek,27/01/2005,101,FALSE
12535,High Anxiety,25/12/1977,94,FALSE
11560,High Crimes,3/4/2002,115,FALSE
243,High Fidelity,17/03/2000,113,FALSE
288,High Noon,27/03/1952,85,FALSE
11901,High Plains Drifter,19/04/1973,105,FALSE
10947,High School Musical,20/01/2006,98,FALSE
8009,Highlander,7/3/1986,116,FALSE
12211,Highlander: Endgame,1/9/2000,87,FALSE
8011,Highlander: The Final Dimension,29/11/1994,99,FALSE
18808,Highway,1/1/2002,97,FALSE
10156,History of the World: Part I,12/6/1981,92,FALSE
109513,Hit & Run,22/08/2012,100,FALSE
8488,Hitch,10/2/2005,118,FALSE
1620,Hitman,21/11/2007,89,FALSE
242083,Hits,21/01/2014,96,FALSE
49010,Hobo with a Shotgun,6/5/2011,86,FALSE
10439,Hocus Pocus,16/07/1993,96,FALSE
10410,Hoffa,25/12/1992,140,FALSE
8326,Holes,18/04/2003,117,FALSE
9383,Hollow Man,4/8/2000,112,FALSE
9689,Hollywood Ending,3/5/2002,112,FALSE
11375,Hollywood Homicide,9/6/2003,116,FALSE
9713,Holy Man,8/10/1998,114,FALSE
228161,Home,18/03/2015,94,FALSE
771,Home Alone,9/11/1990,103,FALSE
772,Home Alone 2: Lost in New York,19/11/1992,120,FALSE
12257,Home Fries,25/11/1998,93,FALSE
13700,Home on the Range,2/4/2004,76,FALSE
176124,Home Run,19/04/2013,114,FALSE
204082,Homefront,27/11/2013,100,FALSE
10028,Honey,24/11/2003,94,FALSE
57089,Hoodwinked Too! Hood VS. Evil,29/04/2011,86,FALSE
10982,Hoodwinked!,16/12/2005,80,FALSE
879,Hook,11/12/1991,144,FALSE
14275,Hoop Dreams,12/9/1994,171,FALSE
50359,Hop,30/03/2011,95,FALSE
82696,Hope Springs,7/8/2012,100,FALSE
51540,Horrible Bosses,8/7/2011,98,FALSE
227159,Horrible Bosses 2,26/11/2014,108,FALSE
2026,Hostage,9/3/2005,113,FALSE
1690,Hostel,6/1/2005,94,FALSE
1691,Hostel: Part II,8/6/2007,93,FALSE
4638,Hot Fuzz,14/02/2007,121,FALSE
268920,Hot Pursuit,8/5/2015,87,FALSE
23048,Hot Tub Time Machine,26/03/2010,101,FALSE
243938,Hot Tub Time Machine 2,20/02/2015,93,FALSE
15189,Hotel for Dogs,16/01/2009,100,FALSE
205,Hotel Rwanda,11/9/2004,121,FALSE
76492,Hotel Transylvania,20/09/2012,91,FALSE
159824,Hotel Transylvania 2,21/09/2015,89,FALSE
82505,House at the End of the Street,21/09/2012,101,FALSE
2662,House of 1000 Corpses,11/4/2003,89,FALSE
11093,House of Sand and Fog,19/12/2003,126,FALSE
10066,House of Wax,30/04/2005,113,FALSE
11377,House on Haunted Hill,29/10/1999,93,FALSE
42888,How Do You Know,17/12/2010,121,FALSE
43266,How Green Was My Valley,28/10/1941,118,FALSE
8386,How High,21/12/2001,93,FALSE
33644,How Stella Got Her Groove Back,14/08/1998,124,FALSE
8871,How the Grinch Stole Christmas,17/11/2000,104,FALSE
259694,How to Be Single,21/01/2016,110,FALSE
158150,How to Fall in Love,21/07/2012,0,FALSE
9919,How to Lose a Guy in 10 Days,7/2/2003,116,FALSE
13092,How to Lose Friends & Alienate People,2/10/2008,110,FALSE
10191,How to Train Your Dragon,5/3/2010,98,FALSE
82702,How to Train Your Dragon 2,12/6/2014,102,FALSE
10658,Howard the Duck,1/8/1986,110,FALSE
4935,Howl's Moving Castle,19/11/2004,119,FALSE
24748,Hud,29/05/1963,112,FALSE
9292,Hudson Hawk,23/05/1991,100,FALSE
44826,Hugo,22/11/2011,126,FALSE
1927,Hulk,19/06/2003,138,FALSE
11129,Human Traffic,4/6/1999,99,FALSE
10476,Hustle & Flow,22/07/2005,116,FALSE
6479,I Am Legend,14/12/2007,101,FALSE
46529,I Am Number Four,18/02/2011,109,FALSE
10950,I Am Sam,28/12/2001,132,FALSE
332411,I Am Wrath,14/04/2016,92,FALSE
31166,I Come with the Rain,14/05/2009,114,FALSE
70868,I Don't Know How She Does It,16/09/2011,89,FALSE
21311,I Dreamed of Africa,5/5/2000,114,FALSE
1599,I Heart Huckabees,10/9/2004,106,FALSE
3597,I Know What You Did Last Summer,17/10/1997,100,FALSE
8952,I Love You Phillip Morris,18/01/2009,98,FALSE
19840,"I Love You, Beth Cooper",10/7/2009,102,FALSE
16538,"I Love You, Man",20/03/2009,105,FALSE
51942,I Married a Strange Person!,28/08/1998,72,FALSE
43947,I Spit on Your Grave,17/06/2010,108,FALSE
8427,I Spy,31/10/2002,97,FALSE
3600,I Still Know What You Did Last Summer,13/11/1998,100,FALSE
14434,I Think I Love My Wife,16/03/2007,90,FALSE
100241,"I, Frankenstein",22/01/2014,92,FALSE
2048,"I, Robot",15/07/2004,115,FALSE
425,Ice Age,10/3/2002,81,FALSE
57800,Ice Age: Continental Drift,26/06/2012,88,FALSE
8355,Ice Age: Dawn of the Dinosaurs,29/06/2009,94,FALSE
950,Ice Age: The Meltdown,23/03/2006,91,FALSE
13374,Ice Princess,17/03/2005,98,FALSE
209274,Ida,25/10/2013,80,FALSE
2832,Identity,25/04/2003,90,FALSE
109431,Identity Thief,7/2/2013,111,FALSE
7512,Idiocracy,1/9/2006,84,FALSE
6552,Idle Hands,30/04/1999,92,FALSE
249164,If I Stay,21/08/2014,106,FALSE
9685,Igby Goes Down,13/09/2002,97,FALSE
3902,I'm Not There.,1/10/2007,135,FALSE
25350,Imaginary Heroes,14/09/2004,111,FALSE
19724,Imagine That,19/06/2009,107,FALSE
37958,Immortals,10/11/2011,110,FALSE
4965,Impostor,3/12/2001,102,FALSE
10806,In & Out,10/9/1997,90,FALSE
8321,In Bruges,8/2/2008,107,FALSE
18900,In Cold Blood,14/12/1967,134,FALSE
1999,In the Bedroom,23/11/2001,130,FALSE
10944,In the Cut,9/9/2003,119,FALSE
205775,In the Heart of the Sea,20/11/2015,122,FALSE
79777,In the Land of Blood and Honey,23/12/2011,127,FALSE
13067,In the Land of Women,16/04/2007,97,FALSE
2312,In the Name of the King: A Dungeon Siege Tale,29/11/2007,127,FALSE
14284,In the Shadow of the Moon,19/01/2007,109,FALSE
6973,In the Valley of Elah,31/08/2007,124,FALSE
49530,In Time,27/10/2011,109,FALSE
22314,In Too Deep,25/08/1999,97,FALSE
46738,Incendies,4/9/2010,130,FALSE
27205,Inception,14/07/2010,148,FALSE
113464,Inchon,4/5/1981,140,FALSE
602,Independence Day,25/06/1996,145,FALSE
47933,Independence Day: Resurgence,22/06/2016,120,FALSE
205126,Independence Daysaster,27/06/2013,86,FALSE
217,Indiana Jones and the Kingdom of the Crystal Skull,21/05/2008,122,FALSE
89,Indiana Jones and the Last Crusade,24/05/1989,127,FALSE
87,Indiana Jones and the Temple of Doom,23/05/1984,118,FALSE
9672,Infamous,16/11/2006,110,FALSE
16869,Inglourious Basterds,18/08/2009,153,FALSE
171274,Inherent Vice,25/12/2014,148,FALSE
24869,Ink,23/01/2009,106,FALSE
2309,Inkheart,11/12/2008,106,FALSE
44639,Inside Job,8/10/2010,109,FALSE
86829,Inside Llewyn Davis,6/10/2013,105,FALSE
388,Inside Man,23/03/2006,129,FALSE
150540,Inside Out,9/6/2015,94,FALSE
49018,Insidious,13/09/2010,103,FALSE
91586,Insidious: Chapter 2,12/9/2013,106,FALSE
280092,Insidious: Chapter 3,4/6/2015,97,FALSE
320,Insomnia,24/05/2002,118,FALSE
332,Inspector Gadget,23/07/1999,78,FALSE
12117,Instinct,4/6/1999,126,FALSE
211954,Instructions Not Included,20/07/2013,115,FALSE
262500,Insurgent,18/03/2015,119,FALSE
157336,Interstellar,5/11/2014,169,FALSE
36584,Interview with the Assassin,9/5/2002,88,FALSE
628,Interview with the Vampire,11/11/1994,123,FALSE
11968,Into the Blue,30/09/2005,110,FALSE
244316,Into the Grizzly Maze,27/02/2015,94,FALSE
216282,Into the Storm,6/8/2014,89,FALSE
5915,Into the Wild,11/9/2007,148,FALSE
224141,Into the Woods,25/12/2014,125,FALSE
11775,Intolerable Cruelty,2/9/2003,100,FALSE
3059,Intolerance,4/9/1916,197,FALSE
31909,Invaders from Mars,1/1/1986,100,FALSE
22954,Invictus,10/12/2009,134,FALSE
365222,Ip Man 3,19/12/2015,105,FALSE
1726,Iron Man,30/04/2008,126,FALSE
10138,Iron Man 2,28/04/2010,124,FALSE
68721,Iron Man 3,18/04/2013,130,FALSE
38543,Ironclad,3/3/2011,121,FALSE
12704,Ishtar,15/05/1987,107,FALSE
75531,Isn't She Great,28/01/2000,95,FALSE
270303,It Follows,4/2/2015,100,FALSE
3078,It Happened One Night,22/02/1934,105,FALSE
11576,"It's a Mad, Mad, Mad, Mad World",7/11/1963,163,FALSE
1585,It's a Wonderful Life,20/12/1946,130,FALSE
22897,It's Complicated,23/12/2009,121,FALSE
43923,It's Kind of a Funny Story,6/7/2010,101,FALSE
88794,J. Edgar,9/11/2011,137,FALSE
71880,Jack and Jill,11/11/2011,91,FALSE
75780,Jack Reacher,20/12/2012,130,FALSE
137094,Jack Ryan: Shadow Recruit,15/01/2014,105,FALSE
81005,Jack the Giant Slayer,27/02/2013,114,FALSE
16290,Jackass 3D,15/10/2010,94,FALSE
12094,Jackass Number Two,22/09/2006,95,FALSE
9012,Jackass: The Movie,21/10/2002,87,FALSE
184,Jackie Brown,24/12/1997,154,FALSE
11863,Jade,13/10/1995,95,FALSE
174751,Jane Got a Gun,1/1/2016,98,FALSE
25186,Janky Promoters,16/10/2009,85,FALSE
25,Jarhead,4/11/2005,125,FALSE
324668,Jason Bourne,27/07/2016,123,FALSE
10285,Jason Goes to Hell: The Final Friday,13/08/1993,87,FALSE
11470,Jason X,24/07/2001,91,FALSE
18892,Jawbreaker,30/01/1999,87,FALSE
578,Jaws,18/06/1975,124,FALSE
579,Jaws 2,16/06/1978,116,FALSE
580,Jaws: The Revenge,17/07/1987,89,FALSE
2294,Jay and Silent Bob Strike Back,22/08/2001,104,FALSE
8922,Jeepers Creepers,1/7/2001,90,FALSE
11351,Jeepers Creepers 2,8/8/2003,104,FALSE
82532,"Jeff, Who Lives at Home",13/09/2011,83,FALSE
87729,Jefferson in Paris,31/03/1995,139,FALSE
19994,Jennifer's Body,18/09/2009,100,FALSE
9390,Jerry Maguire,6/12/1996,139,FALSE
209451,Jersey Boys,5/6/2014,134,FALSE
9541,Jersey Girl,25/03/2004,102,FALSE
820,JFK,20/12/1991,189,FALSE
12589,Jimmy Neutron: Boy Genius,21/12/2001,83,FALSE
9279,Jingle All the Way,15/11/1996,89,FALSE
157847,Joe,11/4/2014,118,FALSE
10956,Joe Dirt,10/4/2001,91,FALSE
12312,Joe Somebody,21/12/2001,99,FALSE
49529,John Carter,7/3/2012,132,FALSE
8470,John Q,15/02/2002,116,FALSE
9486,Johnny English,6/4/2003,88,FALSE
58233,Johnny English Reborn,15/09/2011,101,FALSE
45145,Johnny Suede,18/08/1991,97,FALSE
19084,Johnson Family Vacation,7/4/2004,97,FALSE
20533,Jonah Hex,18/06/2010,80,FALSE
19366,Josie and the Pussycats,6/4/2001,98,FALSE
72545,Journey 2: The Mysterious Island,19/01/2012,94,FALSE
88751,Journey to the Center of the Earth,10/7/2008,93,FALSE
274479,Joy,24/12/2015,124,FALSE
10866,Joy Ride,5/10/2001,97,FALSE
11661,Joyeux Noel,9/11/2005,116,FALSE
821,Judgment at Nuremberg,1/12/1961,186,FALSE
24803,Julie & Julia,6/8/2009,123,FALSE
8247,Jumper,10/2/2008,88,FALSE
57119,Jumping the Broom,6/5/2011,112,FALSE
7326,Juno,5/12/2007,96,FALSE
76757,Jupiter Ascending,4/2/2015,124,FALSE
329,Jurassic Park,11/6/1993,127,FALSE
331,Jurassic Park III,18/07/2001,92,FALSE
135397,Jurassic World,9/6/2015,124,FALSE
50546,Just Go with It,10/2/2011,117,FALSE
9007,Just Like Heaven,16/09/2005,95,FALSE
100975,Just Looking,21/10/1999,97,FALSE
12090,Just Married,9/1/2003,95,FALSE
10025,Just My Luck,12/5/2006,103,FALSE
54518,Justin Bieber: Never Say Never,11/2/2011,105,FALSE
35696,Juwanna Mann,21/06/2002,91,FALSE
8665,K19: The Widowmaker,19/07/2002,138,FALSE
14395,Kabhi Alvida Naa Kehna,11/8/2006,193,FALSE
28005,Kama Sutra  A Tale of Love,11/9/1996,117,FALSE
22479,Kansas City,16/08/1996,116,FALSE
101267,Katy Perry: Part of Me,28/06/2012,93,FALSE
342521,Keanu,21/04/2016,94,FALSE
4967,Keeping the Faith,14/04/2000,127,FALSE
172391,Khumba,18/07/2013,85,FALSE
23483,KickAss,22/03/2010,117,FALSE
59859,KickAss 2,17/07/2013,103,FALSE
308529,Kickboxer: Vengeance,14/07/2016,90,FALSE
9981,Kicking & Screaming,13/05/2005,95,FALSE
9344,Kids,28/07/1995,91,FALSE
24,Kill Bill: Vol. 1,10/10/2003,111,FALSE
393,Kill Bill: Vol. 2,16/04/2004,136,FALSE
74725,Kill List,2/9/2011,95,FALSE
245916,Kill the Messenger,9/10/2014,112,FALSE
49021,Killer Elite,23/09/2011,116,FALSE
73567,Killer Joe,10/9/2011,102,FALSE
37821,Killers,4/6/2010,100,FALSE
64689,Killing Them Softly,20/09/2012,97,FALSE
507,Killing Zoe,1/10/1993,96,FALSE
951,Kindergarten Cop,21/12/1990,111,FALSE
254,King Kong,14/12/2005,187,FALSE
1495,Kingdom of Heaven,3/5/2005,144,FALSE
30315,Kingdom of the Spiders,24/08/1977,97,FALSE
11543,Kingpin,4/7/1996,113,FALSE
5236,Kiss Kiss Bang Bang,5/9/2005,103,FALSE
6071,Kiss of Death,21/04/1995,101,FALSE
2140,Kiss of the Dragon,6/7/2001,98,FALSE
9437,Kiss the Girls,3/10/1997,115,FALSE
15647,Kissing Jessica Stein,21/04/2001,97,FALSE
37834,Knight and Day,15/06/2010,109,FALSE
37498,Knock Off,4/9/1998,91,FALSE
7501,Knockaround Guys,7/9/2001,92,FALSE
4964,Knocked Up,1/6/2007,129,FALSE
13811,Knowing,19/03/2009,121,FALSE
167,KPAX,22/10/2001,120,FALSE
287903,Krampus,26/11/2015,98,FALSE
849,Krull,29/07/1983,117,FALSE
29463,Krush Groove,25/10/1985,97,FALSE
9746,Kundun,25/12/1997,134,FALSE
9470,Kung Fu Hustle,10/2/2004,99,FALSE
290864,Kung Fu Jungle,31/10/2014,100,FALSE
9502,Kung Fu Panda,4/6/2008,90,FALSE
49444,Kung Fu Panda 2,25/05/2011,91,FALSE
140300,Kung Fu Panda 3,23/01/2016,95,FALSE
91070,L!fe Happens,18/06/2011,100,FALSE
2118,L.A. Confidential,19/09/1997,138,FALSE
16620,La Bamba,24/07/1987,108,FALSE
130150,Labor Day,27/12/2013,111,FALSE
11128,Ladder 49,1/10/2004,115,FALSE
9697,Lady in the Water,21/07/2006,110,FALSE
526,Ladyhawke,27/03/1985,121,FALSE
9825,Lake Placid,15/07/1999,82,FALSE
13279,Lakeview Terrace,19/09/2008,110,FALSE
11683,Land of the Dead,24/06/2005,93,FALSE
18162,Land of the Lost,5/6/2009,102,FALSE
1996,Lara Croft Tomb Raider: The Cradle of Life,21/07/2003,117,FALSE
1995,Lara Croft: Tomb Raider,11/6/2001,100,FALSE
59861,Larry Crowne,30/06/2011,98,FALSE
6615,Lars and the Real Girl,12/10/2007,106,FALSE
9593,Last Action Hero,18/06/1993,130,FALSE
17379,Last Holiday,13/01/2006,112,FALSE
137093,Last Vegas,31/10/2013,105,FALSE
15708,Latter Days,10/7/2003,107,FALSE
22803,Law Abiding Citizen,15/10/2009,109,FALSE
947,Lawrence of Arabia,10/12/1962,216,FALSE
11141,Laws of Attraction,4/4/2004,90,FALSE
4836,Layer Cake,30/09/2004,105,FALSE
25195,Leap Year,8/1/2010,100,FALSE
4942,Leatherheads,24/03/2008,114,FALSE
451,Leaving Las Vegas,27/10/1995,112,FALSE
218043,Left Behind,3/10/2014,110,FALSE
8835,Legally Blonde,13/07/2001,96,FALSE
10327,"Legally Blonde 2: Red, White & Blonde",2/7/2003,95,FALSE
276907,Legend,9/9/2015,131,FALSE
41216,Legend of the Guardians: The Owls of Ga'Hoole,10/7/2010,97,FALSE
59981,Legends of Oz: Dorothy's Return,13/06/2013,88,FALSE
4476,Legends of the Fall,16/12/1994,133,FALSE
22894,Legion,21/01/2010,100,FALSE
82695,Les Miserables,18/12/2012,157,FALSE
41402,Let Me In,1/10/2010,116,FALSE
943,Lethal Weapon 3,15/05/1992,118,FALSE
944,Lethal Weapon 4,10/7/1998,127,FALSE
193893,Let's Be Cops,13/08/2014,104,FALSE
9809,Let's Go to Prison,17/11/2006,84,FALSE
300706,Let's Kill Ward's Wife,23/12/2014,81,FALSE
1251,Letters from Iwo Jima,19/12/2006,141,FALSE
37056,Letters to Juliet,14/05/2010,105,FALSE
1624,Liar Liar,21/03/1997,86,FALSE
709,Licence to Kill,7/7/1989,133,FALSE
2959,License to Wed,4/7/2007,91,FALSE
11457,Life as a House,25/10/2001,125,FALSE
39800,Life During Wartime,10/10/2009,97,FALSE
87827,Life of Pi,20/11/2012,127,FALSE
16643,Life or Something Like It,26/04/2002,103,FALSE
11954,Lifeforce,20/06/1985,116,FALSE
36351,Light Sleeper,21/08/1992,103,FALSE
345911,Lights Out,21/07/2016,81,FALSE
60420,Like Crazy,28/10/2011,90,FALSE
21972,Like Mike,3/7/2002,99,FALSE
11544,Lilo & Stitch,21/06/2002,85,FALSE
72976,Lincoln,9/11/2012,149,FALSE
26843,Lion of the Desert,17/04/1981,173,FALSE
4515,Lions for Lambs,22/10/2007,92,FALSE
14846,Little Black Book,6/8/2004,111,FALSE
256962,Little Boy,23/04/2015,106,FALSE
1440,Little Children,6/10/2006,136,FALSE
39451,Little Fockers,21/12/2010,98,FALSE
9072,Little Man,31/08/2006,98,FALSE
773,Little Miss Sunshine,26/07/2006,102,FALSE
9678,Little Nicky,10/11/2000,90,FALSE
10776,Little Shop of Horrors,19/12/1986,94,FALSE
48034,Little White Lies,20/10/2010,154,FALSE
9587,Little Women,21/12/1994,115,FALSE
253,Live and Let Die,5/7/1973,121,FALSE
1571,Live Free or Die Hard,20/06/2007,128,FALSE
46889,Living Out Loud,30/10/1998,100,FALSE
100,"Lock, Stock and Two Smoking Barrels",5/3/1998,105,FALSE
81796,Lockout,12/4/2012,95,FALSE
10803,Logan's Run,23/06/1976,119,FALSE
80271,LOL,10/2/2012,97,FALSE
802,Lolita,13/06/1962,153,FALSE
267860,London Has Fallen,2/3/2016,99,FALSE
26748,Lone Star,21/06/1996,135,FALSE
193756,Lone Survivor,24/12/2013,121,FALSE
14854,Lone Wolf McQuade,14/04/1983,107,FALSE
10715,Looney Tunes: Back in Action,14/11/2003,90,FALSE
59967,Looper,26/09/2012,118,FALSE
40794,Loose Cannons,12/2/2010,110,FALSE
1830,Lord of War,16/09/2005,122,FALSE
9787,Lords of Dogtown,3/6/2005,107,FALSE
33676,Losin' It,8/4/1983,100,FALSE
2157,Lost in Space,3/4/1998,130,FALSE
153,Lost in Translation,31/08/2003,102,FALSE
14736,Love & Basketball,21/04/2000,124,FALSE
43347,Love & Other Drugs,22/11/2010,112,FALSE
508,Love Actually,7/9/2003,135,FALSE
25643,Love Happens,18/09/2009,109,FALSE
6639,Love in the Time of Cholera,4/10/2007,139,FALSE
27322,Love Jones,14/03/1997,104,FALSE
75986,Love Letters,1/4/1983,98,FALSE
39833,Love Me Tender,15/11/1956,89,FALSE
333348,Love the Coopers,12/11/2015,107,FALSE
19344,Loving Annabelle,8/3/2006,76,FALSE
186,Lucky Number Slevin,24/02/2006,110,FALSE
10783,Lucky Numbers,27/10/2000,105,FALSE
240832,Lucy,14/07/2014,89,FALSE
37931,MacGruber,21/05/2010,90,FALSE
23631,Machete,1/9/2010,105,FALSE
106747,Machete Kills,12/9/2013,107,FALSE
45610,Machine Gun Preacher,23/09/2011,129,FALSE
9770,Mad City,7/11/1997,114,FALSE
9659,Mad Max,12/4/1979,93,FALSE
8810,Mad Max 2: The Road Warrior,24/12/1981,95,FALSE
9355,Mad Max Beyond Thunderdome,29/06/1985,107,FALSE
76341,Mad Max: Fury Road,13/05/2015,120,FALSE
953,Madagascar,25/05/2005,86,FALSE
80321,Madagascar 3: Europe's Most Wanted,6/6/2012,93,FALSE
10527,Madagascar: Escape 2 Africa,30/10/2008,89,FALSE
15745,Made,13/07/2001,94,FALSE
46138,Made in Dagenham,11/9/2010,113,FALSE
10761,Made of Honor,2/5/2008,101,FALSE
16781,Madea's Family Reunion,24/02/2006,110,FALSE
287424,Maggie,8/5/2015,95,FALSE
